name,country,date,score
Ben Mertens,"Belgium",2022-08-26,1319.607956497544
Ben Mertens,"Belgium",2022-09-27,1347.9191961959107
Ben Mertens,"Belgium",2022-10-14,1281.7579913627276
Ben Mertens,"Belgium",2022-11-05,1326.529589981184
Ben Mertens,"Belgium",2022-11-24,1290.2382311092633
Ben Mertens,"Belgium",2022-12-12,1376.8335582607522
Ben Mertens,"Belgium",2023-01-13,1335.6987252650172
Ben Mertens,"Belgium",2023-01-25,1349.7979445261258
Ben Mertens,"Belgium",2023-01-27,1340.727155124422
Ben Mertens,"Belgium",2023-02-14,1391.2902473966012
Ben Mertens,"Belgium",2023-02-15,1506.797567673512
Ben Mertens,"Belgium",2023-02-16,1483.9236183445896
Ben Mertens,"Belgium",2023-03-16,1571.3569055637154
Ben Mertens,"Belgium",2023-03-19,1510.0273996975645
Ben Mertens,"Belgium",2023-04-05,1423.2345910729662
Ben Mertens,"Belgium",2023-04-08,1551.4629364751002
Ben Mertens,"Belgium",2023-04-10,1518.9893069817686
Ben Mertens,"Belgium",2023-07-04,1369.632346921675
Ben Mertens,"Belgium",2023-07-04,1333.1210834023893
Ben Mertens,"Belgium",2023-07-04,1361.9189930196399
Ben Mertens,"Belgium",2023-07-27,1500.2684639212007
Ben Mertens,"Belgium",2023-08-14,1503.9796258665692
Ben Mertens,"Belgium",2023-08-23,1521.3119008917145
Ben Mertens,"Belgium",2023-08-24,1613.9316664516955
Ben Mertens,"Belgium",2023-09-04,1728.328302031682
Ben Mertens,"Belgium",2023-09-07,1624.5930436983053
Ben Mertens,"Belgium",2023-09-18,1537.9609613375148
Ben Mertens,"Belgium",2023-09-26,1459.8546798996142
Ben Mertens,"Belgium",2023-10-10,1460.0180756528787
Ben Mertens,"Belgium",2023-10-11,1455.246054345009
Ben Mertens,"Belgium",2023-10-22,1411.6477973331102
Ben Mertens,"Belgium",2023-11-01,1496.3740566070705
Ben Mertens,"Belgium",2023-11-19,1550.932094942496
Ben Mertens,"Belgium",2023-12-07,1501.245196545677
Ben Mertens,"Belgium",2023-12-12,1427.4204445953671
Ben Mertens,"Belgium",2023-12-18,1441.4451459864272
Ben Mertens,"Belgium",2024-01-24,1501.9979968936702
Ben Mertens,"Belgium",2024-01-25,1533.362932858056
Ben Mertens,"Belgium",2024-01-31,1517.3028326813057
Ben Mertens,"Belgium",2024-02-13,1532.4970311934894
Ben Mertens,"Belgium",2024-04-13,1455.9647469250067
Ben Mertens,"Belgium",2024-04-15,1565.2562483139436
Ben Mertens,"Belgium",2024-06-24,1381.9508466040465
Ben Mertens,"Belgium",2024-06-24,1491.239942229558
Ben Mertens,"Belgium",2024-06-24,1481.5951973291762
Ben Mertens,"Belgium",2024-07-25,1515.6633316432674
Ben Mertens,"Belgium",2024-07-28,1524.914416445746
Ben Mertens,"Belgium",2024-08-03,1523.5535118717464
Ben Mertens,"Belgium",2024-08-19,1490.0616214655824
Ben Mertens,"Belgium",2024-08-30,1547.249740032966
Ben Mertens,"Belgium",2024-08-31,1600.9840351969399
Ben Mertens,"Belgium",2024-09-01,1518.4953608529545
Ben Mertens,"Belgium",2024-09-12,1436.0276165973464
Ben Mertens,"Belgium",2024-09-25,1491.9313701527237
Ben Mertens,"Belgium",2024-09-26,1486.5510008690942
Ben Mertens,"Belgium",2024-09-28,1430.1075628148708
Ben Mertens,"Belgium",2024-09-30,1508.5818268857668
Ben Mertens,"Belgium",2024-10-28,1502.5404936896289
Ben Mertens,"Belgium",2024-10-29,1493.6107240637714
Ben Mertens,"Belgium",2024-11-04,1591.2225201793535
Ben Mertens,"Belgium",2024-11-16,1511.791374613372
Ben Mertens,"Belgium",2024-12-05,1484.1582692762033
Ben Mertens,"Belgium",2024-12-18,1482.9236233822373
Ben Mertens,"Belgium",2024-12-20,1478.910538609866
Ben Mertens,"Belgium",2025-02-05,1516.2614102774098
Ben Mertens,"Belgium",2025-02-06,1612.5637198745915
Ben Mertens,"Belgium",2025-02-11,1594.0367492508358
Ben Mertens,"Belgium",2025-04-08,1407.189064753246
Ben Mertens,"Belgium",2025-04-10,1318.3872147599761
Ben Mertens,"Belgium",2025-06-22,1454.736555596953
Ben Mertens,"Belgium",2025-06-26,1483.4877905816347
Ben Mertens,"Belgium",2025-07-10,1557.5227926453672
Ben Mertens,"Belgium",2025-07-10,1591.5917213894495
Ben Mertens,"Belgium",2025-07-10,1601.3411347705207
Ben Mertens,"Belgium",2025-07-22,1514.9276244658918
Ben Mertens,"Belgium",2025-07-22,1509.1386981637097
Ben Mertens,"Belgium",2025-07-22,1540.0739004896088
Ben Mertens,"Belgium",2025-07-23,1583.1547185697184
Ben Mertens,"Belgium",2025-07-23,1639.4005628846633
Ben Mertens,"Belgium",2025-07-23,1595.2680301595265
Ben Mertens,"Belgium",2025-08-09,1589.3952065650728
Ben Mertens,"Belgium",2025-08-10,1562.4906277399666
Ben Mertens,"Belgium",2025-08-25,1504.2135451138663
Ben Mertens,"Belgium",2025-09-01,1434.5833621076165
Ben Mertens,"Belgium",2025-09-05,1353.1503927666733
Ben Mertens,"Belgium",2025-09-12,1379.2263508139667
Ben Mertens,"Belgium",2025-09-14,1319.759411232186
Ben Mertens,"Belgium",2025-09-24,1329.9240939306433
Ben Mertens,"Belgium",2025-09-25,1328.5918557415052
Ben Mertens,"Belgium",2025-09-25,1336.4872040711764
Ben Mertens,"Belgium",2025-09-30,1485.5127679963184
Ben Mertens,"Belgium",2025-10-15,1526.1076597368938
Ben Mertens,"Belgium",2025-11-03,1608.6252784295384
Ben Mertens,"Belgium",2025-11-24,1610.5166231862709
Ben Mertens,"Belgium",2025-12-10,1596.8734735956866
Ben Mertens,"Belgium",2025-12-12,1600.1149799014809
Ben Mertens,"Belgium",2025-12-13,1602.4106035364011
Ben Mertens,"Belgium",2025-12-13,1606.666654813573
Ben Mertens,"Belgium",2025-12-13,1590.9104906300017
Ben Mertens,"Belgium",2025-12-17,1610.558152324359
Ben Mertens,"Belgium",2026-01-06,1636.4812666194673
Ben Mertens,"Belgium",2026-01-07,1554.863905601278
Ben Mertens,"Belgium",2026-01-10,1611.5909990900575
Ben Mertens,"Belgium",2026-02-23,1498.0936535749613
Ben Mertens,"Belgium",2026-03-16,1574.1602981255785
Ben Mertens,"Belgium",2026-04-10,1559.5921497151774
Cheung Ka Wai,Hong Kong,2024-04-08,1500.0
Cheung Ka Wai,Hong Kong,2024-04-08,1441.181475210525
Cheung Ka Wai,Hong Kong,2024-06-10,1430.8665118234562
Cheung Ka Wai,Hong Kong,2024-06-10,1527.6429083346602
Cheung Ka Wai,Hong Kong,2024-06-10,1542.7018768574715
Cheung Ka Wai,Hong Kong,2024-07-25,1613.82122982513
Cheung Ka Wai,Hong Kong,2024-07-28,1669.9116591459288
Cheung Ka Wai,Hong Kong,2024-08-03,1675.0853094766214
Cheung Ka Wai,Hong Kong,2024-08-30,1601.612301990433
Cheung Ka Wai,Hong Kong,2024-08-31,1596.527429977228
Cheung Ka Wai,Hong Kong,2024-09-13,1624.618382219984
Cheung Ka Wai,Hong Kong,2024-09-14,1700.1578189883917
Cheung Ka Wai,Hong Kong,2024-09-25,1690.8704765830935
Cheung Ka Wai,Hong Kong,2024-09-28,1620.7149659497343
Cheung Ka Wai,Hong Kong,2024-09-30,1592.4540323392632
Cheung Ka Wai,Hong Kong,2024-10-07,1546.194000690142
Cheung Ka Wai,Hong Kong,2024-10-29,1582.0221167960353
Cheung Ka Wai,Hong Kong,2024-10-30,1531.5436486741833
Cheung Ka Wai,Hong Kong,2024-11-16,1596.9948366758754
Cheung Ka Wai,Hong Kong,2024-11-18,1578.12728299256
Cheung Ka Wai,Hong Kong,2024-12-04,1558.252040696474
Cheung Ka Wai,Hong Kong,2024-12-16,1586.1651696261843
Cheung Ka Wai,Hong Kong,2024-12-17,1568.8636791239412
Cheung Ka Wai,Hong Kong,2024-12-20,1599.0522403835298
Cheung Ka Wai,Hong Kong,2025-01-27,1684.9092332728003
Cheung Ka Wai,Hong Kong,2025-02-04,1664.1333479143811
Cheung Ka Wai,Hong Kong,2025-04-08,1546.9503894422314
Cheung Ka Wai,Hong Kong,2025-06-24,1535.4526328446673
Cheung Ka Wai,Hong Kong,2025-06-25,1532.7478114384096
Cheung Ka Wai,Hong Kong,2025-07-04,1569.4309143888095
Cheung Ka Wai,Hong Kong,2025-07-04,1566.3145458765896
Cheung Ka Wai,Hong Kong,2025-07-04,1624.9537569332108
Cheung Ka Wai,Hong Kong,2025-08-09,1516.0504231780503
Cheung Ka Wai,Hong Kong,2025-09-03,1513.9599921091688
Cheung Ka Wai,Hong Kong,2025-09-05,1509.1815755337645
Cheung Ka Wai,Hong Kong,2025-09-07,1559.5823960194039
Cheung Ka Wai,Hong Kong,2025-09-11,1517.5072557221024
Cheung Ka Wai,Hong Kong,2025-09-24,1573.1000180515841
Cheung Ka Wai,Hong Kong,2025-09-25,1515.877187769749
Cheung Ka Wai,Hong Kong,2025-09-30,1487.6642354522496
Cheung Ka Wai,Hong Kong,2025-10-16,1521.7042854013816
Cheung Ka Wai,Hong Kong,2025-10-17,1452.3832443444558
Cheung Ka Wai,Hong Kong,2025-10-21,1420.4582942645557
Cheung Ka Wai,Hong Kong,2025-11-22,1486.2404710292512
Cheung Ka Wai,Hong Kong,2025-11-24,1423.1326492035632
Cheung Ka Wai,Hong Kong,2025-12-11,1413.320260097748
Cheung Ka Wai,Hong Kong,2026-01-06,1496.8436178842278
Cheung Ka Wai,Hong Kong,2026-01-07,1598.0305048078872
Cheung Ka Wai,Hong Kong,2026-01-09,1629.113814194663
Cheung Ka Wai,Hong Kong,2026-01-10,1629.709159424168
Cheung Ka Wai,Hong Kong,2026-01-27,1593.0529456671113
Cheung Ka Wai,Hong Kong,2026-02-10,1777.4665295490788
Cheung Ka Wai,Hong Kong,2026-03-16,1641.9785000754987
Cheung Ka Wai,Hong Kong,2026-04-07,1631.4770284765373
Ross Bulman,Ireland,2023-04-04,1500.0
Ross Bulman,Ireland,2023-04-04,1378.7773353378877
Halim Hussain,England,2025-07-05,1500.0
Halim Hussain,England,2025-07-05,1420.2967168379419
Halim Hussain,England,2025-07-05,1355.2924341924597
Halim Hussain,England,2025-07-05,1328.5921500943518
Halim Hussain,England,2025-12-11,1410.9945117937077
Halim Hussain,England,2025-12-12,1419.6339471740837
Halim Hussain,England,2025-12-13,1422.2158040543304
Halim Hussain,England,2025-12-13,1409.759964566781
Antoni Kowalski,Poland,2024-06-17,1500.0
Antoni Kowalski,Poland,2024-06-17,1478.168452355721
Antoni Kowalski,Poland,2024-06-17,1501.8634213263201
Antoni Kowalski,Poland,2024-06-17,1527.4346809206777
Antoni Kowalski,Poland,2024-07-27,1542.4207261070774
Antoni Kowalski,Poland,2024-08-02,1567.3216498256995
Antoni Kowalski,Poland,2024-08-30,1570.2485790537976
Antoni Kowalski,Poland,2024-08-31,1614.8177762540556
Antoni Kowalski,Poland,2024-09-01,1540.094344251622
Antoni Kowalski,Poland,2024-09-12,1430.6825030561754
Antoni Kowalski,Poland,2024-09-25,1417.9055891740784
Antoni Kowalski,Poland,2024-09-28,1439.2284561912236
Antoni Kowalski,Poland,2024-09-29,1361.4980909522299
Antoni Kowalski,Poland,2024-10-02,1312.6686854519135
Antoni Kowalski,Poland,2024-10-06,1323.4827415205827
Antoni Kowalski,Poland,2024-10-28,1372.6834393444728
Antoni Kowalski,Poland,2024-10-29,1419.230248565742
Antoni Kowalski,Poland,2024-11-16,1464.7592502181667
Antoni Kowalski,Poland,2024-11-18,1522.561086224374
Antoni Kowalski,Poland,2024-11-19,1437.988578972496
Antoni Kowalski,Poland,2024-12-04,1455.9539976983242
Antoni Kowalski,Poland,2024-12-06,1464.7674586304947
Antoni Kowalski,Poland,2024-12-07,1471.152764070776
Antoni Kowalski,Poland,2024-12-07,1456.3186387181336
Antoni Kowalski,Poland,2024-12-10,1428.0673147909183
Antoni Kowalski,Poland,2024-12-18,1522.7384809476644
Antoni Kowalski,Poland,2024-12-19,1534.0567410584622
Antoni Kowalski,Poland,2024-12-21,1534.8359059485877
Antoni Kowalski,Poland,2025-01-27,1465.409692983317
Antoni Kowalski,Poland,2025-02-04,1388.0615763947874
Antoni Kowalski,Poland,2025-02-23,1478.3338701523778
Antoni Kowalski,Poland,2025-02-25,1440.4829618940732
Antoni Kowalski,Poland,2025-04-07,1404.1790078866957
Antoni Kowalski,Poland,2025-04-10,1269.2985223676778
Antoni Kowalski,Poland,2025-06-23,1335.8268386176442
Antoni Kowalski,Poland,2025-06-26,1350.6796176749567
Antoni Kowalski,Poland,2025-07-05,1368.7334513596445
Antoni Kowalski,Poland,2025-07-05,1370.144989889809
Antoni Kowalski,Poland,2025-07-05,1390.3848292633536
Antoni Kowalski,Poland,2025-08-09,1423.7599058949904
Antoni Kowalski,Poland,2025-08-10,1431.8686478596646
Antoni Kowalski,Poland,2025-09-02,1533.9151718260855
Antoni Kowalski,Poland,2025-09-04,1532.263607485136
Antoni Kowalski,Poland,2025-09-06,1496.5287944846475
Antoni Kowalski,Poland,2025-09-11,1406.3973737129706
Antoni Kowalski,Poland,2025-09-23,1486.4456524615744
Antoni Kowalski,Poland,2025-09-24,1438.5700283175877
Antoni Kowalski,Poland,2025-10-01,1337.9632239081716
Antoni Kowalski,Poland,2025-10-16,1338.7652152874734
Antoni Kowalski,Poland,2025-10-17,1367.2824619939647
Antoni Kowalski,Poland,2025-11-24,1325.3217538994393
Antoni Kowalski,Poland,2025-12-11,1316.7655888993556
Antoni Kowalski,Poland,2025-12-15,1354.7889802151099
Antoni Kowalski,Poland,2026-01-05,1315.9025513341844
Antoni Kowalski,Poland,2026-01-06,1317.024138563947
Antoni Kowalski,Poland,2026-01-06,1338.3536813946196
Antoni Kowalski,Poland,2026-01-06,1316.8043216394801
Antoni Kowalski,Poland,2026-01-06,1397.5657347133929
Antoni Kowalski,Poland,2026-01-07,1459.7681136964407
Antoni Kowalski,Poland,2026-01-07,1427.789242768043
Antoni Kowalski,Poland,2026-01-09,1428.6355659029746
Antoni Kowalski,Poland,2026-01-10,1563.9575588538273
Antoni Kowalski,Poland,2026-02-10,1581.3093281121608
Antoni Kowalski,Poland,2026-02-23,1591.2082780120654
Antoni Kowalski,Poland,2026-03-17,1593.7168407331337
Antoni Kowalski,Poland,2026-04-09,1524.8311443287591
Kayden Brierley,England,2024-06-25,1500.0
Kayden Brierley,England,2024-06-25,1486.7907361126993
Kayden Brierley,England,2024-06-25,1481.1469107958774
Kayden Brierley,England,2024-06-25,1439.8617787634057
Kayden Brierley,England,2024-12-04,1451.7592050120606
Kayden Brierley,England,2025-07-12,1426.8769721774543
Kayden Brierley,England,2025-07-12,1389.74025292973
Kayden Brierley,England,2025-07-12,1349.5238679251731
Kayden Brierley,England,2025-12-11,1417.3913140973214
Kayden Brierley,England,2025-12-12,1401.2073835667945
Mohamed Elkhayat,Egypt,2024-08-30,1500.0
Mohamed Elkhayat,Egypt,2024-08-30,1499.5408214736606
Mohamed Elkhayat,Egypt,2024-08-31,1479.0110941459054
Scott Donaldson,"Scotland",2022-06-27,1615.0
Scott Donaldson,"Scotland",2022-07-05,1587.3880942891528
Scott Donaldson,"Scotland",2022-07-05,1546.4290911202165
Scott Donaldson,"Scotland",2022-07-05,1528.2579597344131
Scott Donaldson,"Scotland",2022-07-24,1606.7783512478304
Scott Donaldson,"Scotland",2022-08-12,1551.947945498105
Scott Donaldson,"Scotland",2022-08-18,1545.2159921199818
Scott Donaldson,"Scotland",2022-08-25,1569.1266152943526
Scott Donaldson,"Scotland",2022-10-12,1582.9228961730196
Scott Donaldson,"Scotland",2022-10-18,1514.0754479927996
Scott Donaldson,"Scotland",2022-10-26,1536.3291328260436
Scott Donaldson,"Scotland",2022-11-07,1538.6945678526354
Scott Donaldson,"Scotland",2022-11-25,1582.792080549428
Scott Donaldson,"Scotland",2022-11-26,1558.9763313007506
Scott Donaldson,"Scotland",2022-11-29,1664.2216412132814
Scott Donaldson,"Scotland",2022-11-30,1693.6383617735025
Scott Donaldson,"Scotland",2022-12-13,1723.7479870854627
Scott Donaldson,"Scotland",2022-12-15,1701.2643653910309
Scott Donaldson,"Scotland",2023-01-13,1620.9154054303856
Scott Donaldson,"Scotland",2023-03-16,1626.0113487389276
Scott Donaldson,"Scotland",2023-03-19,1698.138359026383
Scott Donaldson,"Scotland",2023-03-21,1768.6991688773455
Scott Donaldson,"Scotland",2023-03-21,1683.3191579440252
Scott Donaldson,"Scotland",2023-04-08,1619.1138755444356
Scott Donaldson,"Scotland",2023-04-10,1696.6561640978816
Scott Donaldson,"Scotland",2023-04-12,1511.304025140174
Scott Donaldson,"Scotland",2023-07-10,1476.0950428462713
Scott Donaldson,"Scotland",2023-07-10,1456.931297638827
Scott Donaldson,"Scotland",2023-07-10,1416.7967508185395
Scott Donaldson,"Scotland",2023-07-28,1471.0478858340036
Scott Donaldson,"Scotland",2023-08-15,1505.2049471942194
Scott Donaldson,"Scotland",2023-08-23,1424.6334851826566
Scott Donaldson,"Scotland",2023-09-03,1471.611895260565
Scott Donaldson,"Scotland",2023-09-07,1527.4383873342651
Scott Donaldson,"Scotland",2023-09-23,1560.4220963106752
Scott Donaldson,"Scotland",2023-09-26,1537.174490982526
Scott Donaldson,"Scotland",2023-09-28,1601.6277414957551
Scott Donaldson,"Scotland",2023-09-28,1558.8992232287292
Scott Donaldson,"Scotland",2023-10-03,1577.9404028169163
Scott Donaldson,"Scotland",2023-10-09,1645.8902467592939
Scott Donaldson,"Scotland",2023-10-18,1541.1048206739456
Scott Donaldson,"Scotland",2023-11-01,1542.5062843306619
Scott Donaldson,"Scotland",2023-11-05,1636.557262440111
Scott Donaldson,"Scotland",2023-11-20,1654.7517994000134
Scott Donaldson,"Scotland",2023-11-21,1711.9891974345
Scott Donaldson,"Scotland",2023-11-23,1686.9868603075577
Scott Donaldson,"Scotland",2023-12-13,1617.5042704067614
Scott Donaldson,"Scotland",2023-12-20,1778.7715645230323
Scott Donaldson,"Scotland",2024-01-24,1626.4732400125258
Scott Donaldson,"Scotland",2024-01-25,1597.6854933394427
Scott Donaldson,"Scotland",2024-01-29,1530.922063211494
Scott Donaldson,"Scotland",2024-04-13,1565.895359350815
Scott Donaldson,"Scotland",2024-04-15,1654.4138805811772
Scott Donaldson,"Scotland",2024-04-17,1747.8336654908408
Scott Donaldson,"Scotland",2024-06-20,1672.42966193707
Scott Donaldson,"Scotland",2024-06-20,1665.4692420572717
Scott Donaldson,"Scotland",2024-06-20,1648.4277610175573
Scott Donaldson,"Scotland",2024-06-29,1646.8824637139967
Scott Donaldson,"Scotland",2024-06-29,1673.3247021865193
Scott Donaldson,"Scotland",2024-06-29,1738.6172924382222
Scott Donaldson,"Scotland",2024-07-03,1784.176509878066
Scott Donaldson,"Scotland",2024-07-03,1814.332859932691
Scott Donaldson,"Scotland",2024-07-03,1774.5232119927932
Scott Donaldson,"Scotland",2024-07-29,1584.4877451533962
Scott Donaldson,"Scotland",2024-08-03,1535.102244312868
Scott Donaldson,"Scotland",2024-09-01,1546.2965452223752
Scott Donaldson,"Scotland",2024-09-02,1600.7857980256053
Scott Donaldson,"Scotland",2024-09-03,1727.477578145214
Scott Donaldson,"Scotland",2024-09-04,1775.1903524216038
Scott Donaldson,"Scotland",2024-09-13,1702.4862973373927
Scott Donaldson,"Scotland",2024-09-29,1699.3908365458415
Scott Donaldson,"Scotland",2024-09-30,1590.1760439822365
Scott Donaldson,"Scotland",2024-10-20,1553.083452078568
Scott Donaldson,"Scotland",2024-10-29,1553.0933310883804
Scott Donaldson,"Scotland",2024-11-19,1497.8320896075882
Scott Donaldson,"Scotland",2024-12-09,1482.28492973233
Scott Donaldson,"Scotland",2024-12-19,1424.9751944041946
Scott Donaldson,"Scotland",2025-02-06,1462.3704528997791
Scott Donaldson,"Scotland",2025-02-11,1509.7140439394693
Scott Donaldson,"Scotland",2025-02-23,1533.481091890879
Scott Donaldson,"Scotland",2025-02-24,1546.1950251636817
Scott Donaldson,"Scotland",2025-04-14,1630.5753144287512
Scott Donaldson,"Scotland",2025-06-23,1627.4836298479656
Scott Donaldson,"Scotland",2025-06-25,1636.9671587909515
Scott Donaldson,"Scotland",2025-07-01,1623.9185420305193
Scott Donaldson,"Scotland",2025-07-01,1603.0724866427
Scott Donaldson,"Scotland",2025-07-01,1650.388181605276
Scott Donaldson,"Scotland",2025-08-09,1612.8982356616705
Scott Donaldson,"Scotland",2025-08-25,1623.4148689323863
Scott Donaldson,"Scotland",2025-08-26,1586.628172160006
Scott Donaldson,"Scotland",2025-09-03,1612.0820165707414
Scott Donaldson,"Scotland",2025-09-06,1630.543173912701
Scott Donaldson,"Scotland",2025-09-14,1639.8955169021954
Scott Donaldson,"Scotland",2025-09-16,1652.9336536948929
Scott Donaldson,"Scotland",2025-09-24,1671.699208923458
Scott Donaldson,"Scotland",2025-10-01,1659.3048945101216
Scott Donaldson,"Scotland",2025-10-17,1562.3669992156208
Scott Donaldson,"Scotland",2025-10-19,1631.953835590708
Scott Donaldson,"Scotland",2025-11-03,1657.0535026655302
Scott Donaldson,"Scotland",2025-11-04,1787.5544881617684
Scott Donaldson,"Scotland",2025-11-05,1880.4021052913524
