name,country,date,score
Anthony Hamilton,"England",2024-09-17,1571.445898892792
Anthony Hamilton,"England",2024-09-29,1592.9355119775666
Anthony Hamilton,"England",2024-09-30,1566.19979922198
Anthony Hamilton,"England",2024-10-07,1605.909941984075
Anthony Hamilton,"England",2024-10-30,1523.6298480592638
Anthony Hamilton,"England",2024-11-18,1437.1683063747096
Anthony Hamilton,"England",2024-12-04,1445.300064242403
Anthony Hamilton,"England",2024-12-17,1427.337732424502
Anthony Hamilton,"England",2024-12-21,1511.3128362991722
Anthony Hamilton,"England",2025-02-06,1514.1749600656203
Anthony Hamilton,"England",2025-04-11,1547.2245980118773
Anthony Hamilton,"England",2025-04-14,1558.5560982084542
Deng Haohui,China,2023-09-11,1500.0
Deng Haohui,China,2023-09-11,1473.8867287961875
Adeel Aqdus,Pakistan,2024-08-30,1500.0
Adeel Aqdus,Pakistan,2024-08-30,1453.747506822812
Adeel Aqdus,Pakistan,2025-08-08,1395.5894418949651
Ben Mertens,"Belgium",2022-06-27,1215.0
Ben Mertens,"Belgium",2022-07-17,1197.3637583256782
Ben Mertens,"Belgium",2022-07-19,1236.15374387252
Ben Mertens,"Belgium",2022-07-19,1294.57033957517
Ben Mertens,"Belgium",2022-07-19,1356.4544069110618
Ben Mertens,"Belgium",2022-08-09,1353.3497929148423
Ben Mertens,"Belgium",2022-08-26,1319.607956497544
Ben Mertens,"Belgium",2022-09-27,1347.9191961959107
Ben Mertens,"Belgium",2022-10-14,1281.7579913627276
Ben Mertens,"Belgium",2022-11-05,1326.529589981184
Ben Mertens,"Belgium",2022-11-24,1290.2382311092633
Ben Mertens,"Belgium",2022-12-12,1376.8335582607522
Ben Mertens,"Belgium",2023-01-13,1335.6987252650172
Ben Mertens,"Belgium",2023-01-25,1349.7979445261258
Ben Mertens,"Belgium",2023-01-27,1340.727155124422
Ben Mertens,"Belgium",2023-02-14,1391.2902473966012
Ben Mertens,"Belgium",2023-02-15,1506.797567673512
Ben Mertens,"Belgium",2023-02-16,1483.9236183445896
Ben Mertens,"Belgium",2023-03-16,1571.3569055637154
Ben Mertens,"Belgium",2023-03-19,1510.0273996975645
Ben Mertens,"Belgium",2023-04-05,1423.2345910729662
Ben Mertens,"Belgium",2023-04-08,1551.4629364751002
Ben Mertens,"Belgium",2023-04-10,1518.9893069817686
Ben Mertens,"Belgium",2023-07-04,1369.632346921675
Ben Mertens,"Belgium",2023-07-04,1333.1210834023893
Ben Mertens,"Belgium",2023-07-04,1361.9189930196399
Ben Mertens,"Belgium",2023-07-27,1500.2684639212007
Ben Mertens,"Belgium",2023-08-14,1503.9796258665692
Ben Mertens,"Belgium",2023-08-23,1521.3119008917145
Ben Mertens,"Belgium",2023-08-24,1613.9316664516955
Ben Mertens,"Belgium",2023-09-04,1728.328302031682
Ben Mertens,"Belgium",2023-09-07,1624.5930436983053
Ben Mertens,"Belgium",2023-09-18,1537.9609613375148
Ben Mertens,"Belgium",2023-09-26,1459.8546798996142
Ben Mertens,"Belgium",2023-10-10,1460.0180756528787
Ben Mertens,"Belgium",2023-10-11,1455.246054345009
Ben Mertens,"Belgium",2023-10-22,1411.6477973331102
Ben Mertens,"Belgium",2023-11-01,1496.3740566070705
Ben Mertens,"Belgium",2023-11-19,1550.932094942496
Ben Mertens,"Belgium",2023-12-07,1501.245196545677
Ben Mertens,"Belgium",2023-12-12,1427.4204445953671
Ben Mertens,"Belgium",2023-12-18,1441.4451459864272
Ben Mertens,"Belgium",2024-01-24,1501.9979968936702
Ben Mertens,"Belgium",2024-01-25,1533.362932858056
Ben Mertens,"Belgium",2024-01-31,1517.3028326813057
Ben Mertens,"Belgium",2024-02-13,1532.4970311934894
Ben Mertens,"Belgium",2024-04-13,1455.9647469250067
Ben Mertens,"Belgium",2024-04-15,1565.2562483139436
Ben Mertens,"Belgium",2024-06-24,1381.9508466040465
Ben Mertens,"Belgium",2024-06-24,1491.239942229558
Ben Mertens,"Belgium",2024-06-24,1481.5951973291762
Ben Mertens,"Belgium",2024-07-25,1515.6633316432674
Ben Mertens,"Belgium",2024-07-28,1524.914416445746
Ben Mertens,"Belgium",2024-08-03,1523.5535118717464
Ben Mertens,"Belgium",2024-08-19,1490.0616214655824
Ben Mertens,"Belgium",2024-08-30,1547.249740032966
Ben Mertens,"Belgium",2024-08-31,1600.9840351969399
Ben Mertens,"Belgium",2024-09-01,1518.4953608529545
Ben Mertens,"Belgium",2024-09-12,1436.0276165973464
Ben Mertens,"Belgium",2024-09-25,1491.9313701527237
Ben Mertens,"Belgium",2024-09-26,1486.5510008690942
Ben Mertens,"Belgium",2024-09-28,1430.1075628148708
Ben Mertens,"Belgium",2024-09-30,1508.5818268857668
Ben Mertens,"Belgium",2024-10-28,1502.5404936896289
Ben Mertens,"Belgium",2024-10-29,1493.6107240637714
Ben Mertens,"Belgium",2024-11-04,1591.2225201793535
Ben Mertens,"Belgium",2024-11-16,1511.791374613372
Ben Mertens,"Belgium",2024-12-05,1484.1582692762033
Ben Mertens,"Belgium",2024-12-18,1482.9236233822373
Ben Mertens,"Belgium",2024-12-20,1478.910538609866
Ben Mertens,"Belgium",2025-02-05,1516.2614102774098
Ben Mertens,"Belgium",2025-02-06,1612.5637198745915
Ben Mertens,"Belgium",2025-02-11,1594.0367492508358
Ben Mertens,"Belgium",2025-04-08,1407.189064753246
Ben Mertens,"Belgium",2025-04-10,1318.3872147599761
Ben Mertens,"Belgium",2025-06-22,1454.0751579746823
Ben Mertens,"Belgium",2025-06-26,1482.3128998188138
Ben Mertens,"Belgium",2025-07-10,1555.9819879297515
Ben Mertens,"Belgium",2025-07-10,1589.8985809015078
Ben Mertens,"Belgium",2025-07-10,1599.2991433073485
Ben Mertens,"Belgium",2025-07-22,1513.0944357403414
Ben Mertens,"Belgium",2025-07-22,1507.0591972534733
Ben Mertens,"Belgium",2025-07-22,1537.603682375657
Ben Mertens,"Belgium",2025-07-23,1580.404268469409
Ben Mertens,"Belgium",2025-07-23,1636.2806567537198
Ben Mertens,"Belgium",2025-07-23,1592.1248824669601
Ben Mertens,"Belgium",2025-08-09,1586.4372290183564
Ben Mertens,"Belgium",2025-08-10,1559.457439342256
Ben Mertens,"Belgium",2025-08-25,1501.6243510701875
Ben Mertens,"Belgium",2025-09-01,1431.9962683940375
Ben Mertens,"Belgium",2025-09-05,1350.5748988045536
Ben Mertens,"Belgium",2025-09-12,1376.0635406921565
Ben Mertens,"Belgium",2025-09-14,1316.6213106835173
Ben Mertens,"Belgium",2025-09-24,1326.310671211245
Ben Mertens,"Belgium",2025-09-25,1324.5763767928668
Ben Mertens,"Belgium",2025-09-25,1332.2496339979305
Ben Mertens,"Belgium",2025-09-30,1480.2334547281384
Ben Mertens,"Belgium",2025-10-15,1520.557272260408
Ben Mertens,"Belgium",2025-11-03,1603.1559850054693
Ben Mertens,"Belgium",2025-11-24,1605.1658553629027
Ben Mertens,"Belgium",2025-12-10,1592.1563229840856
Ben Mertens,"Belgium",2025-12-12,1595.2429203723138
Ben Mertens,"Belgium",2025-12-13,1597.409603508179
Ben Mertens,"Belgium",2025-12-13,1601.6165100059281
Ben Mertens,"Belgium",2025-12-13,1585.7799880392718
Ben Mertens,"Belgium",2025-12-17,1604.9269888840897
Ben Mertens,"Belgium",2026-01-06,1631.4787146291105
Ben Mertens,"Belgium",2026-01-07,1549.3847354989236
Ben Mertens,"Belgium",2026-01-10,1605.5310778669373
Ben Mertens,"Belgium",2026-02-23,1495.1736220422654
Ben Mertens,"Belgium",2026-03-16,1570.1576196236701
Cheung Ka Wai,Hong Kong,2024-04-08,1500.0
Cheung Ka Wai,Hong Kong,2024-04-08,1441.181475210525
Cheung Ka Wai,Hong Kong,2024-06-10,1430.8665118234562
Cheung Ka Wai,Hong Kong,2024-06-10,1527.6429083346602
Cheung Ka Wai,Hong Kong,2024-06-10,1542.7018768574715
Cheung Ka Wai,Hong Kong,2024-07-25,1613.82122982513
Cheung Ka Wai,Hong Kong,2024-07-28,1669.9116591459288
Cheung Ka Wai,Hong Kong,2024-08-03,1675.0853094766214
Cheung Ka Wai,Hong Kong,2024-08-30,1601.612301990433
Cheung Ka Wai,Hong Kong,2024-08-31,1596.527429977228
Cheung Ka Wai,Hong Kong,2024-09-13,1624.618382219984
Cheung Ka Wai,Hong Kong,2024-09-14,1700.1578189883917
Cheung Ka Wai,Hong Kong,2024-09-25,1690.8704765830935
Cheung Ka Wai,Hong Kong,2024-09-28,1620.7149659497343
Cheung Ka Wai,Hong Kong,2024-09-30,1592.4540323392632
Cheung Ka Wai,Hong Kong,2024-10-07,1546.194000690142
Cheung Ka Wai,Hong Kong,2024-10-29,1582.0221167960353
Cheung Ka Wai,Hong Kong,2024-10-30,1531.5436486741833
Cheung Ka Wai,Hong Kong,2024-11-16,1596.9948366758754
Cheung Ka Wai,Hong Kong,2024-11-18,1578.12728299256
Cheung Ka Wai,Hong Kong,2024-12-04,1558.252040696474
Cheung Ka Wai,Hong Kong,2024-12-16,1586.1651696261843
Cheung Ka Wai,Hong Kong,2024-12-17,1568.8636791239412
Cheung Ka Wai,Hong Kong,2024-12-20,1599.0522403835298
Cheung Ka Wai,Hong Kong,2025-01-27,1684.9092332728003
Cheung Ka Wai,Hong Kong,2025-02-04,1664.1333479143811
Cheung Ka Wai,Hong Kong,2025-04-08,1546.9503894422314
Cheung Ka Wai,Hong Kong,2025-06-24,1535.3203533202131
Cheung Ka Wai,Hong Kong,2025-06-25,1532.0864138161392
Cheung Ka Wai,Hong Kong,2025-07-04,1568.523973492908
Cheung Ka Wai,Hong Kong,2025-07-04,1565.1801923716323
Cheung Ka Wai,Hong Kong,2025-07-04,1623.5884107168658
Cheung Ka Wai,Hong Kong,2025-08-09,1515.2306476538665
Cheung Ka Wai,Hong Kong,2025-09-03,1512.6325787912458
Cheung Ka Wai,Hong Kong,2025-09-05,1507.4043847367395
Cheung Ka Wai,Hong Kong,2025-09-07,1557.1150573649309
Cheung Ka Wai,Hong Kong,2025-09-11,1514.7048477317367
Cheung Ka Wai,Hong Kong,2025-09-24,1569.5926256860062
Cheung Ka Wai,Hong Kong,2025-09-25,1512.0998733932884
Cheung Ka Wai,Hong Kong,2025-09-30,1483.187030939771
Cheung Ka Wai,Hong Kong,2025-10-16,1516.9081479136353
Cheung Ka Wai,Hong Kong,2025-10-17,1447.442861768394
Cheung Ka Wai,Hong Kong,2025-10-21,1415.3859072704633
Cheung Ka Wai,Hong Kong,2025-11-22,1481.0988351785904
Cheung Ka Wai,Hong Kong,2025-11-24,1418.14670137426
Cheung Ka Wai,Hong Kong,2025-12-11,1408.453977208168
Cheung Ka Wai,Hong Kong,2026-01-06,1491.646893262788
Cheung Ka Wai,Hong Kong,2026-01-07,1592.228424685778
Cheung Ka Wai,Hong Kong,2026-01-09,1625.9560519769263
Cheung Ka Wai,Hong Kong,2026-01-10,1625.9980924981805
Cheung Ka Wai,Hong Kong,2026-01-27,1589.4658878859177
Cheung Ka Wai,Hong Kong,2026-02-10,1772.524159971471
Cheung Ka Wai,Hong Kong,2026-03-16,1637.4842442491417
Ross Bulman,Ireland,2023-04-04,1500.0
Ross Bulman,Ireland,2023-04-04,1378.7773353378877
Halim Hussain,England,2025-07-05,1500.0
Halim Hussain,England,2025-07-05,1420.2732503696711
Halim Hussain,England,2025-07-05,1355.2153394611291
Halim Hussain,England,2025-07-05,1328.4259997475096
Halim Hussain,England,2025-12-11,1410.7685134048854
Halim Hussain,England,2025-12-12,1419.1850251492444
Halim Hussain,England,2025-12-13,1421.580781616947
Halim Hussain,England,2025-12-13,1409.0418073843662
Antoni Kowalski,Poland,2024-06-17,1500.0
Antoni Kowalski,Poland,2024-06-17,1478.168452355721
Antoni Kowalski,Poland,2024-06-17,1501.8634213263201
Antoni Kowalski,Poland,2024-06-17,1527.4346809206777
Antoni Kowalski,Poland,2024-07-27,1542.4207261070774
Antoni Kowalski,Poland,2024-08-02,1567.3216498256995
Antoni Kowalski,Poland,2024-08-30,1570.2485790537976
Antoni Kowalski,Poland,2024-08-31,1614.8177762540556
Antoni Kowalski,Poland,2024-09-01,1540.094344251622
Antoni Kowalski,Poland,2024-09-12,1430.6825030561754
Antoni Kowalski,Poland,2024-09-25,1417.9055891740784
Antoni Kowalski,Poland,2024-09-28,1439.2284561912236
Antoni Kowalski,Poland,2024-09-29,1361.4980909522299
Antoni Kowalski,Poland,2024-10-02,1312.6686854519135
Antoni Kowalski,Poland,2024-10-06,1323.4827415205827
Antoni Kowalski,Poland,2024-10-28,1372.6834393444728
Antoni Kowalski,Poland,2024-10-29,1419.230248565742
Antoni Kowalski,Poland,2024-11-16,1464.7592502181667
Antoni Kowalski,Poland,2024-11-18,1522.561086224374
Antoni Kowalski,Poland,2024-11-19,1437.988578972496
Antoni Kowalski,Poland,2024-12-04,1455.9539976983242
Antoni Kowalski,Poland,2024-12-06,1464.7674586304947
Antoni Kowalski,Poland,2024-12-07,1471.152764070776
Antoni Kowalski,Poland,2024-12-07,1456.3186387181336
Antoni Kowalski,Poland,2024-12-10,1428.0673147909183
Antoni Kowalski,Poland,2024-12-18,1522.7384809476644
Antoni Kowalski,Poland,2024-12-19,1534.0567410584622
Antoni Kowalski,Poland,2024-12-21,1534.8359059485877
Antoni Kowalski,Poland,2025-01-27,1465.409692983317
Antoni Kowalski,Poland,2025-02-04,1388.0615763947874
Antoni Kowalski,Poland,2025-02-23,1478.3338701523778
Antoni Kowalski,Poland,2025-02-25,1440.4829618940732
Antoni Kowalski,Poland,2025-04-07,1404.1790078866957
Antoni Kowalski,Poland,2025-04-10,1269.2985223676778
Antoni Kowalski,Poland,2025-06-23,1335.562279568736
Antoni Kowalski,Poland,2025-06-26,1349.9026249495198
Antoni Kowalski,Poland,2025-07-05,1367.6214014889454
Antoni Kowalski,Poland,2025-07-05,1368.654772505353
Antoni Kowalski,Poland,2025-07-05,1388.8005883918988
Antoni Kowalski,Poland,2025-08-09,1421.8770495989195
Antoni Kowalski,Poland,2025-08-10,1429.76941627374
Antoni Kowalski,Poland,2025-09-02,1531.0466589518066
Antoni Kowalski,Poland,2025-09-04,1529.1844286428375
Antoni Kowalski,Poland,2025-09-06,1493.2011645245498
Antoni Kowalski,Poland,2025-09-11,1403.007393980771
Antoni Kowalski,Poland,2025-09-23,1485.4141284873622
Antoni Kowalski,Poland,2025-09-24,1436.952099861666
Antoni Kowalski,Poland,2025-10-01,1335.7515596657972
Antoni Kowalski,Poland,2025-10-16,1335.93190606622
Antoni Kowalski,Poland,2025-10-17,1363.528967386917
Antoni Kowalski,Poland,2025-11-24,1321.0298982730067
Antoni Kowalski,Poland,2025-12-11,1312.9099492844932
Antoni Kowalski,Poland,2025-12-15,1350.4278342242578
Antoni Kowalski,Poland,2026-01-05,1311.230777192384
Antoni Kowalski,Poland,2026-01-06,1311.8471743546286
Antoni Kowalski,Poland,2026-01-06,1332.7110843268406
Antoni Kowalski,Poland,2026-01-06,1310.7996086671803
Antoni Kowalski,Poland,2026-01-06,1390.9509883134385
Antoni Kowalski,Poland,2026-01-07,1452.5192872984205
Antoni Kowalski,Poland,2026-01-07,1420.362602763746
Antoni Kowalski,Poland,2026-01-09,1420.8442513629268
Antoni Kowalski,Poland,2026-01-10,1555.6326263842695
Antoni Kowalski,Poland,2026-02-10,1575.5949240029859
Antoni Kowalski,Poland,2026-02-23,1584.948568287555
Antoni Kowalski,Poland,2026-03-17,1588.0691862577241
Kayden Brierley,England,2024-06-25,1500.0
Kayden Brierley,England,2024-06-25,1486.7907361126993
Kayden Brierley,England,2024-06-25,1481.1469107958774
Kayden Brierley,England,2024-06-25,1439.8617787634057
Kayden Brierley,England,2024-12-04,1451.7592050120606
Kayden Brierley,England,2025-07-12,1426.7807665145554
Kayden Brierley,England,2025-07-12,1389.597993486278
Kayden Brierley,England,2025-07-12,1349.2205005170854
Kayden Brierley,England,2025-12-11,1417.0629466035687
Kayden Brierley,England,2025-12-12,1400.8622266623647
Mohamed Elkhayat,Egypt,2024-08-30,1500.0
Mohamed Elkhayat,Egypt,2024-08-30,1499.5408214736606
Mohamed Elkhayat,Egypt,2024-08-31,1479.0110941459054
Scott Donaldson,"Scotland",2022-06-27,1615.0
Scott Donaldson,"Scotland",2022-07-05,1587.3880942891528
Scott Donaldson,"Scotland",2022-07-05,1546.4290911202165
Scott Donaldson,"Scotland",2022-07-05,1528.2579597344131
Scott Donaldson,"Scotland",2022-07-24,1606.7783512478304
Scott Donaldson,"Scotland",2022-08-12,1551.947945498105
Scott Donaldson,"Scotland",2022-08-18,1545.2159921199818
Scott Donaldson,"Scotland",2022-08-25,1569.1266152943526
Scott Donaldson,"Scotland",2022-10-12,1582.9228961730196
Scott Donaldson,"Scotland",2022-10-18,1514.0754479927996
Scott Donaldson,"Scotland",2022-10-26,1536.3291328260436
Scott Donaldson,"Scotland",2022-11-07,1538.6945678526354
Scott Donaldson,"Scotland",2022-11-25,1582.792080549428
Scott Donaldson,"Scotland",2022-11-26,1558.9763313007506
Scott Donaldson,"Scotland",2022-11-29,1664.2216412132814
Scott Donaldson,"Scotland",2022-11-30,1693.6383617735025
Scott Donaldson,"Scotland",2022-12-13,1723.7479870854627
Scott Donaldson,"Scotland",2022-12-15,1701.2643653910309
Scott Donaldson,"Scotland",2023-01-13,1620.9154054303856
Scott Donaldson,"Scotland",2023-03-16,1626.0113487389276
Scott Donaldson,"Scotland",2023-03-19,1698.138359026383
Scott Donaldson,"Scotland",2023-03-21,1768.6991688773455
Scott Donaldson,"Scotland",2023-03-21,1683.3191579440252
Scott Donaldson,"Scotland",2023-04-08,1619.1138755444356
Scott Donaldson,"Scotland",2023-04-10,1696.6561640978816
Scott Donaldson,"Scotland",2023-04-12,1511.304025140174
Scott Donaldson,"Scotland",2023-07-10,1476.0950428462713
Scott Donaldson,"Scotland",2023-07-10,1456.931297638827
Scott Donaldson,"Scotland",2023-07-10,1416.7967508185395
Scott Donaldson,"Scotland",2023-07-28,1471.0478858340036
Scott Donaldson,"Scotland",2023-08-15,1505.2049471942194
Scott Donaldson,"Scotland",2023-08-23,1424.6334851826566
Scott Donaldson,"Scotland",2023-09-03,1471.611895260565
Scott Donaldson,"Scotland",2023-09-07,1527.4383873342651
Scott Donaldson,"Scotland",2023-09-23,1560.4220963106752
Scott Donaldson,"Scotland",2023-09-26,1537.174490982526
Scott Donaldson,"Scotland",2023-09-28,1601.6277414957551
Scott Donaldson,"Scotland",2023-09-28,1558.8992232287292
Scott Donaldson,"Scotland",2023-10-03,1577.9404028169163
Scott Donaldson,"Scotland",2023-10-09,1645.8902467592939
Scott Donaldson,"Scotland",2023-10-18,1541.1048206739456
Scott Donaldson,"Scotland",2023-11-01,1542.5062843306619
Scott Donaldson,"Scotland",2023-11-05,1636.557262440111
Scott Donaldson,"Scotland",2023-11-20,1654.7517994000134
Scott Donaldson,"Scotland",2023-11-21,1711.9891974345
Scott Donaldson,"Scotland",2023-11-23,1686.9868603075577
Scott Donaldson,"Scotland",2023-12-13,1617.5042704067614
Scott Donaldson,"Scotland",2023-12-20,1778.7715645230323
Scott Donaldson,"Scotland",2024-01-24,1626.4732400125258
Scott Donaldson,"Scotland",2024-01-25,1597.6854933394427
Scott Donaldson,"Scotland",2024-01-29,1530.922063211494
Scott Donaldson,"Scotland",2024-04-13,1565.895359350815
Scott Donaldson,"Scotland",2024-04-15,1654.4138805811772
Scott Donaldson,"Scotland",2024-04-17,1747.8336654908408
Scott Donaldson,"Scotland",2024-06-20,1672.42966193707
Scott Donaldson,"Scotland",2024-06-20,1665.4692420572717
Scott Donaldson,"Scotland",2024-06-20,1648.4277610175573
Scott Donaldson,"Scotland",2024-06-29,1646.8824637139967
Scott Donaldson,"Scotland",2024-06-29,1673.3247021865193
Scott Donaldson,"Scotland",2024-06-29,1738.6172924382222
Scott Donaldson,"Scotland",2024-07-03,1784.176509878066
Scott Donaldson,"Scotland",2024-07-03,1814.332859932691
Scott Donaldson,"Scotland",2024-07-03,1774.5232119927932
Scott Donaldson,"Scotland",2024-07-29,1584.4877451533962
Scott Donaldson,"Scotland",2024-08-03,1535.102244312868
Scott Donaldson,"Scotland",2024-09-01,1546.2965452223752
Scott Donaldson,"Scotland",2024-09-02,1600.7857980256053
Scott Donaldson,"Scotland",2024-09-03,1727.477578145214
Scott Donaldson,"Scotland",2024-09-04,1775.1903524216038
Scott Donaldson,"Scotland",2024-09-13,1702.4862973373927
Scott Donaldson,"Scotland",2024-09-29,1699.3908365458415
Scott Donaldson,"Scotland",2024-09-30,1590.1760439822365
Scott Donaldson,"Scotland",2024-10-20,1553.083452078568
Scott Donaldson,"Scotland",2024-10-29,1553.0933310883804
Scott Donaldson,"Scotland",2024-11-19,1497.8320896075882
Scott Donaldson,"Scotland",2024-12-09,1482.28492973233
Scott Donaldson,"Scotland",2024-12-19,1424.9751944041946
Scott Donaldson,"Scotland",2025-02-06,1462.3704528997791
Scott Donaldson,"Scotland",2025-02-11,1509.7140439394693
Scott Donaldson,"Scotland",2025-02-23,1533.481091890879
Scott Donaldson,"Scotland",2025-02-24,1546.1950251636817
Scott Donaldson,"Scotland",2025-04-14,1630.5753144287512
