name,country,date,score
Jamie Jones,"Wales",2026-01-07,1638.381659077442
Jamie Jones,"Wales",2026-01-10,1569.041995017838
Jamie Jones,"Wales",2026-01-27,1562.6825253633524
Jamie Jones,"Wales",2026-02-10,1452.0788332894876
Jamie Jones,"Wales",2026-04-09,1551.037867766508
Jamie Jones,"Wales",2026-04-12,1704.2664577243277
Jamie Jones,"Wales",2026-04-14,1660.3748167129872
Zhou Yuelong,"China",2022-06-27,1885.0
Zhou Yuelong,"China",2022-07-12,1863.2654912303021
Zhou Yuelong,"China",2022-07-13,1854.5125248163297
Zhou Yuelong,"China",2022-07-13,1911.7858946534477
Zhou Yuelong,"China",2022-07-22,1921.1647494689419
Zhou Yuelong,"China",2022-08-12,1929.5162121604012
Zhou Yuelong,"China",2022-08-16,1974.4190760533922
Zhou Yuelong,"China",2022-08-18,1973.0628072089883
Zhou Yuelong,"China",2022-08-19,1842.300711030738
Zhou Yuelong,"China",2022-09-27,1763.2165811971952
Zhou Yuelong,"China",2022-10-13,1756.63139789945
Zhou Yuelong,"China",2022-10-17,1736.021033303807
Zhou Yuelong,"China",2022-10-19,1765.4804121245388
Zhou Yuelong,"China",2022-10-20,1828.0006617515605
Zhou Yuelong,"China",2022-10-20,1853.2384374791984
Zhou Yuelong,"China",2022-10-21,1901.6549303227728
Zhou Yuelong,"China",2022-10-22,2015.6718428245495
Zhou Yuelong,"China",2022-10-23,1980.4793933060464
Zhou Yuelong,"China",2022-10-30,1929.3903509906886
Zhou Yuelong,"China",2022-11-08,1981.4447309249256
Zhou Yuelong,"China",2022-11-09,2039.9001585758158
Zhou Yuelong,"China",2022-11-14,2096.238399190251
Zhou Yuelong,"China",2022-11-16,2019.310137993983
Zhou Yuelong,"China",2022-11-23,1907.7743685923858
Zhou Yuelong,"China",2022-11-29,1961.591558327443
Zhou Yuelong,"China",2022-11-30,2037.422570377183
Zhou Yuelong,"China",2022-12-01,2022.6230236994948
Zhou Yuelong,"China",2023-01-13,1833.666144141573
Zhou Yuelong,"China",2023-01-16,1887.3806391303026
Zhou Yuelong,"China",2023-01-18,1897.6391228840353
Zhou Yuelong,"China",2023-01-26,1920.329134848324
Zhou Yuelong,"China",2023-01-27,1922.2327129121572
Zhou Yuelong,"China",2023-01-28,1930.52780210594
Zhou Yuelong,"China",2023-01-28,1906.644808878785
Zhou Yuelong,"China",2023-02-09,1956.7295680989143
Zhou Yuelong,"China",2023-02-09,2040.606602244944
Zhou Yuelong,"China",2023-02-09,2118.3946794546664
Zhou Yuelong,"China",2023-02-09,2037.9552417264779
Zhou Yuelong,"China",2023-02-10,2074.7228451520823
Zhou Yuelong,"China",2023-02-10,2012.6693412063169
Zhou Yuelong,"China",2023-02-11,2024.6995960582715
Zhou Yuelong,"China",2023-02-11,2014.4936394841911
Zhou Yuelong,"China",2023-02-21,1954.2547290051773
Zhou Yuelong,"China",2023-02-27,2045.7139111818592
Zhou Yuelong,"China",2023-02-27,2058.5773068143862
Zhou Yuelong,"China",2023-02-27,2007.5192939283372
Zhou Yuelong,"China",2023-02-28,2023.5110495392837
Zhou Yuelong,"China",2023-02-28,1967.0359218189053
Zhou Yuelong,"China",2023-02-28,1940.5371885343484
Zhou Yuelong,"China",2023-03-17,1961.7469636153119
Zhou Yuelong,"China",2023-03-19,1987.145162046474
Zhou Yuelong,"China",2023-03-20,1972.830881215411
Zhou Yuelong,"China",2023-04-10,1986.2483310280916
Zhou Yuelong,"China",2023-04-12,1787.0858408992028
Zhou Yuelong,"China",2023-07-05,1826.6821512690801
Zhou Yuelong,"China",2023-07-05,1843.26951055709
Zhou Yuelong,"China",2023-07-05,1750.7130897383865
Zhou Yuelong,"China",2023-07-19,1758.5258246706815
Zhou Yuelong,"China",2023-07-19,1757.7946741565488
Zhou Yuelong,"China",2023-07-19,1706.5683081188224
Zhou Yuelong,"China",2023-07-26,1775.2192832062906
Zhou Yuelong,"China",2023-08-15,1749.1741952535865
Zhou Yuelong,"China",2023-08-22,1748.1026358901436
Zhou Yuelong,"China",2023-08-23,1767.2098854805015
Zhou Yuelong,"China",2023-09-06,1757.450598694032
Zhou Yuelong,"China",2023-09-11,1800.8027861637145
Zhou Yuelong,"China",2023-10-04,1775.9162322514517
Zhou Yuelong,"China",2023-10-05,1812.6599522322895
Zhou Yuelong,"China",2023-10-05,1897.688771670697
Zhou Yuelong,"China",2023-10-06,1930.2255986162672
Zhou Yuelong,"China",2023-10-09,1990.9877459005504
Zhou Yuelong,"China",2023-10-10,2055.760608879017
Zhou Yuelong,"China",2023-10-11,2019.9338732704653
Zhou Yuelong,"China",2023-10-20,1987.817848291318
Zhou Yuelong,"China",2023-10-30,2029.5541254488453
Zhou Yuelong,"China",2023-11-05,2010.0418813951576
Zhou Yuelong,"China",2023-11-06,2064.0961506080803
Zhou Yuelong,"China",2023-11-07,1926.3713431307174
Zhou Yuelong,"China",2023-11-21,1932.2828191486788
Zhou Yuelong,"China",2023-11-23,1929.7366143184602
Zhou Yuelong,"China",2023-11-28,2015.8873121088309
Zhou Yuelong,"China",2023-11-30,2066.6779549409125
Zhou Yuelong,"China",2023-12-01,2106.8220058865877
Zhou Yuelong,"China",2023-12-06,2102.6868687514484
Zhou Yuelong,"China",2023-12-08,2099.8311318149317
Zhou Yuelong,"China",2023-12-09,2075.1380166364074
Zhou Yuelong,"China",2023-12-14,2070.4629455573813
Zhou Yuelong,"China",2023-12-14,2093.338934358274
Zhou Yuelong,"China",2023-12-15,2144.9339382471107
Zhou Yuelong,"China",2023-12-16,2149.5011453542265
Zhou Yuelong,"China",2023-12-21,2164.9872819033594
Zhou Yuelong,"China",2024-01-16,2090.7862829315345
Zhou Yuelong,"China",2024-01-18,2172.361076408582
Zhou Yuelong,"China",2024-01-22,2158.0698477455517
Zhou Yuelong,"China",2024-01-26,2030.150943184022
Zhou Yuelong,"China",2024-01-30,2092.6275631933795
Zhou Yuelong,"China",2024-01-31,2085.0715336500493
Zhou Yuelong,"China",2024-02-20,2057.2219098799656
Zhou Yuelong,"China",2024-03-19,1905.8625074444983
Zhou Yuelong,"China",2024-04-14,1902.3927943760698
Zhou Yuelong,"China",2024-04-16,1719.9211747991849
Zhou Yuelong,"China",2024-06-26,1664.131102509532
Zhou Yuelong,"China",2024-06-26,1645.5384968247215
Zhou Yuelong,"China",2024-06-26,1595.9938124199562
Zhou Yuelong,"China",2024-07-15,1748.023695167079
Zhou Yuelong,"China",2024-07-17,1875.5299686550293
Zhou Yuelong,"China",2024-07-18,1868.080775853769
Zhou Yuelong,"China",2024-07-27,1855.3884538047787
Zhou Yuelong,"China",2024-07-30,1724.8862107212221
Zhou Yuelong,"China",2024-08-01,1782.2033962955684
Zhou Yuelong,"China",2024-08-20,1717.3416816733657
Zhou Yuelong,"China",2024-09-01,1727.459382031089
Zhou Yuelong,"China",2024-09-02,1677.988739297009
Zhou Yuelong,"China",2024-09-17,1577.4890157399393
Zhou Yuelong,"China",2024-09-24,1510.2343830794625
Zhou Yuelong,"China",2024-10-01,1589.898986842215
Zhou Yuelong,"China",2024-10-20,1617.1380783204993
Zhou Yuelong,"China",2024-10-22,1658.672146321884
Zhou Yuelong,"China",2024-11-19,1702.1231106738157
Zhou Yuelong,"China",2024-11-21,1691.5252522224832
Zhou Yuelong,"China",2024-12-04,1693.8696539717
Zhou Yuelong,"China",2024-12-06,1724.8858603600136
Zhou Yuelong,"China",2024-12-07,1704.825260633919
Zhou Yuelong,"China",2024-12-10,1800.94631798141
Zhou Yuelong,"China",2024-12-11,1765.2718668188668
Zhou Yuelong,"China",2024-12-21,1763.578868672717
Zhou Yuelong,"China",2025-01-24,1762.327391382787
Zhou Yuelong,"China",2025-01-24,1772.628984339917
Zhou Yuelong,"China",2025-01-25,1807.362743596288
Zhou Yuelong,"China",2025-01-25,1921.582455892424
Zhou Yuelong,"China",2025-01-25,1892.0687397893248
Zhou Yuelong,"China",2025-01-27,1885.865568763281
Zhou Yuelong,"China",2025-01-29,1934.001970069078
Zhou Yuelong,"China",2025-02-10,1883.5013386751548
Zhou Yuelong,"China",2025-02-23,1920.168692029144
Zhou Yuelong,"China",2025-02-25,2089.3460065199206
Zhou Yuelong,"China",2025-02-26,2117.283102894399
Zhou Yuelong,"China",2025-04-12,1929.5950878568024
Zhou Yuelong,"China",2025-04-15,1954.012148662667
Zhou Yuelong,"China",2025-04-23,1995.9768844897965
Zhou Yuelong,"China",2025-06-22,1941.1360183987465
Zhou Yuelong,"China",2025-06-27,1894.5509297680148
Zhou Yuelong,"China",2025-07-14,1910.9007108654903
Zhou Yuelong,"China",2025-07-14,1850.1337664409573
Zhou Yuelong,"China",2025-07-14,1791.3234223943007
Zhou Yuelong,"China",2025-08-10,1791.6662329766577
Zhou Yuelong,"China",2025-08-11,1738.6962945908417
Zhou Yuelong,"China",2025-08-24,1776.1898982730363
Zhou Yuelong,"China",2025-08-26,1705.7940719741312
Zhou Yuelong,"China",2025-09-02,1779.58997781595
Zhou Yuelong,"China",2025-09-15,1776.336818005117
Zhou Yuelong,"China",2025-09-17,1905.4315780695792
Zhou Yuelong,"China",2025-09-18,1973.3388976805716
Zhou Yuelong,"China",2025-09-19,2038.606043270394
Zhou Yuelong,"China",2025-09-20,2124.001479723628
Zhou Yuelong,"China",2025-09-21,2145.5364408943715
Zhou Yuelong,"China",2025-10-07,2137.7161614087545
Zhou Yuelong,"China",2025-10-09,2109.8211232839503
Zhou Yuelong,"China",2025-10-20,2088.0596701641994
Zhou Yuelong,"China",2025-10-22,2082.7409153677772
Zhou Yuelong,"China",2025-10-24,2075.7426679850405
Zhou Yuelong,"China",2025-10-25,1971.7394189488043
Zhou Yuelong,"China",2025-11-02,1948.2858597846941
Zhou Yuelong,"China",2025-11-03,1902.412572626222
Zhou Yuelong,"China",2025-11-25,1885.4807458201296
Zhou Yuelong,"China",2025-11-26,1897.5862865082279
Zhou Yuelong,"China",2025-12-02,1992.5567914892822
Zhou Yuelong,"China",2025-12-03,2003.9683429214058
Zhou Yuelong,"China",2025-12-10,2002.6403033748736
Zhou Yuelong,"China",2025-12-12,2000.8270950939295
Zhou Yuelong,"China",2025-12-13,1977.2674997906997
Zhou Yuelong,"China",2025-12-16,1976.0069127962647
Zhou Yuelong,"China",2025-12-17,2017.5550057725015
Zhou Yuelong,"China",2025-12-18,2070.190551200484
Zhou Yuelong,"China",2025-12-19,2043.4227661583861
Zhou Yuelong,"China",2026-01-08,2051.2038471122437
Zhou Yuelong,"China",2026-01-28,2053.333260075712
Zhou Yuelong,"China",2026-02-03,2054.028489202893
Zhou Yuelong,"China",2026-02-05,2137.981091149284
Zhou Yuelong,"China",2026-02-06,2136.68815656572
Zhou Yuelong,"China",2026-02-07,2211.458187590866
Zhou Yuelong,"China",2026-02-11,2220.712746118125
Zhou Yuelong,"China",2026-02-18,2092.9499750711934
Zhou Yuelong,"China",2026-02-24,2111.1384795206054
Zhou Yuelong,"China",2026-02-25,2179.7678362438114
Zhou Yuelong,"China",2026-02-26,2191.358326949579
Zhou Yuelong,"China",2026-02-27,2111.8413369567556
Zhou Yuelong,"China",2026-03-16,2062.367393179416
Zhou Yuelong,"China",2026-03-18,2047.039155849288
Zhou Yuelong,"China",2026-03-19,1965.7087554489963
Zhou Yuelong,"China",2026-04-11,1921.3522877549499
Zhou Yuelong,"China",2026-04-14,1895.3444327366249
Zhou Yuelong,"China",2026-04-19,1858.9373728698035
Omar Alajlani,Saudi Arabia,2024-03-04,1500.0
Omar Alajlani,Saudi Arabia,2024-03-04,1478.4179078604038
Omar Alajlani,Saudi Arabia,2024-08-30,1392.0223393364433
Omar Alajlani,Saudi Arabia,2025-08-08,1392.3413499743301
Yao Pengcheng,China,2025-06-22,1500.0
Yao Pengcheng,China,2025-06-22,1419.8048132899207
Yao Pengcheng,China,2025-06-27,1382.8410780471916
Yao Pengcheng,China,2025-06-30,1416.3305741800577
Yao Pengcheng,China,2025-06-30,1420.67587651034
Yao Pengcheng,China,2025-06-30,1408.6934374992059
Yao Pengcheng,China,2025-07-22,1401.6941131956264
Yao Pengcheng,China,2025-07-22,1433.8918307010995
Yao Pengcheng,China,2025-07-22,1379.5626087571068
Yao Pengcheng,China,2025-08-09,1364.7224168402631
Yao Pengcheng,China,2025-09-01,1435.1270139741098
Yao Pengcheng,China,2025-09-04,1426.6100733159321
Yao Pengcheng,China,2025-09-06,1477.4461835865893
Yao Pengcheng,China,2025-09-12,1529.8149692611971
Yao Pengcheng,China,2025-09-14,1507.4620042867323
Yao Pengcheng,China,2025-10-01,1492.0995003940598
Yao Pengcheng,China,2025-10-08,1495.3649318532043
Yao Pengcheng,China,2025-10-14,1536.086087874266
Yao Pengcheng,China,2025-10-15,1530.0304561210314
Yao Pengcheng,China,2025-11-23,1499.942426546094
Yao Pengcheng,China,2025-11-24,1487.1289432830804
Yao Pengcheng,China,2025-12-10,1469.803814898896
Yao Pengcheng,China,2026-01-05,1447.212733974948
Yao Pengcheng,China,2026-01-09,1390.9556416928765
Yao Pengcheng,China,2026-02-10,1450.7138918132748
Yao Pengcheng,China,2026-03-17,1505.6815413675154
Yao Pengcheng,China,2026-04-06,1448.2839444486365
Yao Pengcheng,China,2026-04-09,1553.1847596032683
Yao Pengcheng,China,2026-04-11,1382.8342205163121
Huang Jiahao,China,2024-06-24,1500.0
Huang Jiahao,China,2024-06-24,1476.0916695874857
Huang Jiahao,China,2024-06-24,1450.779838594585
Huang Jiahao,China,2024-06-24,1445.9131709105
Huang Jiahao,China,2024-07-27,1364.029839303119
Huang Jiahao,China,2024-07-28,1327.9918318487928
Huang Jiahao,China,2024-08-02,1346.5964377230387
Huang Jiahao,China,2024-08-30,1331.330970223769
Huang Jiahao,China,2024-08-31,1276.6194102801796
Huang Jiahao,China,2024-09-13,1205.7749679014928
Huang Jiahao,China,2024-09-28,1270.4600372119316
Huang Jiahao,China,2024-10-02,1194.3982756088196
Huang Jiahao,China,2024-10-28,1249.6735285924317
Huang Jiahao,China,2024-10-29,1253.750491146819
Huang Jiahao,China,2024-11-16,1219.181093860378
Huang Jiahao,China,2024-12-04,1238.9851309390074
Huang Jiahao,China,2024-12-06,1252.49601814252
Huang Jiahao,China,2024-12-07,1298.4569909366426
Huang Jiahao,China,2024-12-07,1312.0615641325005
Huang Jiahao,China,2024-12-07,1300.9942369682376
Huang Jiahao,China,2024-12-16,1269.7195802244623
Huang Jiahao,China,2024-12-21,1220.2021648434766
Huang Jiahao,China,2025-04-07,1375.9127805432772
Huang Jiahao,China,2025-04-10,1404.0669939620332
Huang Jiahao,China,2025-06-22,1447.4540105341405
Huang Jiahao,China,2025-06-27,1460.2163482781668
Huang Jiahao,China,2025-07-07,1463.8934167497926
Huang Jiahao,China,2025-07-07,1460.889423277005
Huang Jiahao,China,2025-07-07,1401.5527154832887
Huang Jiahao,China,2025-08-08,1446.5931461232472
Huang Jiahao,China,2025-08-09,1467.677226928162
Huang Jiahao,China,2025-08-10,1442.7255125778427
Huang Jiahao,China,2025-09-02,1524.712570157807
Huang Jiahao,China,2025-09-05,1535.9992053073663
Huang Jiahao,China,2025-09-07,1495.805860804791
Huang Jiahao,China,2025-09-11,1549.8260593122016
Huang Jiahao,China,2025-09-13,1488.836342677148
Huang Jiahao,China,2025-10-01,1549.4908624108268
Huang Jiahao,China,2025-10-07,1508.762336604111
Huang Jiahao,China,2025-10-14,1481.2729856894332
Huang Jiahao,China,2025-10-15,1417.6560567140752
Huang Jiahao,China,2025-11-03,1562.2242238679642
Huang Jiahao,China,2025-11-22,1534.8235022259566
Huang Jiahao,China,2025-11-23,1474.1597204675259
Huang Jiahao,China,2025-12-11,1458.933389737029
Huang Jiahao,China,2026-01-05,1437.195870355497
Huang Jiahao,China,2026-01-07,1397.314467557568
Huang Jiahao,China,2026-01-09,1450.5642937116322
Huang Jiahao,China,2026-01-10,1433.2919441314684
Huang Jiahao,China,2026-02-11,1408.271719094585
Huang Jiahao,China,2026-04-06,1241.4851031130122
Connor Benzey,England,2024-06-11,1500.0
Connor Benzey,England,2024-06-11,1531.3539858443492
Connor Benzey,England,2024-06-11,1539.6751406218714
Connor Benzey,England,2024-06-11,1550.9817482197006
Connor Benzey,England,2025-06-24,1498.4223435536392
Connor Benzey,England,2025-06-27,1454.6612906094376
Connor Benzey,England,2025-07-10,1418.8295932009344
Connor Benzey,England,2025-07-10,1400.1130886321084
Connor Benzey,England,2025-07-10,1410.9392883897247
Connor Benzey,England,2025-08-08,1480.963869025175
Connor Benzey,England,2025-08-09,1375.872903968001
Connor Benzey,England,2025-09-02,1339.125630153052
Connor Benzey,England,2025-09-04,1235.2204764269572
Connor Benzey,England,2025-09-11,1207.1677457605128
Connor Benzey,England,2025-10-01,1216.6183476314468
Connor Benzey,England,2025-10-16,1160.5262710057928
Connor Benzey,England,2025-11-22,1162.0469759471714
Connor Benzey,England,2025-11-23,1120.6573703754066
Connor Benzey,England,2025-12-11,1146.5091749572987
Connor Benzey,England,2025-12-12,1138.5777244897429
Connor Benzey,England,2026-01-06,1111.8926749273846
Connor Benzey,England,2026-01-09,1057.3761599433747
Connor Benzey,England,2026-02-12,1199.648859905205
Connor Benzey,England,2026-04-07,1352.5344471280896
Connor Benzey,England,2026-04-09,1210.2709682310906
Haris Tahir,Pakistan,2024-07-28,1500.0
Haris Tahir,Pakistan,2024-07-28,1548.1633442770776
Haris Tahir,Pakistan,2024-08-03,1525.3560197429535
Haris Tahir,Pakistan,2024-08-19,1521.9886846232062
Haris Tahir,Pakistan,2024-08-30,1474.5279309904402
Haris Tahir,Pakistan,2024-09-13,1422.3733191115514
Haris Tahir,Pakistan,2024-09-24,1442.050085337243
Haris Tahir,Pakistan,2024-09-25,1485.021790341401
Haris Tahir,Pakistan,2024-09-28,1496.4140728297562
Haris Tahir,Pakistan,2024-09-29,1482.1688961668328
Haris Tahir,Pakistan,2024-09-30,1442.2282374569374
Haris Tahir,Pakistan,2024-10-06,1448.1175728819892
Haris Tahir,Pakistan,2024-10-29,1446.1523254190615
Haris Tahir,Pakistan,2024-10-30,1373.3585094817627
Haris Tahir,Pakistan,2024-11-16,1396.0001424236104
Haris Tahir,Pakistan,2024-11-17,1440.5473276743094
Haris Tahir,Pakistan,2024-12-04,1430.883467849415
Haris Tahir,Pakistan,2024-12-16,1406.7575116886633
Haris Tahir,Pakistan,2024-12-20,1369.9856381436427
Haris Tahir,Pakistan,2025-02-04,1378.2579782153414
Haris Tahir,Pakistan,2025-04-07,1388.1734245533648
Haris Tahir,Pakistan,2025-04-10,1185.3786711077958
Haris Tahir,Pakistan,2025-06-25,1310.7607168581385
Haris Tahir,Pakistan,2025-07-14,1341.5543829019343
Haris Tahir,Pakistan,2025-07-14,1359.6446138852587
Haris Tahir,Pakistan,2025-07-14,1342.2262140062844
Haris Tahir,Pakistan,2025-08-09,1266.4673452678608
Haris Tahir,Pakistan,2025-08-24,1234.0634338530886
Haris Tahir,Pakistan,2025-09-04,1276.9941241958347
Haris Tahir,Pakistan,2025-09-06,1302.7648816823578
Haris Tahir,Pakistan,2025-09-11,1345.8005753788411
Haris Tahir,Pakistan,2025-09-13,1356.071965904783
Haris Tahir,Pakistan,2025-09-23,1355.7597709024733
Haris Tahir,Pakistan,2025-10-01,1351.5686920342064
Haris Tahir,Pakistan,2025-10-07,1362.834269154872
Haris Tahir,Pakistan,2025-10-14,1336.015118571324
Haris Tahir,Pakistan,2025-10-19,1311.8502690699518
Haris Tahir,Pakistan,2025-11-23,1335.8585600820795
Haris Tahir,Pakistan,2025-11-24,1363.341147348048
Haris Tahir,Pakistan,2025-12-11,1359.773262329705
Haris Tahir,Pakistan,2026-01-06,1333.6278827098192
Haris Tahir,Pakistan,2026-01-09,1344.0591816788706
Haris Tahir,Pakistan,2026-01-10,1373.7109240426628
Haris Tahir,Pakistan,2026-02-11,1302.8929959364173
Haris Tahir,Pakistan,2026-04-07,1189.2676081674235
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1500.0
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1406.158090257121
Abdullah Alotayyani,Saudi Arabia,2025-08-09,1444.1196425580395
Umut Dikme,Germany,2023-11-18,1500.0
Umut Dikme,Germany,2023-11-18,1314.2319348212397
Umut Dikme,Germany,2024-06-18,1393.1316510335737
Umut Dikme,Germany,2024-06-18,1372.4692589347205
Umut Dikme,Germany,2024-06-18,1394.5500763742791
Umut Dikme,Germany,2025-06-26,1511.4654432624698
Umut Dikme,Germany,2025-07-01,1506.3345917946265
Umut Dikme,Germany,2025-07-01,1552.7902805011024
Umut Dikme,Germany,2025-07-01,1576.8024923160542
Umut Dikme,Germany,2025-08-08,1473.4273704525087
Umut Dikme,Germany,2025-08-09,1409.2290496895343
Umut Dikme,Germany,2025-08-24,1406.1977059871697
Umut Dikme,Germany,2025-09-02,1336.9067922761612
Umut Dikme,Germany,2025-09-05,1334.574829048897
Umut Dikme,Germany,2025-09-12,1350.676168156542
Umut Dikme,Germany,2025-09-23,1410.8773140620408
Umut Dikme,Germany,2025-09-30,1436.4006351780993
Umut Dikme,Germany,2025-10-14,1351.4703583756504
Umut Dikme,Germany,2025-11-22,1358.3462292835156
Umut Dikme,Germany,2025-12-10,1354.0377670376372
Umut Dikme,Germany,2026-01-06,1340.4380205820842
Umut Dikme,Germany,2026-01-09,1335.014414514912
Umut Dikme,Germany,2026-02-10,1329.093695285861
Umut Dikme,Germany,2026-04-08,1495.447927148206
Umut Dikme,Germany,2026-04-11,1715.6601044469073
Umut Dikme,Germany,2026-04-13,1841.911080470009
Ali Al Obaidly,Qatar,2024-03-04,1500.0
Ali Al Obaidly,Qatar,2024-03-04,1479.3474705461217
Ali Al Obaidly,Qatar,2024-08-30,1385.0200928627842
Yulu Bai,China,2023-09-12,1500.0
Yulu Bai,China,2023-09-12,1454.2179478723447
