name,country,date,score
Andrew Pagett,"Wales",2025-04-08,1230.700006621536
Andrew Pagett,"Wales",2025-07-16,1324.6120039204984
Andrew Pagett,"Wales",2025-07-16,1296.0057375261379
Andrew Pagett,"Wales",2025-07-16,1302.2212865139484
Jake Crofts,England,2022-11-05,1500.0
Jake Crofts,England,2022-11-05,1406.1276332738205
Callum Beresford,England,2022-11-06,1500.0
Callum Beresford,England,2022-11-06,1487.5583202940013
Callum Beresford,England,2022-11-07,1381.2002276936214
Callum Beresford,England,2022-12-12,1361.9244037244832
Callum Beresford,England,2022-12-13,1304.0196255468916
Callum Beresford,England,2023-01-26,1335.9200459164
Callum Beresford,England,2023-01-27,1325.4275944923404
Fergal Quinn (II),Northern Ireland,2023-06-27,1500.0
Fergal Quinn (II),Northern Ireland,2023-06-27,1533.783138838561
Fergal Quinn (II),Northern Ireland,2023-06-27,1499.6206174233007
Fergal Quinn (II),Northern Ireland,2023-06-27,1433.5862252181373
Fergal Quinn (II),Northern Ireland,2024-06-11,1510.3566923110222
Fergal Quinn (II),Northern Ireland,2024-06-11,1474.585407740371
Fergal Quinn (II),Northern Ireland,2024-06-11,1468.0609346538743
Fergal Quinn (II),Northern Ireland,2025-04-08,1460.2415472075388
Fergal Quinn (II),Northern Ireland,2025-06-23,1390.991077600473
Fergal Quinn (II),Northern Ireland,2025-06-26,1371.2543512770874
Fergal Quinn (II),Northern Ireland,2025-07-01,1398.38121435903
Fergal Quinn (II),Northern Ireland,2025-07-01,1377.7754890792335
Fergal Quinn (II),Northern Ireland,2025-07-01,1331.1601681031314
Fergal Quinn (II),Northern Ireland,2025-08-09,1370.1040143781593
Fergal Quinn (II),Northern Ireland,2025-08-09,1357.110924942533
Fergal Quinn (II),Northern Ireland,2025-09-01,1297.6976826463765
Fergal Quinn (II),Northern Ireland,2025-09-05,1304.1718991550408
Fergal Quinn (II),Northern Ireland,2025-09-07,1292.5813947072702
Fergal Quinn (II),Northern Ireland,2025-09-12,1245.8132041225706
Fergal Quinn (II),Northern Ireland,2025-10-01,1224.4563619509456
Fergal Quinn (II),Northern Ireland,2025-10-16,1242.216749861621
Fergal Quinn (II),Northern Ireland,2025-11-22,1211.7855627749118
Fergal Quinn (II),Northern Ireland,2025-12-10,1213.5395233233733
Fergal Quinn (II),Northern Ireland,2026-01-05,1181.2288631478223
Fergal Quinn (II),Northern Ireland,2026-01-09,1218.1427769550876
Fergal Quinn (II),Northern Ireland,2026-02-11,1232.6388195506854
Fergal Quinn (II),Northern Ireland,2026-04-08,1222.0517763629853
Fergal Quinn (II),Northern Ireland,2026-04-11,1191.0764393015518
Cody Turner,New Zealand,2025-11-22,1500.0
Cody Turner,New Zealand,2025-11-22,1394.8237176804757
Noppon Saengkham,"Thailand",2022-06-27,1865.0
Noppon Saengkham,"Thailand",2022-06-29,1874.4507902783334
Noppon Saengkham,"Thailand",2022-06-29,1863.5282898595935
Noppon Saengkham,"Thailand",2022-06-29,1820.3743483095948
Noppon Saengkham,"Thailand",2022-08-14,1877.3460054842092
Noppon Saengkham,"Thailand",2022-08-16,1879.434141987008
Noppon Saengkham,"Thailand",2022-08-26,1873.7423024665632
Noppon Saengkham,"Thailand",2022-09-28,1864.9200426456075
Noppon Saengkham,"Thailand",2022-09-29,1927.59599878127
Noppon Saengkham,"Thailand",2022-09-29,1948.7326020475434
Noppon Saengkham,"Thailand",2022-09-30,1974.7758503587413
Noppon Saengkham,"Thailand",2022-10-01,1890.9180824723755
Noppon Saengkham,"Thailand",2022-10-12,1933.7612645521199
Noppon Saengkham,"Thailand",2022-10-18,1859.9627251846136
Noppon Saengkham,"Thailand",2022-11-07,1837.8921254939944
Noppon Saengkham,"Thailand",2022-11-09,1739.8201171492215
Noppon Saengkham,"Thailand",2022-11-21,1635.8164121998348
Noppon Saengkham,"Thailand",2022-11-29,1583.2630601453138
Noppon Saengkham,"Thailand",2022-12-12,1641.1085810329084
Noppon Saengkham,"Thailand",2023-01-17,1760.325468802344
Noppon Saengkham,"Thailand",2023-01-18,1844.183972558153
Noppon Saengkham,"Thailand",2023-01-19,1969.6099505630723
Noppon Saengkham,"Thailand",2023-01-20,1858.185871082239
Noppon Saengkham,"Thailand",2023-01-26,1881.2371436198173
Noppon Saengkham,"Thailand",2023-01-27,1882.6550660384141
Noppon Saengkham,"Thailand",2023-01-28,1881.1156203433404
Noppon Saengkham,"Thailand",2023-01-28,1860.4394443725714
Noppon Saengkham,"Thailand",2023-02-07,1827.6613988785712
Noppon Saengkham,"Thailand",2023-02-07,1835.6987651745712
Noppon Saengkham,"Thailand",2023-02-07,1853.9311072352343
Noppon Saengkham,"Thailand",2023-02-08,1938.9370427346018
Noppon Saengkham,"Thailand",2023-02-08,2008.717638143129
Noppon Saengkham,"Thailand",2023-02-08,1932.700093705361
Noppon Saengkham,"Thailand",2023-02-14,1904.4927529203246
Noppon Saengkham,"Thailand",2023-03-16,1852.1469640884627
Noppon Saengkham,"Thailand",2023-03-20,1895.393572822682
Noppon Saengkham,"Thailand",2023-03-21,1943.8343558674742
Noppon Saengkham,"Thailand",2023-03-21,1923.0296590243502
Noppon Saengkham,"Thailand",2023-04-08,1855.9071683426514
Noppon Saengkham,"Thailand",2023-04-11,1920.1855933524564
Noppon Saengkham,"Thailand",2023-04-19,1918.961833434079
Noppon Saengkham,"Thailand",2023-07-10,1832.7953224607163
Noppon Saengkham,"Thailand",2023-07-10,1810.4555757355376
Noppon Saengkham,"Thailand",2023-07-10,1796.7251738636544
Noppon Saengkham,"Thailand",2023-07-18,1814.7854607637078
Noppon Saengkham,"Thailand",2023-07-18,1818.7842026595636
Noppon Saengkham,"Thailand",2023-07-18,1843.2092922303352
Noppon Saengkham,"Thailand",2023-07-21,1851.8519466704738
Noppon Saengkham,"Thailand",2023-07-21,1840.968735623763
Noppon Saengkham,"Thailand",2023-07-21,1878.0852049975124
Noppon Saengkham,"Thailand",2023-07-25,1894.0843499461419
Noppon Saengkham,"Thailand",2023-08-18,1878.207447178413
Noppon Saengkham,"Thailand",2023-08-23,1895.8757962324053
Noppon Saengkham,"Thailand",2023-08-24,1937.8907875999105
Noppon Saengkham,"Thailand",2023-08-25,1923.2966153539712
Noppon Saengkham,"Thailand",2023-08-25,1883.6214330570551
Noppon Saengkham,"Thailand",2023-09-01,1897.8306591582725
Noppon Saengkham,"Thailand",2023-09-08,1847.5369125982088
Noppon Saengkham,"Thailand",2023-09-20,1900.1753869090705
Noppon Saengkham,"Thailand",2023-09-26,1820.6495282199492
Noppon Saengkham,"Thailand",2023-10-11,1769.228064776459
Noppon Saengkham,"Thailand",2023-10-19,1812.914804357514
Noppon Saengkham,"Thailand",2023-10-25,1810.352099507086
Noppon Saengkham,"Thailand",2023-10-26,1874.2867554351146
Noppon Saengkham,"Thailand",2023-10-26,1957.6309229519015
Noppon Saengkham,"Thailand",2023-10-30,2001.069909897785
Noppon Saengkham,"Thailand",2023-11-06,1979.9077395245847
Noppon Saengkham,"Thailand",2023-11-20,1942.8611736967723
Noppon Saengkham,"Thailand",2023-11-22,1899.9329301706946
Noppon Saengkham,"Thailand",2023-11-25,2002.7066619000916
Noppon Saengkham,"Thailand",2023-12-07,1984.1475999991576
Noppon Saengkham,"Thailand",2023-12-08,1961.386408898106
Noppon Saengkham,"Thailand",2023-12-12,1981.9676672444082
Noppon Saengkham,"Thailand",2023-12-13,2037.4139014015473
Noppon Saengkham,"Thailand",2023-12-14,2129.782738828553
Noppon Saengkham,"Thailand",2023-12-15,2166.2523896845437
Noppon Saengkham,"Thailand",2023-12-16,2236.769831675854
Noppon Saengkham,"Thailand",2023-12-17,2142.090411528389
Noppon Saengkham,"Thailand",2023-12-22,2031.030146083301
Noppon Saengkham,"Thailand",2024-01-02,2007.3827861208401
Noppon Saengkham,"Thailand",2024-01-02,2002.5237411544608
Noppon Saengkham,"Thailand",2024-01-02,1990.2905765430082
Noppon Saengkham,"Thailand",2024-01-03,2033.7625575121065
Noppon Saengkham,"Thailand",2024-01-03,2032.8485226706698
Noppon Saengkham,"Thailand",2024-01-03,2053.959380637227
Noppon Saengkham,"Thailand",2024-01-17,2084.9719776686193
Noppon Saengkham,"Thailand",2024-01-18,2068.8539073112015
Noppon Saengkham,"Thailand",2024-01-23,2079.3883864011427
Noppon Saengkham,"Thailand",2024-01-26,2072.854608453228
Noppon Saengkham,"Thailand",2024-02-14,1955.5764721881485
Noppon Saengkham,"Thailand",2024-02-21,1982.928992389562
Noppon Saengkham,"Thailand",2024-03-19,1911.0845438154736
Noppon Saengkham,"Thailand",2024-04-15,1909.9456091444465
Noppon Saengkham,"Thailand",2024-04-17,1937.9155877405678
Noppon Saengkham,"Thailand",2024-07-27,1873.605509370319
Noppon Saengkham,"Thailand",2024-07-29,1938.2217315780083
Noppon Saengkham,"Thailand",2024-07-31,1987.7211008553859
Noppon Saengkham,"Thailand",2024-08-20,1931.8509330251286
Noppon Saengkham,"Thailand",2024-09-01,1977.3100246542017
Noppon Saengkham,"Thailand",2024-09-02,1954.850863664928
Noppon Saengkham,"Thailand",2024-09-16,1825.0924905815612
Noppon Saengkham,"Thailand",2024-09-24,1742.0289381875987
Noppon Saengkham,"Thailand",2024-10-07,1731.4927012488654
Noppon Saengkham,"Thailand",2024-10-08,1781.311757974499
Noppon Saengkham,"Thailand",2024-10-22,1814.66190867765
Noppon Saengkham,"Thailand",2024-10-23,1786.5637371826738
Noppon Saengkham,"Thailand",2024-11-03,1822.1997957641277
Noppon Saengkham,"Thailand",2024-11-04,1863.7069082580358
Noppon Saengkham,"Thailand",2024-11-05,1932.2026114365478
Noppon Saengkham,"Thailand",2024-11-19,1886.0446990045155
Noppon Saengkham,"Thailand",2024-12-04,1890.5808953460341
Noppon Saengkham,"Thailand",2024-12-06,1893.4886415252101
Noppon Saengkham,"Thailand",2024-12-07,1894.2240031497145
Noppon Saengkham,"Thailand",2024-12-07,1867.5505766082913
Noppon Saengkham,"Thailand",2024-12-10,1849.544649347169
Noppon Saengkham,"Thailand",2024-12-11,1956.2796730007897
Noppon Saengkham,"Thailand",2024-12-12,2011.1428329552264
Noppon Saengkham,"Thailand",2024-12-13,2038.6507931738063
Noppon Saengkham,"Thailand",2024-12-21,2072.570805648363
Noppon Saengkham,"Thailand",2025-01-22,2038.4945877508449
Noppon Saengkham,"Thailand",2025-01-22,2040.2896885039643
Noppon Saengkham,"Thailand",2025-01-22,1987.0076812739926
Noppon Saengkham,"Thailand",2025-01-23,2034.5120032073148
Noppon Saengkham,"Thailand",2025-01-23,2056.1864766534845
Noppon Saengkham,"Thailand",2025-01-23,2029.7081943525322
Noppon Saengkham,"Thailand",2025-01-23,2063.5039633811025
Noppon Saengkham,"Thailand",2025-01-24,2073.1343444957465
Noppon Saengkham,"Thailand",2025-01-24,2151.027739751458
Noppon Saengkham,"Thailand",2025-01-24,2106.530822434138
Noppon Saengkham,"Thailand",2025-01-25,2092.8295990021506
Noppon Saengkham,"Thailand",2025-01-25,2044.413929681233
Noppon Saengkham,"Thailand",2025-01-25,1990.0471441661007
Noppon Saengkham,"Thailand",2025-01-28,2009.4734766074073
Noppon Saengkham,"Thailand",2025-02-11,1995.8014831405021
Noppon Saengkham,"Thailand",2025-02-12,1982.1444995440222
Noppon Saengkham,"Thailand",2025-02-23,1920.278921142114
Noppon Saengkham,"Thailand",2025-04-13,1848.7818075325622
Noppon Saengkham,"Thailand",2025-06-22,1835.6353717155014
Noppon Saengkham,"Thailand",2025-06-27,1811.9538471761473
Noppon Saengkham,"Thailand",2025-07-11,1783.249078465917
Noppon Saengkham,"Thailand",2025-07-11,1778.635297452884
Noppon Saengkham,"Thailand",2025-07-11,1772.945090865944
Noppon Saengkham,"Thailand",2025-08-10,1752.0319615905773
Noppon Saengkham,"Thailand",2025-08-11,1663.7204567198069
Noppon Saengkham,"Thailand",2025-08-24,1578.9075393022174
Noppon Saengkham,"Thailand",2025-09-01,1581.1190731212907
Noppon Saengkham,"Thailand",2025-09-13,1517.0348057321187
Noppon Saengkham,"Thailand",2025-09-23,1538.5141379038384
Noppon Saengkham,"Thailand",2025-09-24,1564.9587108526605
Noppon Saengkham,"Thailand",2025-10-01,1566.684386800322
Noppon Saengkham,"Thailand",2025-10-07,1542.6461434668267
Noppon Saengkham,"Thailand",2025-10-09,1446.1404633298648
Noppon Saengkham,"Thailand",2025-10-19,1418.1206775221876
Noppon Saengkham,"Thailand",2025-11-03,1576.5778879379684
Noppon Saengkham,"Thailand",2025-11-04,1648.1185165193567
Noppon Saengkham,"Thailand",2025-11-25,1658.18023636102
Noppon Saengkham,"Thailand",2025-11-27,1582.0620246436017
Noppon Saengkham,"Thailand",2025-12-11,1593.5612992095785
Noppon Saengkham,"Thailand",2025-12-12,1593.2684662849178
Noppon Saengkham,"Thailand",2025-12-13,1608.6462461328015
Noppon Saengkham,"Thailand",2025-12-13,1619.0282218949462
Noppon Saengkham,"Thailand",2025-12-13,1626.5855465706877
Noppon Saengkham,"Thailand",2025-12-13,1608.5777992715991
Noppon Saengkham,"Thailand",2025-12-15,1636.969178668711
Noppon Saengkham,"Thailand",2025-12-17,1735.545072983875
Noppon Saengkham,"Thailand",2025-12-18,1724.631178102783
Noppon Saengkham,"Thailand",2026-01-04,1672.314618666491
Noppon Saengkham,"Thailand",2026-01-04,1734.7414704397202
Noppon Saengkham,"Thailand",2026-01-04,1782.5270094617817
Noppon Saengkham,"Thailand",2026-01-04,1792.6247065057037
Noppon Saengkham,"Thailand",2026-01-05,1810.2060006243603
Noppon Saengkham,"Thailand",2026-01-05,1833.3161647518798
Noppon Saengkham,"Thailand",2026-01-05,1768.5937810632715
Noppon Saengkham,"Thailand",2026-01-07,1826.620714085549
Noppon Saengkham,"Thailand",2026-01-08,1777.8214867289698
Noppon Saengkham,"Thailand",2026-01-10,1659.9486405124512
Noppon Saengkham,"Thailand",2026-02-11,1634.467715932059
Noppon Saengkham,"Thailand",2026-04-12,1801.897110801895
Noppon Saengkham,"Thailand",2026-04-14,1883.0210803875796
Filips Kalniņš,Latvia,2023-04-04,1500.0
Filips Kalniņš,Latvia,2023-04-04,1181.5905737682256
Filips Kalniņš,Latvia,2023-11-18,1343.0151911305463
Ahmed Aly Elsayed,United States,2023-07-07,1500.0
Ahmed Aly Elsayed,United States,2023-07-07,1457.3478714005441
Ahmed Aly Elsayed,United States,2023-07-07,1372.507143980343
Ahmed Aly Elsayed,United States,2023-07-07,1338.5815192158927
Ahmed Aly Elsayed,United States,2023-07-27,1280.980730470105
Ahmed Aly Elsayed,United States,2023-09-02,1305.5601491677503
Ahmed Aly Elsayed,United States,2023-09-07,1218.7881018364035
Ahmed Aly Elsayed,United States,2023-09-25,1245.7034796369126
Ahmed Aly Elsayed,United States,2023-10-22,1183.7301976387917
Ahmed Aly Elsayed,United States,2023-11-01,1121.69912487662
Ahmed Aly Elsayed,United States,2023-11-18,1057.2049256636944
Ahmed Aly Elsayed,United States,2023-12-07,1069.1117389823098
Ahmed Aly Elsayed,United States,2023-12-22,1047.4800585557534
Ahmed Aly Elsayed,United States,2024-01-23,1096.6706606828723
Ahmed Aly Elsayed,United States,2024-02-12,1123.4653440325628
Ahmed Aly Elsayed,United States,2024-04-09,925.1484144771009
Ahmed Aly Elsayed,United States,2024-06-21,1004.3279724269431
Ahmed Aly Elsayed,United States,2024-06-21,982.2485546329043
Ahmed Aly Elsayed,United States,2024-06-21,973.3788473109786
Ahmed Aly Elsayed,United States,2024-07-25,1022.0606895142182
Ahmed Aly Elsayed,United States,2024-07-29,1006.9284754235791
Ahmed Aly Elsayed,United States,2024-08-01,973.0950755915875
Ahmed Aly Elsayed,United States,2024-08-30,955.0744720318667
Ahmed Aly Elsayed,United States,2024-09-12,931.5502106477577
Ahmed Aly Elsayed,United States,2024-09-28,923.982355894829
Ahmed Aly Elsayed,United States,2024-09-30,1025.2682489328502
Ahmed Aly Elsayed,United States,2024-10-28,1097.6603292980835
Ahmed Aly Elsayed,United States,2024-11-16,1086.9304786080017
Ahmed Aly Elsayed,United States,2024-12-04,1092.3069314429908
Ahmed Aly Elsayed,United States,2024-12-16,1076.8466457163086
Ahmed Aly Elsayed,United States,2024-12-20,1074.169564145629
Ahmed Aly Elsayed,United States,2025-02-04,1081.5675859290109
Ahmed Aly Elsayed,United States,2025-04-08,1035.7638466547633
Musaad Almisfir,Saudi Arabia,2025-08-08,1500.0
Musaad Almisfir,Saudi Arabia,2025-08-08,1448.0445969354744
Xiao Guodong,"China",2022-06-27,1725.0
Xiao Guodong,"China",2022-07-05,1729.0450536889325
Xiao Guodong,"China",2022-07-05,1757.1789621110772
Xiao Guodong,"China",2022-07-05,1786.6384143580651
Xiao Guodong,"China",2022-07-16,1852.5097431509805
Xiao Guodong,"China",2022-07-26,1837.53203687873
Xiao Guodong,"China",2022-07-26,1861.679882465572
Xiao Guodong,"China",2022-07-26,1894.8027768810214
Xiao Guodong,"China",2022-07-29,1904.5021045112874
Xiao Guodong,"China",2022-07-29,1932.282045619911
Xiao Guodong,"China",2022-07-29,2014.1789352655628
Xiao Guodong,"China",2022-07-29,1988.9643567030755
Xiao Guodong,"China",2022-08-14,1933.5443737002324
Xiao Guodong,"China",2022-08-18,1866.4328793206428
Xiao Guodong,"China",2022-09-27,1862.367381126381
Xiao Guodong,"China",2022-09-28,1836.2227547421805
Xiao Guodong,"China",2022-10-13,1854.2930322664633
Xiao Guodong,"China",2022-10-16,1867.3921848360355
Xiao Guodong,"China",2022-10-17,1885.4644573157811
Xiao Guodong,"China",2022-10-19,1910.4173313798026
Xiao Guodong,"China",2022-10-20,1849.334679329563
Xiao Guodong,"China",2022-10-29,1799.7732174593043
Xiao Guodong,"China",2022-11-08,1842.2201686740857
Xiao Guodong,"China",2022-11-10,1845.6794448639346
Xiao Guodong,"China",2022-11-15,1916.995085877129
Xiao Guodong,"China",2022-11-23,1902.5227700319372
Xiao Guodong,"China",2022-11-24,1958.894725176678
Xiao Guodong,"China",2022-11-30,1988.8545234817457
Xiao Guodong,"China",2022-12-01,1994.0659265388092
Xiao Guodong,"China",2022-12-01,1992.094198484749
Xiao Guodong,"China",2023-01-13,1788.5954636375634
Xiao Guodong,"China",2023-01-16,1846.0406407055098
Xiao Guodong,"China",2023-01-19,1903.3194221945218
Xiao Guodong,"China",2023-01-20,1932.0426199761093
Xiao Guodong,"China",2023-01-26,1951.6866165209262
Xiao Guodong,"China",2023-01-27,1930.650140865031
Xiao Guodong,"China",2023-02-02,1978.6001327151403
Xiao Guodong,"China",2023-02-02,1971.6054454149612
Xiao Guodong,"China",2023-02-03,1966.7190908350872
Xiao Guodong,"China",2023-02-07,1987.7245349298425
Xiao Guodong,"China",2023-02-07,2057.228173311943
Xiao Guodong,"China",2023-02-07,2080.847013085895
Xiao Guodong,"China",2023-02-07,2064.2591706611715
Xiao Guodong,"China",2023-02-08,2007.1992368542685
Xiao Guodong,"China",2023-02-08,2066.5219865738786
Xiao Guodong,"China",2023-02-08,2001.032422656468
Xiao Guodong,"China",2023-02-09,1986.342861702717
Xiao Guodong,"China",2023-02-09,1950.7095274009944
Xiao Guodong,"China",2023-02-09,1995.339181606271
Xiao Guodong,"China",2023-02-09,2006.5993045631442
Xiao Guodong,"China",2023-02-10,2020.093900735096
Xiao Guodong,"China",2023-02-10,2083.9959837731126
Xiao Guodong,"China",2023-02-11,2110.3258479204273
Xiao Guodong,"China",2023-02-27,2099.09020078299
Xiao Guodong,"China",2023-02-27,2033.6576247224518
Xiao Guodong,"China",2023-02-27,2058.2048432825545
Xiao Guodong,"China",2023-02-27,2101.1238660677654
Xiao Guodong,"China",2023-02-28,2113.695646571242
Xiao Guodong,"China",2023-02-28,2051.476493105781
Xiao Guodong,"China",2023-02-28,2072.6352921350353
Xiao Guodong,"China",2023-02-28,2100.53967982177
Xiao Guodong,"China",2023-03-01,2074.519231759574
Xiao Guodong,"China",2023-03-01,2027.0147816553615
Xiao Guodong,"China",2023-03-01,2088.3064762199015
Xiao Guodong,"China",2023-03-02,2078.723093440327
Xiao Guodong,"China",2023-03-02,2071.414603652311
Xiao Guodong,"China",2023-03-02,2066.1530419417318
Xiao Guodong,"China",2023-03-19,2021.6289882406763
Xiao Guodong,"China",2023-04-08,1805.631702445071
Xiao Guodong,"China",2023-07-03,1821.2923461654427
Xiao Guodong,"China",2023-07-03,1863.1356653007579
Xiao Guodong,"China",2023-07-03,1875.9134964204904
Xiao Guodong,"China",2023-07-19,1872.7671083141372
Xiao Guodong,"China",2023-07-19,1901.800343225166
Xiao Guodong,"China",2023-07-19,1871.8758101431763
Xiao Guodong,"China",2023-07-21,1851.3051350482244
Xiao Guodong,"China",2023-07-21,1870.672536239956
Xiao Guodong,"China",2023-07-21,1858.722455187583
Xiao Guodong,"China",2023-07-25,1873.1816311922933
Xiao Guodong,"China",2023-08-19,1846.1660720509376
Xiao Guodong,"China",2023-08-23,1850.8894421830144
Xiao Guodong,"China",2023-08-24,1821.1643965073308
Xiao Guodong,"China",2023-09-04,1835.151231063418
Xiao Guodong,"China",2023-09-08,1810.2283072850576
Xiao Guodong,"China",2023-09-20,1825.1776318083562
Xiao Guodong,"China",2023-09-26,1806.5468087816505
Xiao Guodong,"China",2023-09-28,1811.3639725531862
Xiao Guodong,"China",2023-09-28,1815.5968902390173
Xiao Guodong,"China",2023-09-29,1845.107332597811
Xiao Guodong,"China",2023-09-30,1791.0792160746764
Xiao Guodong,"China",2023-10-04,1852.8719253741156
Xiao Guodong,"China",2023-10-09,1891.327318897833
Xiao Guodong,"China",2023-10-11,1913.842039355239
Xiao Guodong,"China",2023-10-12,1934.3429092643541
Xiao Guodong,"China",2023-10-19,1888.8067877491512
Xiao Guodong,"China",2023-10-30,1811.7308086047663
Xiao Guodong,"China",2023-11-06,1802.2770202256045
Xiao Guodong,"China",2023-11-07,1798.652151640685
Xiao Guodong,"China",2023-11-21,1693.64761024091
Xiao Guodong,"China",2023-12-06,1672.5060352801625
Xiao Guodong,"China",2023-12-19,1731.4052324377105
Xiao Guodong,"China",2024-01-17,1699.5689047612832
Xiao Guodong,"China",2024-01-23,1592.963363589849
