name,country,date,score
Andrew Higginson,England,2024-12-20,1477.5154036358833
Andrew Higginson,England,2025-02-04,1531.904922099175
Andrew Higginson,England,2025-02-05,1582.909449911076
Andrew Higginson,England,2025-02-10,1569.629822190082
Andrew Higginson,England,2025-04-09,1480.3570996486615
Andrew Higginson,England,2025-04-12,1419.1168386310374
Chris Wakelin,"England",2022-06-27,1845.0
Chris Wakelin,"England",2022-06-30,1847.6511445863407
Chris Wakelin,"England",2022-06-30,1834.3906115519587
Chris Wakelin,"England",2022-06-30,1775.1250505881012
Chris Wakelin,"England",2022-07-22,1797.8521195748497
Chris Wakelin,"England",2022-07-28,1825.5036209690547
Chris Wakelin,"England",2022-07-28,1843.0544128050922
Chris Wakelin,"England",2022-07-28,1804.8385706490258
Chris Wakelin,"England",2022-08-11,1725.5491954193783
Chris Wakelin,"England",2022-08-16,1710.8630922250989
Chris Wakelin,"England",2022-08-18,1799.9258941539902
Chris Wakelin,"England",2022-08-28,1741.1014563307724
Chris Wakelin,"England",2022-10-14,1750.1593440426775
Chris Wakelin,"England",2022-10-26,1673.6680976893424
Chris Wakelin,"England",2022-11-07,1672.6161694663658
Chris Wakelin,"England",2022-11-24,1665.5501325166445
Chris Wakelin,"England",2022-11-25,1692.4233007544458
Chris Wakelin,"England",2023-01-11,1705.9636218487792
Chris Wakelin,"England",2023-01-26,1707.2477570520277
Chris Wakelin,"England",2023-01-27,1710.0577955760878
Chris Wakelin,"England",2023-01-28,1719.547527066521
Chris Wakelin,"England",2023-01-28,1727.8094072722297
Chris Wakelin,"England",2023-01-28,1734.0058925123988
Chris Wakelin,"England",2023-01-28,1740.606479173416
Chris Wakelin,"England",2023-01-28,1768.1590118670908
Chris Wakelin,"England",2023-02-02,1769.5637050350595
Chris Wakelin,"England",2023-02-03,1862.595572996983
Chris Wakelin,"England",2023-02-03,1814.3631957099683
Chris Wakelin,"England",2023-02-14,1828.1683580415115
Chris Wakelin,"England",2023-02-20,1780.2666406732403
Chris Wakelin,"England",2023-03-18,1766.4559682123904
Chris Wakelin,"England",2023-03-20,1827.6186436410646
Chris Wakelin,"England",2023-04-09,1789.7577371277857
Chris Wakelin,"England",2023-04-11,1752.6958337792414
Chris Wakelin,"England",2023-06-27,1733.4639053805392
Chris Wakelin,"England",2023-06-27,1751.7323239911477
Chris Wakelin,"England",2023-06-27,1675.025802928053
Chris Wakelin,"England",2023-07-17,1745.6697971562442
Chris Wakelin,"England",2023-07-17,1712.8885405816932
Chris Wakelin,"England",2023-07-17,1736.3058472903947
Chris Wakelin,"England",2023-07-21,1808.976646793613
Chris Wakelin,"England",2023-07-21,1803.0006434782708
Chris Wakelin,"England",2023-07-21,1820.2984532621595
Chris Wakelin,"England",2023-07-28,1788.0614488373735
Chris Wakelin,"England",2023-08-16,1752.7286460892828
Chris Wakelin,"England",2023-08-22,1720.107203922717
Chris Wakelin,"England",2023-08-24,1786.5329390291881
Chris Wakelin,"England",2023-09-03,1795.7253037762744
Chris Wakelin,"England",2023-09-07,1842.110456531275
Chris Wakelin,"England",2023-09-22,1882.513547429785
Chris Wakelin,"England",2023-09-26,1849.0736415035244
Chris Wakelin,"England",2023-10-04,1833.9740338267547
Chris Wakelin,"England",2023-10-05,1852.9874690477868
Chris Wakelin,"England",2023-10-10,1807.195406277859
Chris Wakelin,"England",2023-10-18,1835.9863339434326
Chris Wakelin,"England",2023-10-24,1811.939057648547
Chris Wakelin,"England",2023-10-25,1828.1321406614907
Chris Wakelin,"England",2023-10-26,1870.7532651477666
Chris Wakelin,"England",2023-10-27,1915.3972811980698
Chris Wakelin,"England",2023-10-28,1998.811494096139
Chris Wakelin,"England",2023-10-29,2011.8545639837844
Chris Wakelin,"England",2023-10-31,2031.59652579162
Chris Wakelin,"England",2023-11-05,1917.2214226923286
Chris Wakelin,"England",2023-11-15,1844.5267070509033
Chris Wakelin,"England",2023-11-21,1801.3398469648348
Chris Wakelin,"England",2023-12-06,1808.279454815042
Chris Wakelin,"England",2023-12-08,1793.8798422649202
Chris Wakelin,"England",2023-12-13,1858.4519445241633
Chris Wakelin,"England",2023-12-14,1883.6674079089175
Chris Wakelin,"England",2023-12-14,1968.6148629137833
Chris Wakelin,"England",2023-12-15,1847.3827532174635
Chris Wakelin,"England",2023-12-21,1832.962433798463
Chris Wakelin,"England",2024-01-02,1788.4635776791085
Chris Wakelin,"England",2024-01-02,1845.0189332858429
Chris Wakelin,"England",2024-01-02,1865.3126542136365
Chris Wakelin,"England",2024-01-02,1857.9251809997925
Chris Wakelin,"England",2024-01-03,1861.568405603668
Chris Wakelin,"England",2024-01-03,1876.677997881502
Chris Wakelin,"England",2024-01-04,1832.0416394075376
Chris Wakelin,"England",2024-01-04,1853.0324035148733
Chris Wakelin,"England",2024-01-04,1895.588035699909
Chris Wakelin,"England",2024-01-05,1900.4134937656613
Chris Wakelin,"England",2024-01-05,1951.3821512730601
Chris Wakelin,"England",2024-01-05,1929.3140456773651
Chris Wakelin,"England",2024-01-05,1950.2746950760632
Chris Wakelin,"England",2024-01-05,2037.878388594592
Chris Wakelin,"England",2024-01-15,1991.0598910932777
Chris Wakelin,"England",2024-01-22,1978.117613625959
Chris Wakelin,"England",2024-01-25,1980.7502414510595
Chris Wakelin,"England",2024-01-30,1943.1381470116055
Chris Wakelin,"England",2024-02-13,1829.0154873365161
Chris Wakelin,"England",2024-02-19,1875.7331067479552
Chris Wakelin,"England",2024-03-12,1859.936663307994
Chris Wakelin,"England",2024-03-12,1814.2978326964671
Chris Wakelin,"England",2024-03-12,1792.093829499823
Chris Wakelin,"England",2024-03-13,1861.3165288389437
Chris Wakelin,"England",2024-03-13,1886.611320764465
Chris Wakelin,"England",2024-03-13,1851.133243110922
Chris Wakelin,"England",2024-03-19,1891.3754086336044
Chris Wakelin,"England",2024-03-20,2004.812994841061
Chris Wakelin,"England",2024-03-21,1910.8186719159173
Chris Wakelin,"England",2024-04-14,1903.4032653948389
Chris Wakelin,"England",2024-04-16,1837.8325437156743
Chris Wakelin,"England",2024-06-11,1819.7673449565377
Chris Wakelin,"England",2024-06-11,1810.9525089303918
Chris Wakelin,"England",2024-06-11,1800.0401093289984
Chris Wakelin,"England",2024-06-29,1740.6936477917693
Chris Wakelin,"England",2024-06-29,1710.1663140903186
Chris Wakelin,"England",2024-06-29,1671.6007869195766
Chris Wakelin,"England",2024-07-26,1749.9936744338988
Chris Wakelin,"England",2024-07-28,1751.7293463225185
Chris Wakelin,"England",2024-08-01,1749.428318288373
Chris Wakelin,"England",2024-08-19,1767.254919260581
Chris Wakelin,"England",2024-08-21,1767.275294745162
Chris Wakelin,"England",2024-09-01,1771.5564085134308
Chris Wakelin,"England",2024-09-02,1809.2711124928853
Chris Wakelin,"England",2024-09-16,1789.2928849659233
Chris Wakelin,"England",2024-09-18,1882.5765093584707
Chris Wakelin,"England",2024-09-19,1946.1356919222599
Chris Wakelin,"England",2024-09-20,1978.823441903104
Chris Wakelin,"England",2024-09-21,1929.0005684766784
Chris Wakelin,"England",2024-09-24,1987.8847144637891
Chris Wakelin,"England",2024-09-26,1985.9851951148214
Chris Wakelin,"England",2024-09-26,1978.6594442764276
Chris Wakelin,"England",2024-09-30,1961.2362167697413
Chris Wakelin,"England",2024-10-06,1923.668725772066
Chris Wakelin,"England",2024-10-08,1936.7365421715633
Chris Wakelin,"England",2024-10-09,2110.688892596584
Chris Wakelin,"England",2024-10-10,2148.042547119518
Chris Wakelin,"England",2024-10-22,2112.6939267423254
Chris Wakelin,"England",2024-10-23,2036.911005275164
Chris Wakelin,"England",2024-11-05,2102.2285913585347
Chris Wakelin,"England",2024-11-06,2196.362528981951
Chris Wakelin,"England",2024-11-07,2163.746551861128
Chris Wakelin,"England",2024-11-08,2259.0531541461505
Chris Wakelin,"England",2024-11-10,2285.506663638376
Chris Wakelin,"England",2024-11-25,2200.1279265286707
Chris Wakelin,"England",2024-11-28,2147.840236196781
Chris Wakelin,"England",2024-12-05,2127.5002724867427
Chris Wakelin,"England",2024-12-09,2097.357281484896
Chris Wakelin,"England",2024-12-11,2138.0413522465433
Chris Wakelin,"England",2024-12-12,2109.159787359908
Chris Wakelin,"England",2024-12-13,2132.8743279229398
Chris Wakelin,"England",2025-01-03,2026.419047119274
Chris Wakelin,"England",2025-01-03,2035.6763716811438
Chris Wakelin,"England",2025-01-03,2067.3104984261595
Chris Wakelin,"England",2025-01-03,1995.8145863305851
Chris Wakelin,"England",2025-01-04,1998.5479960598905
Chris Wakelin,"England",2025-01-04,1937.055986106796
Chris Wakelin,"England",2025-01-06,1913.1012111533228
Chris Wakelin,"England",2025-01-06,1900.6226799383521
Chris Wakelin,"England",2025-01-06,1872.0461380610357
Chris Wakelin,"England",2025-01-07,1899.7457541155597
Chris Wakelin,"England",2025-01-07,1838.086721933593
Chris Wakelin,"England",2025-01-07,1803.9909998400174
Chris Wakelin,"England",2025-01-07,1815.6043409180916
Chris Wakelin,"England",2025-01-08,1857.7483853402525
Chris Wakelin,"England",2025-01-08,1921.4174816082384
Chris Wakelin,"England",2025-01-08,1941.5497660392484
Chris Wakelin,"England",2025-01-09,1924.9401355154919
Chris Wakelin,"England",2025-01-09,1895.8312010958457
Chris Wakelin,"England",2025-01-09,1892.2684800264763
Chris Wakelin,"England",2025-01-15,1839.6792009727942
Chris Wakelin,"England",2025-01-27,1732.993645726525
Chris Wakelin,"England",2025-02-11,1730.7504009308068
Chris Wakelin,"England",2025-02-12,1726.0704635968143
Chris Wakelin,"England",2025-03-04,1785.82457192027
Chris Wakelin,"England",2025-03-19,1921.8855213522356
Chris Wakelin,"England",2025-04-13,1900.4861415992755
Chris Wakelin,"England",2025-04-15,1874.3411892801744
Chris Wakelin,"England",2025-04-20,2055.1454243283342
Chris Wakelin,"England",2025-04-25,2184.975424258946
Chris Wakelin,"England",2025-04-30,2083.8540534064696
Chris Wakelin,"England",2025-06-24,1796.2022790518472
Chris Wakelin,"England",2025-07-16,1763.972238903631
Chris Wakelin,"England",2025-07-16,1781.9276185079495
Chris Wakelin,"England",2025-07-16,1791.4266102997976
Chris Wakelin,"England",2025-07-21,1788.042629384637
Chris Wakelin,"England",2025-07-21,1767.2545521296156
Chris Wakelin,"England",2025-07-21,1765.1932562764657
Chris Wakelin,"England",2025-07-28,1747.8678229529698
Chris Wakelin,"England",2025-07-30,1715.4687454457883
Chris Wakelin,"England",2025-08-12,1741.0150999280268
Chris Wakelin,"England",2025-08-13,1857.2559660336988
Chris Wakelin,"England",2025-08-14,1969.59858854719
Chris Wakelin,"England",2025-08-15,2031.0685914452306
Chris Wakelin,"England",2025-09-15,1971.227821759643
Chris Wakelin,"England",2025-09-17,1966.8371425420517
Chris Wakelin,"England",2025-09-22,1943.8176065611287
Chris Wakelin,"England",2025-10-02,1942.424884681662
Chris Wakelin,"England",2025-10-07,1856.214239178888
Chris Wakelin,"England",2025-10-19,1860.4089032410832
Chris Wakelin,"England",2025-10-21,1800.754181288968
Chris Wakelin,"England",2025-11-02,1673.1041015084381
Chris Wakelin,"England",2025-11-24,1568.7182746785804
Chris Wakelin,"England",2025-12-02,1738.800435678711
Chris Wakelin,"England",2025-12-16,1756.570288816586
Chris Wakelin,"England",2025-12-17,1794.0457894972337
Chris Wakelin,"England",2025-12-18,1826.3843868090132
Chris Wakelin,"England",2025-12-19,1939.0513489682455
Chris Wakelin,"England",2025-12-20,2010.3466773061314
Chris Wakelin,"England",2026-01-02,2037.954600172882
Chris Wakelin,"England",2026-01-02,2056.30241718443
Chris Wakelin,"England",2026-01-02,1980.844411630713
Chris Wakelin,"England",2026-01-02,1920.0344506430727
Chris Wakelin,"England",2026-01-03,1935.7947679701338
Chris Wakelin,"England",2026-01-03,1920.2646284435466
Chris Wakelin,"England",2026-01-03,1940.0901153441816
Chris Wakelin,"England",2026-01-04,1882.1638935273538
Chris Wakelin,"England",2026-01-04,1934.5811997563922
Chris Wakelin,"England",2026-01-04,1951.0736651564118
Chris Wakelin,"England",2026-01-05,1983.1711296015626
Chris Wakelin,"England",2026-01-05,1928.0968058647554
Chris Wakelin,"England",2026-01-05,1875.11591528523
Chris Wakelin,"England",2026-01-06,1878.158859797151
Chris Wakelin,"England",2026-01-06,1835.329061891402
Chris Wakelin,"England",2026-01-06,1839.3236745611484
Chris Wakelin,"England",2026-01-07,1887.4394492051588
Chris Wakelin,"England",2026-01-07,1826.132567901341
Chris Wakelin,"England",2026-01-07,1834.4912488354023
Chris Wakelin,"England",2026-01-14,1812.8941767616045
Chris Wakelin,"England",2026-01-26,1804.967664284169
Chris Wakelin,"England",2026-02-04,1836.5697267636633
Chris Wakelin,"England",2026-02-05,1872.8070397764973
Chris Wakelin,"England",2026-02-06,2011.6174961480497
Chris Wakelin,"England",2026-02-10,1970.2691585254286
Chris Wakelin,"England",2026-02-17,2117.4306716302194
Chris Wakelin,"England",2026-02-19,2139.4953013492905
Chris Wakelin,"England",2026-02-24,2109.6041629118076
Abdulraouf Saigh,Saudi Arabia,2025-08-08,1500.0
Abdulraouf Saigh,Saudi Arabia,2025-08-08,1403.5130258720192
Duane Jones,"Wales",2022-06-27,1305.0
Duane Jones,"Wales",2022-07-13,1262.7763850685049
Duane Jones,"Wales",2022-07-13,1288.231208749924
Duane Jones,"Wales",2022-07-13,1293.778062737146
Duane Jones,"Wales",2022-07-16,1289.9486914248334
Duane Jones,"Wales",2022-08-27,1269.8197292735874
Duane Jones,"Wales",2022-09-26,1348.9921903844288
Duane Jones,"Wales",2022-10-12,1319.4178802418307
Duane Jones,"Wales",2022-10-27,1298.2768365379445
Duane Jones,"Wales",2022-11-05,1278.4773026171556
Duane Jones,"Wales",2022-11-06,1395.08287693594
Duane Jones,"Wales",2022-11-07,1596.7197963638264
Duane Jones,"Wales",2022-11-09,1520.2822948217952
Duane Jones,"Wales",2022-11-23,1537.397121558538
Duane Jones,"Wales",2023-01-12,1279.2565692823168
Duane Jones,"Wales",2023-01-26,1279.7702029642435
Duane Jones,"Wales",2023-03-17,1273.9434321461888
Duane Jones,"Wales",2023-04-07,1269.0103982409478
Duane Jones,"Wales",2023-07-04,1316.2646692517533
Duane Jones,"Wales",2023-07-04,1287.8528057468093
Duane Jones,"Wales",2023-07-04,1333.0670568185399
Duane Jones,"Wales",2023-07-25,1343.5607050946396
Duane Jones,"Wales",2023-08-22,1393.2223611423462
Duane Jones,"Wales",2023-08-23,1413.243727504507
Duane Jones,"Wales",2023-08-24,1377.9759282657913
Duane Jones,"Wales",2023-10-18,1345.2645140616808
Duane Jones,"Wales",2023-10-31,1348.6124556781208
Duane Jones,"Wales",2023-11-18,1354.5830247824792
Duane Jones,"Wales",2023-11-20,1361.851740377684
Duane Jones,"Wales",2023-12-06,1371.6050617314027
Duane Jones,"Wales",2023-12-08,1379.705469762376
Duane Jones,"Wales",2023-12-09,1368.7054849029203
Duane Jones,"Wales",2024-02-12,1440.205804217691
Duane Jones,"Wales",2024-02-13,1475.7932224403273
Duane Jones,"Wales",2024-02-14,1455.7537300156625
Duane Jones,"Wales",2024-04-09,1450.5907583416613
Duane Jones,"Wales",2024-06-27,1524.102571257672
Duane Jones,"Wales",2024-06-27,1522.3397786894056
Duane Jones,"Wales",2024-06-27,1563.069542161114
Duane Jones,"Wales",2024-07-26,1485.0810155505967
Duane Jones,"Wales",2024-07-29,1556.6801677394471
Duane Jones,"Wales",2024-08-01,1577.5937564784645
Duane Jones,"Wales",2024-08-30,1495.6756918231551
Duane Jones,"Wales",2024-08-31,1556.593745241445
Duane Jones,"Wales",2024-09-01,1600.3072619799575
Duane Jones,"Wales",2024-09-12,1529.4916180238401
Duane Jones,"Wales",2024-09-25,1510.6426637274333
Duane Jones,"Wales",2024-09-28,1536.932862286256
Duane Jones,"Wales",2024-09-29,1462.3420864135592
Duane Jones,"Wales",2024-10-01,1477.4763902558298
Duane Jones,"Wales",2024-10-06,1549.9930070036294
Duane Jones,"Wales",2024-10-08,1651.9404505007985
Duane Jones,"Wales",2024-10-09,1639.550338873913
Duane Jones,"Wales",2024-10-28,1529.3276127889958
Duane Jones,"Wales",2024-11-17,1506.3199165599444
Duane Jones,"Wales",2024-11-18,1484.3959863094808
Duane Jones,"Wales",2024-12-04,1498.9348805803986
Duane Jones,"Wales",2024-12-06,1512.493295730637
Duane Jones,"Wales",2024-12-07,1497.3685110194936
Duane Jones,"Wales",2024-12-16,1425.1076689769707
Duane Jones,"Wales",2024-12-22,1509.494027778158
Duane Jones,"Wales",2025-02-04,1442.5496837861592
Duane Jones,"Wales",2025-02-24,1573.1663532167538
Duane Jones,"Wales",2025-02-25,1549.1479432302992
Duane Jones,"Wales",2025-04-09,1533.311038128166
Duane Jones,"Wales",2025-04-12,1597.0527089352975
Duane Jones,"Wales",2025-04-14,1635.4282941175777
Duane Jones,"Wales",2025-06-22,1385.3958877211473
Duane Jones,"Wales",2025-07-09,1474.2245415360621
Duane Jones,"Wales",2025-07-09,1526.0474435919698
Duane Jones,"Wales",2025-07-09,1516.1932777727534
Duane Jones,"Wales",2025-08-09,1469.5123680916638
Duane Jones,"Wales",2025-08-10,1439.664750513565
Duane Jones,"Wales",2025-09-03,1436.7987428243596
Duane Jones,"Wales",2025-09-07,1424.9760482460783
Duane Jones,"Wales",2025-09-11,1468.3742615070303
Duane Jones,"Wales",2025-09-13,1401.900589717588
Duane Jones,"Wales",2025-09-22,1455.8780804544556
Duane Jones,"Wales",2025-10-02,1434.8732053377748
Duane Jones,"Wales",2025-10-16,1482.4542282456064
Duane Jones,"Wales",2025-10-17,1409.5041921042957
Duane Jones,"Wales",2025-11-24,1481.9075388617891
Duane Jones,"Wales",2025-11-25,1488.1115225176352
Duane Jones,"Wales",2025-12-10,1504.4287564606484
Duane Jones,"Wales",2025-12-12,1491.2819566878322
Duane Jones,"Wales",2026-01-06,1400.3155497008706
Duane Jones,"Wales",2026-01-09,1409.4661099615118
Duane Jones,"Wales",2026-01-10,1399.3402762343935
Duane Jones,"Wales",2026-02-12,1455.3182216331766
Ryan Davies,England,2022-11-06,1500.0
Ryan Davies,England,2022-11-06,1380.1153348615803
Ryan Davies,England,2023-07-06,1401.9271769589554
Ryan Davies,England,2023-07-06,1412.7652014000444
Ryan Davies,England,2023-07-06,1459.5771789356381
Ryan Davies,England,2023-10-02,1475.8500080061087
Ryan Davies,England,2023-10-03,1442.2371253244164
Ryan Davies,England,2023-11-18,1407.9871517335635
Ryan Davies,England,2023-11-19,1430.1785433169728
Ryan Davies,England,2024-06-13,1421.6578917008146
Ryan Davies,England,2024-06-13,1416.4984652716041
Ryan Davies,England,2024-06-13,1487.987089191824
Ryan Davies,England,2024-11-17,1384.8591539024562
Ryan Davies,England,2025-06-25,1517.6915981203292
Ryan Davies,England,2025-07-09,1508.1056894185126
Ryan Davies,England,2025-07-09,1559.5314235642707
Ryan Davies,England,2025-07-09,1503.8242626811432
Ryan Davies,England,2025-08-08,1427.6577080959948
Ryan Davies,England,2025-09-12,1349.7634441542968
Ryan Davies,England,2025-09-23,1351.938425052833
Ryan Davies,England,2025-10-14,1382.6062473541765
Ryan Davies,England,2025-10-15,1357.3338580171064
Ryan Davies,England,2025-12-10,1376.0790695714265
Ishpreet Singh Chadha,India,2023-07-13,1500.0
Ishpreet Singh Chadha,India,2023-07-13,1517.2295798948048
Ishpreet Singh Chadha,India,2023-07-13,1469.2546703960895
Ishpreet Singh Chadha,India,2023-07-13,1510.8761992403174
Ishpreet Singh Chadha,India,2023-07-28,1521.219938272388
Ishpreet Singh Chadha,India,2023-08-14,1544.0437571272544
Ishpreet Singh Chadha,India,2023-08-23,1618.3434101482742
Ishpreet Singh Chadha,India,2023-09-03,1673.923007207159
Ishpreet Singh Chadha,India,2023-09-06,1588.9009105362372
Ishpreet Singh Chadha,India,2023-09-20,1577.793051268609
Ishpreet Singh Chadha,India,2023-09-27,1611.3235855431374
Ishpreet Singh Chadha,India,2023-09-28,1577.4034744567973
Ishpreet Singh Chadha,India,2023-10-10,1546.3149360272123
