name,country,date,score
Michael Holt,England,2025-06-30,1557.175760537759
Michael Holt,England,2025-06-30,1553.220841280439
Michael Holt,England,2025-08-09,1543.1935632485272
Michael Holt,England,2025-08-24,1568.1737500126487
Michael Holt,England,2025-09-02,1570.1254691177894
Michael Holt,England,2025-09-06,1519.8177295547212
Michael Holt,England,2025-09-14,1539.8873912585993
Michael Holt,England,2025-09-16,1519.929220246208
Michael Holt,England,2025-10-02,1546.2766708872532
Michael Holt,England,2025-10-07,1542.9934892891745
Michael Holt,England,2025-10-15,1528.17162294049
Michael Holt,England,2025-11-03,1524.025402026865
Michael Holt,England,2025-11-23,1501.6749516621908
Michael Holt,England,2025-11-24,1592.4161987524808
Michael Holt,England,2025-11-26,1714.2226068117807
Michael Holt,England,2025-11-30,1796.209617057302
Michael Holt,England,2025-12-10,1787.4757589883327
Michael Holt,England,2025-12-12,1768.789713760762
Michael Holt,England,2025-12-16,1782.2472417774543
Michael Holt,England,2026-01-07,1671.9713654988166
Michael Holt,England,2026-01-10,1702.3031985167177
Michael Holt,England,2026-02-11,1684.0990840341576
Michael Holt,England,2026-02-23,1672.330450624433
Michael Holt,England,2026-03-18,1605.5084264574448
Ken Doherty,"Ireland",2022-06-27,1165.0
Ken Doherty,"Ireland",2022-07-06,1141.5410376071825
Ken Doherty,"Ireland",2022-07-06,1142.5085241276392
Ken Doherty,"Ireland",2022-07-06,1152.737408719884
Ken Doherty,"Ireland",2022-07-22,1202.1286658068311
Ken Doherty,"Ireland",2022-08-11,1148.1924922720832
Ken Doherty,"Ireland",2022-10-12,1228.7786310821984
Ken Doherty,"Ireland",2022-10-16,1209.6159342762362
Ken Doherty,"Ireland",2022-10-25,1297.2624986629537
Ken Doherty,"Ireland",2022-11-05,1244.349704194335
Ken Doherty,"Ireland",2022-11-21,1308.2534482213896
Ken Doherty,"Ireland",2022-11-22,1307.619038823382
Ken Doherty,"Ireland",2022-11-29,1352.6455274179193
Ken Doherty,"Ireland",2022-12-12,1346.6377832396088
Ken Doherty,"Ireland",2023-01-11,1410.8999196803247
Ken Doherty,"Ireland",2023-01-25,1402.6534444746455
Ken Doherty,"Ireland",2023-01-27,1388.413095228046
Ken Doherty,"Ireland",2023-02-15,1388.8016785837426
Ken Doherty,"Ireland",2023-04-05,1386.5594070000145
Ken Doherty,"Ireland",2023-04-08,1425.5304953339316
Ken Doherty,"Ireland",2023-04-10,1468.1768710100469
Ken Doherty,"Ireland",2023-06-30,1302.2083366444156
Ken Doherty,"Ireland",2023-06-30,1256.6897850583257
Ken Doherty,"Ireland",2023-06-30,1307.9934923777032
Ken Doherty,"Ireland",2023-07-26,1372.132282492415
Ken Doherty,"Ireland",2023-08-14,1413.0945002615167
Ken Doherty,"Ireland",2023-08-22,1436.8136257381143
Ken Doherty,"Ireland",2023-09-07,1372.6172685393833
Ken Doherty,"Ireland",2023-09-26,1390.7880904492492
Ken Doherty,"Ireland",2023-10-09,1397.9457946660305
Ken Doherty,"Ireland",2023-10-18,1459.0763138748105
Ken Doherty,"Ireland",2023-10-24,1434.6781825219682
Ken Doherty,"Ireland",2023-10-31,1398.3273326482322
Ken Doherty,"Ireland",2023-11-05,1397.7745522965072
Ken Doherty,"Ireland",2023-11-20,1412.3505868507311
Ken Doherty,"Ireland",2023-11-21,1492.6238016571676
Ken Doherty,"Ireland",2023-11-23,1544.88810134668
Ken Doherty,"Ireland",2023-12-06,1507.7181113254862
Ken Doherty,"Ireland",2023-12-18,1459.2148488691746
Ken Doherty,"Ireland",2024-01-23,1392.6606254247986
Ken Doherty,"Ireland",2024-01-27,1357.6805403025542
Ken Doherty,"Ireland",2024-01-30,1343.7214072015756
Ken Doherty,"Ireland",2024-04-12,1348.7902215038464
Ken Doherty,"Ireland",2024-07-27,1371.0529381587035
Ken Doherty,"Ireland",2024-07-30,1343.1473608658275
Ken Doherty,"Ireland",2024-08-01,1341.5597466668057
Ken Doherty,"Ireland",2024-08-30,1348.1075572261764
Ken Doherty,"Ireland",2024-09-30,1375.8163183615495
Ken Doherty,"Ireland",2024-12-16,1459.3591042938106
Ken Doherty,"Ireland",2024-12-17,1482.825875897135
Ken Doherty,"Ireland",2024-12-22,1482.6696975492662
Ken Doherty,"Ireland",2025-01-28,1440.7067383343388
Ken Doherty,"Ireland",2025-02-05,1354.852384519543
Ken Doherty,"Ireland",2025-04-09,1411.9182032391213
Ken Doherty,"Ireland",2025-04-12,1266.35736309702
Ken Doherty,"Ireland",2025-06-24,1284.195667499211
Ken Doherty,"Ireland",2025-06-25,1258.819035213812
Ken Doherty,"Ireland",2025-08-08,1341.078461160393
Ken Doherty,"Ireland",2025-08-09,1369.49184701839
Ken Doherty,"Ireland",2025-09-03,1335.925886945143
Ken Doherty,"Ireland",2025-09-04,1278.3644341157774
Ken Doherty,"Ireland",2025-09-30,1390.2949380092496
Ken Doherty,"Ireland",2025-11-23,1357.4277499986124
Ken Doherty,"Ireland",2025-12-10,1371.9345409151974
Ken Doherty,"Ireland",2025-12-12,1359.206102824344
Ken Doherty,"Ireland",2026-01-06,1440.9565696107236
Ken Doherty,"Ireland",2026-01-07,1541.8606402136354
Ken Doherty,"Ireland",2026-01-08,1486.5300583895933
Ken Doherty,"Ireland",2026-01-09,1423.570228818808
Ken Doherty,"Ireland",2026-02-11,1396.9746440882068
Ahmed Abdullah Aseeri,Saudi Arabia,2024-12-18,1500.0
Ahmed Abdullah Aseeri,Saudi Arabia,2024-12-18,1461.4439951130937
Ahmed Abdullah Aseeri,Saudi Arabia,2025-08-08,1413.2485363737076
Liam Graham,Scotland,2022-11-05,1500.0
Liam Graham,Scotland,2022-11-05,1373.7968866764604
Liam Graham,Scotland,2022-11-28,1334.3940917935738
Liam Graham,Scotland,2023-01-25,1349.8784650944165
Liam Graham,Scotland,2023-04-05,1350.0553071350266
Liam Graham,Scotland,2023-07-03,1343.2715486829024
Liam Graham,Scotland,2023-07-03,1338.960612205424
Liam Graham,Scotland,2023-07-03,1338.452086018711
Liam Graham,Scotland,2023-07-25,1248.4242882249494
Liam Graham,Scotland,2023-08-17,1315.1212779161388
Liam Graham,Scotland,2023-09-05,1260.0727985417109
Liam Graham,Scotland,2023-09-06,1199.9293821228903
Liam Graham,Scotland,2023-09-18,1238.4463529965876
Liam Graham,Scotland,2023-09-26,1185.572206284972
Liam Graham,Scotland,2023-10-19,1156.988264646863
Liam Graham,Scotland,2023-11-18,1112.9766687431795
Liam Graham,Scotland,2023-12-07,1122.6144396488269
Liam Graham,Scotland,2023-12-12,1171.6798946296585
Liam Graham,Scotland,2023-12-13,1187.7651430235364
Liam Graham,Scotland,2023-12-21,1175.3773195213712
Liam Graham,Scotland,2024-01-23,1201.6586297483962
Liam Graham,Scotland,2024-02-12,1176.2383928804102
Liam Graham,Scotland,2024-04-10,1199.386014344192
Liam Graham,Scotland,2024-06-19,1277.1365399458514
Liam Graham,Scotland,2024-06-19,1239.57889636242
Liam Graham,Scotland,2024-06-19,1265.8293437751968
Liam Graham,Scotland,2024-07-26,1260.651215310538
Liam Graham,Scotland,2024-07-30,1286.3350605798005
Liam Graham,Scotland,2024-07-31,1261.8288166153534
Liam Graham,Scotland,2024-08-30,1308.5007054184025
Liam Graham,Scotland,2024-08-31,1261.1931243807182
Liam Graham,Scotland,2024-09-13,1247.292993483223
Liam Graham,Scotland,2024-09-24,1232.1912740218786
Liam Graham,Scotland,2024-09-28,1228.5265792141574
Liam Graham,Scotland,2024-09-29,1205.568247919573
Liam Graham,Scotland,2024-09-30,1166.5925012338948
Liam Graham,Scotland,2024-10-28,1163.5465254836702
Liam Graham,Scotland,2024-11-16,1168.615722081979
Liam Graham,Scotland,2024-11-17,1200.4979159658897
Liam Graham,Scotland,2024-12-04,1212.0759505824985
Liam Graham,Scotland,2024-12-06,1230.2922947543695
Liam Graham,Scotland,2024-12-07,1249.8401407266924
Liam Graham,Scotland,2024-12-07,1268.68262627928
Liam Graham,Scotland,2024-12-07,1283.3844005282813
Liam Graham,Scotland,2024-12-07,1305.2951946104542
Liam Graham,Scotland,2024-12-07,1294.705047375249
Liam Graham,Scotland,2024-12-18,1344.252516424457
Liam Graham,Scotland,2024-12-19,1369.000359654105
Liam Graham,Scotland,2024-12-20,1281.3932843347875
Liam Graham,Scotland,2025-01-27,1289.936503971848
Liam Graham,Scotland,2025-02-04,1322.3497825559753
Liam Graham,Scotland,2025-02-05,1323.2839375043168
Liam Graham,Scotland,2025-04-08,1393.9670529502218
Liam Graham,Scotland,2025-04-10,1293.095876589222
Liam Graham,Scotland,2025-06-22,1330.9208198763833
Liam Graham,Scotland,2025-06-26,1352.8164362541831
Liam Graham,Scotland,2025-06-30,1315.9580121832928
Liam Graham,Scotland,2025-06-30,1321.5258245954283
Liam Graham,Scotland,2025-06-30,1327.856955753938
Liam Graham,Scotland,2025-08-09,1364.606919776721
Liam Graham,Scotland,2025-08-09,1285.661021585775
Liam Graham,Scotland,2025-09-02,1309.0075710526387
Liam Graham,Scotland,2025-09-04,1341.2567846656602
Liam Graham,Scotland,2025-09-06,1271.92164390881
Liam Graham,Scotland,2025-09-11,1300.885775961248
Liam Graham,Scotland,2025-09-13,1261.8557917318585
Liam Graham,Scotland,2025-10-02,1255.9793655574986
Liam Graham,Scotland,2025-10-16,1283.7792755425958
Liam Graham,Scotland,2025-10-17,1231.5362481968216
Liam Graham,Scotland,2025-11-22,1328.3459836927816
Liam Graham,Scotland,2025-11-24,1405.5947422444196
Liam Graham,Scotland,2025-11-25,1342.0225975824383
Liam Graham,Scotland,2025-12-11,1355.2075462167807
Liam Graham,Scotland,2025-12-12,1343.7937829594136
Liam Graham,Scotland,2026-01-05,1350.0506820734975
Liam Graham,Scotland,2026-01-06,1316.209284976692
Liam Graham,Scotland,2026-01-09,1265.2653738586257
Liam Graham,Scotland,2026-02-11,1266.2873790094666
Saleh Alamoudi,Saudi Arabia,2024-08-30,1500.0
Saleh Alamoudi,Saudi Arabia,2024-08-30,1385.6486099585402
Brad Ferguson,Wales,2022-11-05,1500.0
Brad Ferguson,Wales,2022-11-05,1313.2509888258953
Mark Lloyd,England,2025-07-05,1500.0
Mark Lloyd,England,2025-07-05,1479.9799444764978
Mark Lloyd,England,2025-07-05,1509.7980306729912
Mark Lloyd,England,2025-07-05,1426.29038100835
Mark Lloyd,England,2025-12-11,1449.5681834926095
Mark Lloyd,England,2026-03-16,1493.8902756593197
Ryan Day,"Wales",2022-06-27,1995.0
Ryan Day,"Wales",2022-07-14,1973.6181236096581
Ryan Day,"Wales",2022-07-14,1950.438439447239
Ryan Day,"Wales",2022-07-14,1930.2007155397685
Ryan Day,"Wales",2022-07-22,1940.3252574861326
Ryan Day,"Wales",2022-08-12,1908.3335352958397
Ryan Day,"Wales",2022-08-16,1972.205928944089
Ryan Day,"Wales",2022-08-18,1985.7028800663568
Ryan Day,"Wales",2022-08-19,1945.2720722402066
Ryan Day,"Wales",2022-08-23,1881.3214367930677
Ryan Day,"Wales",2022-09-28,1850.7782529453611
Ryan Day,"Wales",2022-09-29,1905.3403442379608
Ryan Day,"Wales",2022-09-29,1927.1627790764971
Ryan Day,"Wales",2022-09-30,1935.350678679335
Ryan Day,"Wales",2022-10-01,1903.81600862927
Ryan Day,"Wales",2022-10-02,2139.6669885323586
Ryan Day,"Wales",2022-11-01,2087.3904450741366
Ryan Day,"Wales",2022-11-01,2120.861381173374
Ryan Day,"Wales",2022-11-12,2110.2161206625733
Ryan Day,"Wales",2022-11-16,2049.7072581627535
Ryan Day,"Wales",2022-11-21,1994.0327606230896
Ryan Day,"Wales",2022-11-28,1980.2994822595667
Ryan Day,"Wales",2022-11-30,2053.7717749579047
Ryan Day,"Wales",2022-12-01,1928.4804839238077
Ryan Day,"Wales",2022-12-12,1946.6578755734968
Ryan Day,"Wales",2022-12-13,1990.9412020789673
Ryan Day,"Wales",2022-12-14,1993.6143338508255
Ryan Day,"Wales",2022-12-15,2024.7323469416147
Ryan Day,"Wales",2022-12-19,2038.012978344075
Ryan Day,"Wales",2022-12-19,2088.032835282984
Ryan Day,"Wales",2022-12-19,2121.6265719684766
Ryan Day,"Wales",2022-12-19,2129.3590771169956
Ryan Day,"Wales",2022-12-20,2161.4906721040993
Ryan Day,"Wales",2022-12-20,2093.852179255972
Ryan Day,"Wales",2022-12-20,2055.6728175756534
Ryan Day,"Wales",2022-12-21,2046.8594802963516
Ryan Day,"Wales",2022-12-21,2067.836174910888
Ryan Day,"Wales",2022-12-21,2055.74430377952
Ryan Day,"Wales",2022-12-22,1985.5279861229938
Ryan Day,"Wales",2022-12-22,1979.3477561526233
Ryan Day,"Wales",2022-12-22,1962.2915457635825
Ryan Day,"Wales",2023-01-11,1994.481765495386
Ryan Day,"Wales",2023-01-17,2081.8825205290773
Ryan Day,"Wales",2023-01-19,2015.9988237086159
Ryan Day,"Wales",2023-01-26,1994.8673394237337
Ryan Day,"Wales",2023-02-13,1965.1304834859495
Ryan Day,"Wales",2023-02-20,1988.8489546593796
Ryan Day,"Wales",2023-02-23,1885.6166196421586
Ryan Day,"Wales",2023-03-17,1788.1436189208664
Ryan Day,"Wales",2023-03-30,1929.2717766851147
Ryan Day,"Wales",2023-04-10,1900.3486684519762
Ryan Day,"Wales",2023-04-12,1856.8832164892412
Ryan Day,"Wales",2023-04-19,1927.4344676417861
Ryan Day,"Wales",2023-06-28,1893.1520187883107
Ryan Day,"Wales",2023-06-28,1855.6350604100774
Ryan Day,"Wales",2023-06-28,1858.1202811837736
Ryan Day,"Wales",2023-07-25,1772.8639055383676
Ryan Day,"Wales",2023-09-01,1767.9434762640537
Ryan Day,"Wales",2023-09-18,1770.6424856993028
Ryan Day,"Wales",2023-09-25,1742.336733845865
Ryan Day,"Wales",2023-09-27,1716.696320893652
Ryan Day,"Wales",2023-09-27,1681.8643041586051
Ryan Day,"Wales",2023-10-02,1665.2941385036697
Ryan Day,"Wales",2023-10-03,1650.421494963545
Ryan Day,"Wales",2023-10-09,1675.1365523293196
Ryan Day,"Wales",2023-10-11,1601.6135055839418
Ryan Day,"Wales",2023-10-22,1560.8572443633698
Ryan Day,"Wales",2023-11-01,1596.97953317136
Ryan Day,"Wales",2023-11-05,1615.8109432202648
Ryan Day,"Wales",2023-11-07,1665.7257559711327
Ryan Day,"Wales",2023-11-08,1766.0145907493225
Ryan Day,"Wales",2023-11-21,1626.5844787240687
Ryan Day,"Wales",2023-12-07,1625.24007628354
Ryan Day,"Wales",2023-12-08,1631.461108493198
Ryan Day,"Wales",2023-12-09,1617.202169460997
Ryan Day,"Wales",2023-12-12,1585.6917533387204
Ryan Day,"Wales",2023-12-21,1661.9180988646708
Ryan Day,"Wales",2024-01-02,1760.7631072588915
Ryan Day,"Wales",2024-01-02,1851.7651269636285
Ryan Day,"Wales",2024-01-02,1852.7208054389503
Ryan Day,"Wales",2024-01-02,1911.7145958224853
Ryan Day,"Wales",2024-01-03,1929.1377662737984
Ryan Day,"Wales",2024-01-03,2019.3899336299723
Ryan Day,"Wales",2024-01-03,2062.181891225216
Ryan Day,"Wales",2024-01-04,1998.4339442736486
Ryan Day,"Wales",2024-01-04,1973.5574226769854
Ryan Day,"Wales",2024-01-04,1970.7852221673993
Ryan Day,"Wales",2024-01-04,1901.0033963664894
Ryan Day,"Wales",2024-01-05,1877.339735285497
Ryan Day,"Wales",2024-01-05,1861.0690996354
Ryan Day,"Wales",2024-01-22,1828.5843957464872
Ryan Day,"Wales",2024-01-26,1802.401749023667
Ryan Day,"Wales",2024-01-30,1763.478606399521
Ryan Day,"Wales",2024-01-31,1760.5037474861354
Ryan Day,"Wales",2024-02-01,1819.5091279517121
Ryan Day,"Wales",2024-02-02,1733.242878186978
Ryan Day,"Wales",2024-02-12,1721.5460757371611
Ryan Day,"Wales",2024-02-14,1708.1536708039985
Ryan Day,"Wales",2024-03-19,1649.5516608564378
Ryan Day,"Wales",2024-04-15,1697.721327223281
Ryan Day,"Wales",2024-04-17,1686.8279617879139
Ryan Day,"Wales",2024-04-24,1876.2743683887459
Ryan Day,"Wales",2024-04-29,2031.563025697698
Ryan Day,"Wales",2024-06-10,1884.5512458349979
Ryan Day,"Wales",2024-06-10,1949.3093031681985
Ryan Day,"Wales",2024-06-10,1931.325856408763
Ryan Day,"Wales",2024-07-02,1913.0549535749103
Ryan Day,"Wales",2024-07-02,1859.2574361441714
Ryan Day,"Wales",2024-07-02,1894.6602958160522
Ryan Day,"Wales",2024-07-25,1907.2053019344191
Ryan Day,"Wales",2024-07-29,1897.7150542698112
Ryan Day,"Wales",2024-08-19,1861.5089411746487
Ryan Day,"Wales",2024-08-21,1846.5310283317242
Ryan Day,"Wales",2024-09-01,1881.7036013479237
Ryan Day,"Wales",2024-09-02,1801.5644516090022
Ryan Day,"Wales",2024-09-16,1753.4952319186996
Ryan Day,"Wales",2024-09-23,1817.3717488448856
Ryan Day,"Wales",2024-09-24,1831.9326578179523
Ryan Day,"Wales",2024-10-02,1866.113012550765
Ryan Day,"Wales",2024-10-06,1843.833731715076
Ryan Day,"Wales",2024-10-20,1811.3565237528364
Ryan Day,"Wales",2024-11-03,1791.8313387499984
Ryan Day,"Wales",2024-11-05,1721.7634051131747
Ryan Day,"Wales",2024-11-19,1723.2944241025293
Ryan Day,"Wales",2024-11-20,1750.9222716966074
Ryan Day,"Wales",2024-11-24,1744.599528521955
Ryan Day,"Wales",2024-12-04,1756.3150393038525
Ryan Day,"Wales",2024-12-06,1734.952668157056
Ryan Day,"Wales",2024-12-09,1816.340469663768
Ryan Day,"Wales",2024-12-11,1842.7961510352404
Ryan Day,"Wales",2024-12-21,1861.0048637390848
Ryan Day,"Wales",2025-01-03,1932.546029412033
Ryan Day,"Wales",2025-01-03,1948.9657850972324
Ryan Day,"Wales",2025-01-04,1911.0727060774716
Ryan Day,"Wales",2025-01-04,1840.712789392629
Ryan Day,"Wales",2025-01-04,1878.0993800911074
Ryan Day,"Wales",2025-01-04,1953.535639861775
Ryan Day,"Wales",2025-01-04,1906.656162516735
Ryan Day,"Wales",2025-01-06,1817.2536226701293
Ryan Day,"Wales",2025-01-06,1764.4523381833667
Ryan Day,"Wales",2025-01-06,1832.6943223843757
Ryan Day,"Wales",2025-01-06,1867.722337245865
Ryan Day,"Wales",2025-01-07,1824.159316105846
Ryan Day,"Wales",2025-01-07,1838.2518282068907
Ryan Day,"Wales",2025-01-28,1822.8857554979932
Ryan Day,"Wales",2025-02-11,1831.438272776762
Ryan Day,"Wales",2025-02-12,1822.280466088727
Ryan Day,"Wales",2025-02-13,1755.9546930358686
Ryan Day,"Wales",2025-02-25,1734.3250225708884
Ryan Day,"Wales",2025-02-26,1814.3579364372833
Ryan Day,"Wales",2025-04-13,1814.8202864359762
Ryan Day,"Wales",2025-04-15,1796.3097743262633
Ryan Day,"Wales",2025-04-24,1839.8172299015912
Ryan Day,"Wales",2025-06-24,1823.3049016860107
Ryan Day,"Wales",2025-06-26,1794.174675752908
Ryan Day,"Wales",2025-07-02,1752.2357133805817
Ryan Day,"Wales",2025-07-02,1789.1639018952765
Ryan Day,"Wales",2025-07-02,1830.2582414340588
Ryan Day,"Wales",2025-08-10,1770.9517648343676
Ryan Day,"Wales",2025-09-03,1763.6869689156817
Ryan Day,"Wales",2025-09-06,1764.930918301622
Ryan Day,"Wales",2025-09-13,1734.9704850685682
Ryan Day,"Wales",2025-09-15,1654.1691429648713
Ryan Day,"Wales",2025-10-02,1665.2582574372314
Ryan Day,"Wales",2025-10-07,1658.934827287573
Ryan Day,"Wales",2025-10-15,1672.1282785315418
Ryan Day,"Wales",2025-10-21,1694.5141510260592
Ryan Day,"Wales",2025-10-22,1687.073833633413
Ryan Day,"Wales",2025-11-03,1705.8979874300976
Ryan Day,"Wales",2025-11-25,1662.9666165333692
Ryan Day,"Wales",2025-11-27,1729.071071794578
Ryan Day,"Wales",2025-11-29,1615.4339591276805
Ryan Day,"Wales",2025-12-10,1643.164428749501
Ryan Day,"Wales",2025-12-12,1647.9869472573391
Ryan Day,"Wales",2025-12-13,1626.808701085721
Ryan Day,"Wales",2025-12-15,1567.9831616897484
Ryan Day,"Wales",2026-01-07,1575.368927248791
Ryan Day,"Wales",2026-01-08,1680.5678258191629
Ryan Day,"Wales",2026-01-23,1675.8325392012723
Ryan Day,"Wales",2026-01-23,1642.4582992465764
Ryan Day,"Wales",2026-01-23,1714.7593508065459
Ryan Day,"Wales",2026-01-23,1762.5568232986498
Ryan Day,"Wales",2026-01-24,1720.3110963246475
Ryan Day,"Wales",2026-01-24,1733.9863794121543
Ryan Day,"Wales",2026-01-28,1701.921006851585
Ryan Day,"Wales",2026-02-10,1676.6934875230934
Ryan Day,"Wales",2026-02-24,1658.1733542546783
Ryan Day,"Wales",2026-03-16,1710.8510642720164
Ryan Day,"Wales",2026-03-18,1797.6067548912486
Ryan Day,"Wales",2026-03-19,1822.6662656732638
Ryan Day,"Wales",2026-03-20,1785.4139247029166
Florian Nüßle,Austria,2022-07-20,1500.0
Florian Nüßle,Austria,2022-07-20,1492.4999741954427
Florian Nüßle,Austria,2022-07-20,1529.620326523377
Florian Nüßle,Austria,2022-07-20,1493.6183898125057
Florian Nüßle,Austria,2022-07-24,1516.931226058699
Florian Nüßle,Austria,2023-01-26,1491.948262646973
Florian Nüßle,Austria,2023-04-04,1500.9022384522084
Florian Nüßle,Austria,2023-04-06,1551.1479539503166
Florian Nüßle,Austria,2023-06-29,1474.8901354751838
Florian Nüßle,Austria,2023-06-29,1457.9705758085981
Florian Nüßle,Austria,2023-06-29,1476.2881469821796
Florian Nüßle,Austria,2023-12-06,1497.2853968745253
Florian Nüßle,Austria,2024-06-19,1464.846772119311
