name,country,date,score
Jamie Jones,"Wales",2026-02-10,1494.3390677817001
Zhou Yuelong,"China",2022-06-27,1885.0
Zhou Yuelong,"China",2022-07-12,1840.6386333734263
Zhou Yuelong,"China",2022-07-13,1824.9294945607496
Zhou Yuelong,"China",2022-07-13,1895.2950821368038
Zhou Yuelong,"China",2022-07-22,1831.110182475121
Zhou Yuelong,"China",2022-08-12,1833.5831080909873
Zhou Yuelong,"China",2022-08-16,1858.5223411002096
Zhou Yuelong,"China",2022-08-18,1891.0865884265643
Zhou Yuelong,"China",2022-08-19,1803.8831855500582
Zhou Yuelong,"China",2022-09-27,1752.1005549219926
Zhou Yuelong,"China",2022-10-13,1706.9683314145188
Zhou Yuelong,"China",2022-10-17,1703.4090455754936
Zhou Yuelong,"China",2022-10-19,1724.5976273359506
Zhou Yuelong,"China",2022-10-20,1774.259792198459
Zhou Yuelong,"China",2022-10-20,1830.366232471607
Zhou Yuelong,"China",2022-10-21,1849.9327734618716
Zhou Yuelong,"China",2022-10-22,1959.9607715095913
Zhou Yuelong,"China",2022-10-23,1922.1387170909754
Zhou Yuelong,"China",2022-10-30,1850.0949403522684
Zhou Yuelong,"China",2022-11-08,1951.6598534443938
Zhou Yuelong,"China",2022-11-09,1995.7704140730993
Zhou Yuelong,"China",2022-11-14,2013.5300343848046
Zhou Yuelong,"China",2022-11-16,1960.3995093811116
Zhou Yuelong,"China",2022-11-23,1824.9507474626375
Zhou Yuelong,"China",2022-11-29,1900.6931706789544
Zhou Yuelong,"China",2022-11-30,2012.3045979503436
Zhou Yuelong,"China",2022-12-01,1995.029562110755
Zhou Yuelong,"China",2023-01-13,1909.510071664628
Zhou Yuelong,"China",2023-01-16,1924.320593887524
Zhou Yuelong,"China",2023-01-18,1909.5279051282714
Zhou Yuelong,"China",2023-01-26,1934.3381176897838
Zhou Yuelong,"China",2023-01-27,1934.8185980509616
Zhou Yuelong,"China",2023-01-28,1940.2616392954262
Zhou Yuelong,"China",2023-01-28,1916.1655086939595
Zhou Yuelong,"China",2023-02-09,1938.766887449864
Zhou Yuelong,"China",2023-02-09,1998.7693060133145
Zhou Yuelong,"China",2023-02-09,2056.2947086200847
Zhou Yuelong,"China",2023-02-09,1996.6404985135507
Zhou Yuelong,"China",2023-02-10,2010.5738606471832
Zhou Yuelong,"China",2023-02-10,1964.7450496506242
Zhou Yuelong,"China",2023-02-11,1957.39391967896
Zhou Yuelong,"China",2023-02-11,1940.8098634129337
Zhou Yuelong,"China",2023-02-21,1901.1681479327901
Zhou Yuelong,"China",2023-02-27,1976.873230358287
Zhou Yuelong,"China",2023-02-27,1974.0545885800195
Zhou Yuelong,"China",2023-02-27,1924.1146212257183
Zhou Yuelong,"China",2023-02-28,1963.9623955986958
Zhou Yuelong,"China",2023-02-28,1908.1624393432728
Zhou Yuelong,"China",2023-02-28,1863.175364282766
Zhou Yuelong,"China",2023-03-17,1854.5707378917737
Zhou Yuelong,"China",2023-03-19,1875.6006108205365
Zhou Yuelong,"China",2023-03-20,1853.035077755112
Zhou Yuelong,"China",2023-04-10,1868.3805753013742
Zhou Yuelong,"China",2023-04-12,1650.6328079793036
Zhou Yuelong,"China",2023-07-05,1715.9937097665522
Zhou Yuelong,"China",2023-07-05,1752.657984421694
Zhou Yuelong,"China",2023-07-05,1672.1601060132332
Zhou Yuelong,"China",2023-07-19,1680.7503962779765
Zhou Yuelong,"China",2023-07-19,1673.2841125756388
Zhou Yuelong,"China",2023-07-19,1631.995363069998
Zhou Yuelong,"China",2023-07-26,1725.5702013433088
Zhou Yuelong,"China",2023-08-15,1651.2460807599548
Zhou Yuelong,"China",2023-08-22,1694.4493723258795
Zhou Yuelong,"China",2023-08-23,1728.7947664323908
Zhou Yuelong,"China",2023-09-06,1713.5406271750376
Zhou Yuelong,"China",2023-09-11,1710.2881080300008
Zhou Yuelong,"China",2023-10-04,1685.852078202071
Zhou Yuelong,"China",2023-10-05,1766.008723838617
Zhou Yuelong,"China",2023-10-05,1867.501799834237
Zhou Yuelong,"China",2023-10-06,1893.2265719644372
Zhou Yuelong,"China",2023-10-09,1921.0265598821031
Zhou Yuelong,"China",2023-10-10,2037.6376310605747
Zhou Yuelong,"China",2023-10-11,1958.851023239633
Zhou Yuelong,"China",2023-10-20,1903.5632078856754
Zhou Yuelong,"China",2023-10-30,1985.4035662580004
Zhou Yuelong,"China",2023-11-05,2018.1037592385253
Zhou Yuelong,"China",2023-11-06,2124.8107816505435
Zhou Yuelong,"China",2023-11-07,2013.2039946727516
Zhou Yuelong,"China",2023-11-21,1961.9130086999269
Zhou Yuelong,"China",2023-11-23,1927.4612498301526
Zhou Yuelong,"China",2023-11-28,2019.8884217444115
Zhou Yuelong,"China",2023-11-30,2061.452474959162
Zhou Yuelong,"China",2023-12-01,2037.5772129937247
Zhou Yuelong,"China",2023-12-06,2034.5375340429332
Zhou Yuelong,"China",2023-12-08,2033.0236227559965
Zhou Yuelong,"China",2023-12-09,2009.046787000375
Zhou Yuelong,"China",2023-12-14,1980.040155671167
Zhou Yuelong,"China",2023-12-14,2034.203103890523
Zhou Yuelong,"China",2023-12-15,2058.2245229612286
Zhou Yuelong,"China",2023-12-16,2030.29137480129
Zhou Yuelong,"China",2023-12-21,2016.9295206864288
Zhou Yuelong,"China",2024-01-16,2048.836197204272
Zhou Yuelong,"China",2024-01-18,2105.8410504845574
Zhou Yuelong,"China",2024-01-22,2084.9163111521398
Zhou Yuelong,"China",2024-01-26,1969.040457852109
Zhou Yuelong,"China",2024-01-30,2064.1754091278663
Zhou Yuelong,"China",2024-01-31,2035.2483175799593
Zhou Yuelong,"China",2024-02-20,2031.1917494291322
Zhou Yuelong,"China",2024-03-19,1935.9746822018046
Zhou Yuelong,"China",2024-04-14,1996.589538248846
Zhou Yuelong,"China",2024-04-16,1827.6934971212727
Zhou Yuelong,"China",2024-06-26,1770.7616505918843
Zhou Yuelong,"China",2024-06-26,1731.2456022899823
Zhou Yuelong,"China",2024-06-26,1668.882337045443
Zhou Yuelong,"China",2024-07-15,1753.7748625924721
Zhou Yuelong,"China",2024-07-17,1910.4649686352916
Zhou Yuelong,"China",2024-07-18,1897.3536202859893
Zhou Yuelong,"China",2024-07-27,1885.4359830797673
Zhou Yuelong,"China",2024-07-30,1781.0566009968857
Zhou Yuelong,"China",2024-08-01,1826.726536177336
Zhou Yuelong,"China",2024-08-20,1762.95385285895
Zhou Yuelong,"China",2024-09-01,1770.0053536642924
Zhou Yuelong,"China",2024-09-02,1738.9042794920565
Zhou Yuelong,"China",2024-09-17,1667.4939222334967
Zhou Yuelong,"China",2024-09-24,1605.2012150110386
Zhou Yuelong,"China",2024-10-01,1643.1122354439124
Zhou Yuelong,"China",2024-10-20,1644.3978250506748
Zhou Yuelong,"China",2024-10-22,1661.0239316511881
Zhou Yuelong,"China",2024-11-19,1732.080589787279
Zhou Yuelong,"China",2024-11-21,1703.3331985389743
Zhou Yuelong,"China",2024-12-04,1704.0764443729213
Zhou Yuelong,"China",2024-12-06,1736.77269208729
Zhou Yuelong,"China",2024-12-07,1717.5244695428885
Zhou Yuelong,"China",2024-12-10,1808.6053590010797
Zhou Yuelong,"China",2024-12-11,1769.5444192169534
Zhou Yuelong,"China",2024-12-21,1790.2831474151606
Zhou Yuelong,"China",2025-01-24,1784.9948616924894
Zhou Yuelong,"China",2025-01-24,1792.5480748827922
Zhou Yuelong,"China",2025-01-25,1810.5726580512323
Zhou Yuelong,"China",2025-01-25,1928.0766375410806
Zhou Yuelong,"China",2025-01-25,1890.9221351088117
Zhou Yuelong,"China",2025-01-27,1887.2359188237633
Zhou Yuelong,"China",2025-01-29,1891.9277136434162
Zhou Yuelong,"China",2025-02-10,1850.9705666680493
Zhou Yuelong,"China",2025-02-23,1886.7389824950972
Zhou Yuelong,"China",2025-02-25,2011.9462484993355
Zhou Yuelong,"China",2025-02-26,1999.2136599175699
Zhou Yuelong,"China",2025-04-12,1999.2406415240125
Zhou Yuelong,"China",2025-04-15,2038.0455509153405
Zhou Yuelong,"China",2025-04-23,2028.8252235528855
Zhou Yuelong,"China",2025-06-22,2041.288562382213
Zhou Yuelong,"China",2025-06-27,1999.5625653930956
Zhou Yuelong,"China",2025-07-14,2002.3889985548458
Zhou Yuelong,"China",2025-07-14,1928.7335574284275
Zhou Yuelong,"China",2025-07-14,1870.604225821684
Zhou Yuelong,"China",2025-08-10,1893.759301630898
Zhou Yuelong,"China",2025-08-11,1800.798668409012
Zhou Yuelong,"China",2025-08-24,1849.3086881555735
Zhou Yuelong,"China",2025-08-26,1809.141074758686
Zhou Yuelong,"China",2025-09-02,1882.9325046043339
Zhou Yuelong,"China",2025-09-15,1887.729656969349
Zhou Yuelong,"China",2025-09-17,2015.657708988343
Zhou Yuelong,"China",2025-09-18,2063.6715032639877
Zhou Yuelong,"China",2025-09-19,2120.1772306307244
Zhou Yuelong,"China",2025-09-20,2171.435103738036
Zhou Yuelong,"China",2025-09-21,2093.16984139236
Zhou Yuelong,"China",2025-10-07,2119.568850075211
Zhou Yuelong,"China",2025-10-09,2095.8933140159074
Zhou Yuelong,"China",2025-10-20,2074.2318838185884
Zhou Yuelong,"China",2025-10-22,2046.5770209901389
Zhou Yuelong,"China",2025-10-24,1998.3340820432497
Zhou Yuelong,"China",2025-10-25,1918.5928851948236
Zhou Yuelong,"China",2025-11-02,1867.2715541217403
Zhou Yuelong,"China",2025-11-03,1774.3568191603106
Zhou Yuelong,"China",2025-11-25,1852.5617715174665
Zhou Yuelong,"China",2025-11-26,1880.7114173739362
Zhou Yuelong,"China",2025-12-02,1949.4515669504171
Zhou Yuelong,"China",2025-12-03,1961.4757860728112
Zhou Yuelong,"China",2025-12-10,1960.3576694894728
Zhou Yuelong,"China",2025-12-12,1958.4541681655187
Zhou Yuelong,"China",2025-12-13,1935.1989970621528
Zhou Yuelong,"China",2025-12-16,1910.5178716281691
Zhou Yuelong,"China",2025-12-17,1952.5316835966555
Zhou Yuelong,"China",2025-12-18,1989.285861846206
Zhou Yuelong,"China",2025-12-19,1973.928120961937
Zhou Yuelong,"China",2026-01-08,1972.7620269667043
Zhou Yuelong,"China",2026-01-28,1996.5991222884086
Zhou Yuelong,"China",2026-02-03,2022.1738148886766
Zhou Yuelong,"China",2026-02-05,2135.096439474228
Zhou Yuelong,"China",2026-02-06,2103.543067230283
Zhou Yuelong,"China",2026-02-07,2155.3284425458987
Zhou Yuelong,"China",2026-02-11,2207.8723630882964
Zhou Yuelong,"China",2026-02-18,2126.9206242064465
Zhou Yuelong,"China",2026-02-24,2163.0691346312506
Zhou Yuelong,"China",2026-02-25,2238.0594661139844
Zhou Yuelong,"China",2026-02-26,2256.1901536011055
Zhou Yuelong,"China",2026-02-27,2174.7956647671476
Zhou Yuelong,"China",2026-03-16,2119.094233606024
Zhou Yuelong,"China",2026-03-18,2100.152707543502
Zhou Yuelong,"China",2026-03-19,2029.9446023438331
Omar Alajlani,Saudi Arabia,2024-03-04,1500.0
Omar Alajlani,Saudi Arabia,2024-03-04,1474.608270647986
Omar Alajlani,Saudi Arabia,2024-08-30,1404.8667312558023
Omar Alajlani,Saudi Arabia,2025-08-08,1336.3602316510664
Yao Pengcheng,China,2025-06-22,1500.0
Yao Pengcheng,China,2025-06-22,1457.5020679114496
Yao Pengcheng,China,2025-06-27,1422.0508727896702
Yao Pengcheng,China,2025-06-30,1444.8392977299566
Yao Pengcheng,China,2025-06-30,1435.2541736955827
Yao Pengcheng,China,2025-06-30,1422.0720913293517
Yao Pengcheng,China,2025-07-22,1401.4544919889738
Yao Pengcheng,China,2025-07-22,1440.63018299183
Yao Pengcheng,China,2025-07-22,1398.0212080241563
Yao Pengcheng,China,2025-08-09,1356.3959546373856
Yao Pengcheng,China,2025-09-01,1483.8465584981843
Yao Pengcheng,China,2025-09-04,1480.5152921731026
Yao Pengcheng,China,2025-09-06,1527.7226540827276
Yao Pengcheng,China,2025-09-12,1555.6402202399704
Yao Pengcheng,China,2025-09-14,1539.4066284330388
Yao Pengcheng,China,2025-10-01,1537.5526276539836
Yao Pengcheng,China,2025-10-08,1542.640884912716
Yao Pengcheng,China,2025-10-14,1588.733508714514
Yao Pengcheng,China,2025-10-15,1556.7616506817853
Yao Pengcheng,China,2025-11-23,1607.1050081424994
Yao Pengcheng,China,2025-11-24,1560.8808820233546
Yao Pengcheng,China,2025-12-10,1541.8909226171354
Yao Pengcheng,China,2026-01-05,1471.8519770249773
Yao Pengcheng,China,2026-01-09,1437.6984094874504
Yao Pengcheng,China,2026-02-10,1472.3415089285995
Yao Pengcheng,China,2026-03-17,1512.398131197025
Huang Jiahao,China,2024-06-24,1500.0
Huang Jiahao,China,2024-06-24,1479.250509273889
Huang Jiahao,China,2024-06-24,1446.691941382202
Huang Jiahao,China,2024-06-24,1439.3049727607277
Huang Jiahao,China,2024-07-27,1375.0168551706777
Huang Jiahao,China,2024-07-28,1331.0896971149918
Huang Jiahao,China,2024-08-02,1342.262623115819
Huang Jiahao,China,2024-08-30,1340.7806578432328
Huang Jiahao,China,2024-08-31,1301.7115668716556
Huang Jiahao,China,2024-09-13,1245.4896067317245
Huang Jiahao,China,2024-09-28,1289.6561337287328
Huang Jiahao,China,2024-10-02,1233.0616044320839
Huang Jiahao,China,2024-10-28,1263.9550222615617
Huang Jiahao,China,2024-10-29,1251.8977021128248
Huang Jiahao,China,2024-11-16,1186.515234809327
Huang Jiahao,China,2024-12-04,1197.9283723967253
Huang Jiahao,China,2024-12-06,1212.7241744746525
Huang Jiahao,China,2024-12-07,1257.5982813890496
Huang Jiahao,China,2024-12-07,1271.1421591760777
Huang Jiahao,China,2024-12-07,1260.473492655482
Huang Jiahao,China,2024-12-16,1242.3633371599665
Huang Jiahao,China,2024-12-21,1200.8837974425808
Huang Jiahao,China,2025-04-07,1254.3687094517402
Huang Jiahao,China,2025-04-10,1278.348174373348
Huang Jiahao,China,2025-06-22,1304.9852317546147
Huang Jiahao,China,2025-06-27,1331.5709541521114
Huang Jiahao,China,2025-07-07,1336.0227530972081
Huang Jiahao,China,2025-07-07,1329.203837204974
Huang Jiahao,China,2025-07-07,1288.3444551530947
Huang Jiahao,China,2025-08-08,1348.8514022288857
Huang Jiahao,China,2025-08-09,1388.4813798363894
Huang Jiahao,China,2025-08-10,1379.8538652306358
Huang Jiahao,China,2025-09-02,1449.7134489839218
Huang Jiahao,China,2025-09-05,1449.7233240927033
Huang Jiahao,China,2025-09-07,1433.9027213182203
Huang Jiahao,China,2025-09-11,1521.201261014442
Huang Jiahao,China,2025-09-13,1478.2395334278788
Huang Jiahao,China,2025-10-01,1519.1325746872728
Huang Jiahao,China,2025-10-07,1495.3446401217002
Huang Jiahao,China,2025-10-14,1479.8844085580533
Huang Jiahao,China,2025-10-15,1436.3935291215532
Huang Jiahao,China,2025-11-03,1546.7639598038252
Huang Jiahao,China,2025-11-22,1612.3913498975237
Huang Jiahao,China,2025-11-23,1559.6372125452915
Huang Jiahao,China,2025-12-11,1537.8515150552964
Huang Jiahao,China,2026-01-05,1470.9906613164076
Huang Jiahao,China,2026-01-07,1430.2326903393318
Huang Jiahao,China,2026-01-09,1473.633287790683
Huang Jiahao,China,2026-01-10,1451.632379395353
Huang Jiahao,China,2026-02-11,1441.3831681643007
Connor Benzey,England,2024-06-11,1500.0
Connor Benzey,England,2024-06-11,1528.9122280114702
Connor Benzey,England,2024-06-11,1526.6513441142981
Connor Benzey,England,2024-06-11,1526.2016074003964
Connor Benzey,England,2025-06-24,1500.3898067902512
Connor Benzey,England,2025-06-27,1456.493677775982
Connor Benzey,England,2025-07-10,1427.6987984383468
Connor Benzey,England,2025-07-10,1399.5351955572735
Connor Benzey,England,2025-07-10,1407.3507468409516
Connor Benzey,England,2025-08-08,1491.3034045870138
Connor Benzey,England,2025-08-09,1418.4318731454832
Connor Benzey,England,2025-09-02,1369.0883729287596
Connor Benzey,England,2025-09-04,1292.4550704968453
Connor Benzey,England,2025-09-11,1258.5144613516798
Connor Benzey,England,2025-10-01,1250.8013598629757
Connor Benzey,England,2025-10-16,1210.9966763593054
Connor Benzey,England,2025-11-22,1222.0700868988877
Connor Benzey,England,2025-11-23,1195.5026071638601
Connor Benzey,England,2025-12-11,1206.3417235816767
Connor Benzey,England,2025-12-12,1197.0909608266309
Connor Benzey,England,2026-01-06,1160.8105289483397
Connor Benzey,England,2026-01-09,1117.3896363
Connor Benzey,England,2026-02-12,1210.239784026858
Haris Tahir,Pakistan,2024-07-28,1500.0
Haris Tahir,Pakistan,2024-07-28,1547.9428195549062
Haris Tahir,Pakistan,2024-08-03,1489.629087419559
Haris Tahir,Pakistan,2024-08-19,1502.3287250975088
Haris Tahir,Pakistan,2024-08-30,1458.467733536034
Haris Tahir,Pakistan,2024-09-13,1426.809532892239
Haris Tahir,Pakistan,2024-09-24,1459.236142194827
Haris Tahir,Pakistan,2024-09-25,1491.4190898199818
Haris Tahir,Pakistan,2024-09-28,1494.6846319228207
Haris Tahir,Pakistan,2024-09-29,1477.4111589060965
Haris Tahir,Pakistan,2024-09-30,1439.9333150554633
Haris Tahir,Pakistan,2024-10-06,1441.8011844197579
Haris Tahir,Pakistan,2024-10-29,1412.2831842789058
Haris Tahir,Pakistan,2024-10-30,1354.043993821599
Haris Tahir,Pakistan,2024-11-16,1362.394249355349
Haris Tahir,Pakistan,2024-11-17,1399.0896849939074
Haris Tahir,Pakistan,2024-12-04,1387.001741691069
Haris Tahir,Pakistan,2024-12-16,1355.8060676696045
Haris Tahir,Pakistan,2024-12-20,1323.057164306337
Haris Tahir,Pakistan,2025-02-04,1310.2804082579369
Haris Tahir,Pakistan,2025-04-07,1301.502261983504
Haris Tahir,Pakistan,2025-04-10,1222.6824445109899
Haris Tahir,Pakistan,2025-06-25,1269.3117132525565
Haris Tahir,Pakistan,2025-07-14,1292.5951056436681
Haris Tahir,Pakistan,2025-07-14,1311.6749567619913
Haris Tahir,Pakistan,2025-07-14,1303.769664769653
Haris Tahir,Pakistan,2025-08-09,1241.0982410269078
Haris Tahir,Pakistan,2025-08-24,1209.0716990804397
Haris Tahir,Pakistan,2025-09-04,1277.5267897332876
Haris Tahir,Pakistan,2025-09-06,1281.209749243686
Haris Tahir,Pakistan,2025-09-11,1342.4759117835918
Haris Tahir,Pakistan,2025-09-13,1375.058506576373
Haris Tahir,Pakistan,2025-09-23,1371.0250168654488
Haris Tahir,Pakistan,2025-10-01,1377.6674743985266
Haris Tahir,Pakistan,2025-10-07,1381.8177902866146
Haris Tahir,Pakistan,2025-10-14,1337.047594869411
Haris Tahir,Pakistan,2025-10-19,1309.3400871064084
Haris Tahir,Pakistan,2025-11-23,1301.6572338752921
Haris Tahir,Pakistan,2025-11-24,1330.629559789571
Haris Tahir,Pakistan,2025-12-11,1322.0496940314993
Haris Tahir,Pakistan,2026-01-06,1269.2812014003998
Haris Tahir,Pakistan,2026-01-09,1261.1923826976997
Haris Tahir,Pakistan,2026-01-10,1299.3021946864867
Haris Tahir,Pakistan,2026-02-11,1260.5142420789323
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1500.0
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1439.081206566901
Abdullah Alotayyani,Saudi Arabia,2025-08-09,1374.0766496387967
Umut Dikme,Germany,2023-11-18,1500.0
Umut Dikme,Germany,2023-11-18,1368.171488435486
Umut Dikme,Germany,2024-06-18,1340.7009394678528
Umut Dikme,Germany,2024-06-18,1324.0434838976482
Umut Dikme,Germany,2024-06-18,1344.6714140566937
Umut Dikme,Germany,2025-06-26,1349.244691749293
Umut Dikme,Germany,2025-07-01,1346.029145585217
Umut Dikme,Germany,2025-07-01,1398.0435432503796
Umut Dikme,Germany,2025-07-01,1436.7797882240216
Umut Dikme,Germany,2025-08-08,1410.5611546931736
Umut Dikme,Germany,2025-08-09,1370.8894494542508
Umut Dikme,Germany,2025-08-24,1353.9363723022998
Umut Dikme,Germany,2025-09-02,1307.651534239133
Umut Dikme,Germany,2025-09-05,1303.9338857699488
Umut Dikme,Germany,2025-09-12,1301.7255296943315
Umut Dikme,Germany,2025-09-23,1356.834560077266
Umut Dikme,Germany,2025-09-30,1388.6955427815951
Umut Dikme,Germany,2025-10-14,1337.7446107108244
Umut Dikme,Germany,2025-11-22,1327.8749995895503
Umut Dikme,Germany,2025-12-10,1318.1833165943358
Umut Dikme,Germany,2026-01-06,1308.2661128362126
Umut Dikme,Germany,2026-01-09,1306.6329449797252
Umut Dikme,Germany,2026-02-10,1253.4582792761705
Ali Al Obaidly,Qatar,2024-03-04,1500.0
Ali Al Obaidly,Qatar,2024-03-04,1472.888398203392
Ali Al Obaidly,Qatar,2024-08-30,1410.529095946551
Yulu Bai,China,2023-09-12,1500.0
Yulu Bai,China,2023-09-12,1465.9744377057132
Yulu Bai,China,2023-10-09,1471.559976164334
Yulu Bai,China,2023-11-05,1382.1391694248118
Yulu Bai,China,2024-04-08,1250.7497713865407
Yulu Bai,China,2024-07-26,1234.8079584716183
Yulu Bai,China,2024-07-30,1230.419600132373
Yulu Bai,China,2024-08-03,1202.4192807810748
Yulu Bai,China,2024-08-30,1175.286396440823
Yulu Bai,China,2024-09-12,1121.582814453759
Yulu Bai,China,2024-09-29,1086.0186682860249
Yulu Bai,China,2024-10-02,1107.0571897439156
Yulu Bai,China,2024-10-29,1098.0551562702253
Yulu Bai,China,2024-11-12,1133.7720574521209
Yulu Bai,China,2024-11-16,1180.5710369034773
Yulu Bai,China,2024-11-17,1269.5569414868132
Yulu Bai,China,2024-11-19,1301.6172225791288
Yulu Bai,China,2024-11-20,1285.719377316559
Yulu Bai,China,2024-12-05,1298.9251390503773
Yulu Bai,China,2024-12-06,1293.5985589509526
Yulu Bai,China,2024-12-16,1287.159314289886
Yulu Bai,China,2024-12-17,1281.731400075972
