name,country,date,score
Joe O'Connor,"England",2022-11-25,1545.663680147413
Joe O'Connor,"England",2022-11-26,1549.921638129669
Joe O'Connor,"England",2022-11-29,1624.3797379253806
Joe O'Connor,"England",2022-12-01,1710.6131636883847
Joe O'Connor,"England",2022-12-01,1781.3831592025886
Joe O'Connor,"England",2022-12-02,1837.5275460974494
Joe O'Connor,"England",2022-12-03,1935.6550117915908
Joe O'Connor,"England",2022-12-04,1854.1085585679798
Joe O'Connor,"England",2022-12-13,1856.738235700952
Joe O'Connor,"England",2023-01-11,1842.2291710111876
Joe O'Connor,"England",2023-01-17,1869.5603530047026
Joe O'Connor,"England",2023-01-19,1832.1888332586498
Joe O'Connor,"England",2023-01-25,1806.950019800375
Joe O'Connor,"England",2023-02-02,1721.792982679396
Joe O'Connor,"England",2023-02-14,1735.273197580865
Joe O'Connor,"England",2023-02-15,1789.624326142747
Joe O'Connor,"England",2023-02-16,1836.736776049542
Joe O'Connor,"England",2023-02-18,1801.8484079701948
Joe O'Connor,"England",2023-02-20,1873.9782616533514
Joe O'Connor,"England",2023-02-23,1920.35855772734
Joe O'Connor,"England",2023-02-24,1949.2998385273893
Joe O'Connor,"England",2023-03-16,1974.6224259358396
Joe O'Connor,"England",2023-03-19,1943.8466455274095
Joe O'Connor,"England",2023-04-10,1806.2221463141814
Joe O'Connor,"England",2023-06-28,1778.6131689527929
Joe O'Connor,"England",2023-06-28,1831.4733562410222
Joe O'Connor,"England",2023-06-28,1787.7891100794845
Joe O'Connor,"England",2023-07-29,1835.3732721031054
Joe O'Connor,"England",2023-08-22,1827.74579769672
Joe O'Connor,"England",2023-09-01,1845.4531900030672
Joe O'Connor,"England",2023-09-08,1808.7175235127934
Joe O'Connor,"England",2023-09-22,1842.8889844302075
Joe O'Connor,"England",2023-09-25,1848.1826414266645
Joe O'Connor,"England",2023-10-04,1799.149690358678
Joe O'Connor,"England",2023-10-09,1706.2802526244868
Joe O'Connor,"England",2023-10-17,1673.125317704936
Joe O'Connor,"England",2023-11-01,1691.2611753888057
Joe O'Connor,"England",2023-11-05,1668.034305970742
Joe O'Connor,"England",2023-11-21,1714.0892246992018
Joe O'Connor,"England",2023-11-23,1794.7300418116774
Joe O'Connor,"England",2023-11-28,1802.4122421721206
Joe O'Connor,"England",2023-12-06,1799.9108367543158
Joe O'Connor,"England",2023-12-08,1806.665300192802
Joe O'Connor,"England",2023-12-09,1784.3391848283247
Joe O'Connor,"England",2023-12-13,1816.3842463802946
Joe O'Connor,"England",2023-12-14,1757.524650479039
Joe O'Connor,"England",2023-12-20,1710.4880231102354
Joe O'Connor,"England",2024-01-22,1680.4551443510709
Joe O'Connor,"England",2024-01-27,1735.6234138289003
Joe O'Connor,"England",2024-01-29,1738.090982698801
Joe O'Connor,"England",2024-01-31,1696.6746600431081
Joe O'Connor,"England",2024-02-14,1631.7341605072954
Joe O'Connor,"England",2024-02-26,1607.0285025868714
Joe O'Connor,"England",2024-02-26,1686.4997952080134
Joe O'Connor,"England",2024-02-26,1729.0854984499347
Joe O'Connor,"England",2024-02-26,1719.4560534180505
Joe O'Connor,"England",2024-02-27,1798.0677672241372
Joe O'Connor,"England",2024-02-27,1761.532053855241
Joe O'Connor,"England",2024-02-28,1824.0434224624344
Joe O'Connor,"England",2024-02-28,1888.2788403836175
Joe O'Connor,"England",2024-02-28,1866.6696601674298
Joe O'Connor,"England",2024-02-29,1971.7904969250562
Joe O'Connor,"England",2024-02-29,1947.278997924013
Joe O'Connor,"England",2024-02-29,1940.1249424634468
Joe O'Connor,"England",2024-02-29,1951.328346643596
Joe O'Connor,"England",2024-02-29,2005.89174033658
Joe O'Connor,"England",2024-03-12,1973.7296419615946
Joe O'Connor,"England",2024-03-12,1984.0483521641172
Joe O'Connor,"England",2024-03-12,1938.578955625068
Joe O'Connor,"England",2024-03-13,1954.0643887220442
Joe O'Connor,"England",2024-03-13,2004.1522243758532
Joe O'Connor,"England",2024-03-13,2044.8481269591816
Joe O'Connor,"England",2024-03-13,2122.6485912398184
Joe O'Connor,"England",2024-03-13,2098.1940955929613
Joe O'Connor,"England",2024-04-15,2162.870787960972
Joe O'Connor,"England",2024-04-17,2068.6776565823952
Joe O'Connor,"England",2024-04-22,2168.5398752558926
Joe O'Connor,"England",2024-04-29,2010.7658619717963
Joe O'Connor,"England",2024-06-13,1963.6270245529008
Joe O'Connor,"England",2024-06-13,1966.8930899049856
Joe O'Connor,"England",2024-06-13,1938.2416214660996
Joe O'Connor,"England",2024-07-02,1953.5095181002496
Joe O'Connor,"England",2024-07-02,1886.5743174714412
Joe O'Connor,"England",2024-07-02,1868.2312815936448
Joe O'Connor,"England",2024-07-26,1830.3349173465915
Joe O'Connor,"England",2024-07-29,1725.3528470073784
Joe O'Connor,"England",2024-08-02,1682.1497655900987
Joe O'Connor,"England",2024-08-19,1663.0449307453882
Joe O'Connor,"England",2024-09-01,1658.0995177271773
Joe O'Connor,"England",2024-09-02,1586.5166339323791
Joe O'Connor,"England",2024-09-16,1617.148622331238
Joe O'Connor,"England",2024-09-18,1581.5431522224312
Joe O'Connor,"England",2024-10-01,1609.030557654997
Joe O'Connor,"England",2024-10-21,1604.0695662514024
Joe O'Connor,"England",2024-11-04,1764.1607184600177
Joe O'Connor,"England",2024-11-05,1852.2098881383617
Joe O'Connor,"England",2024-11-19,1803.1780918719876
Joe O'Connor,"England",2024-12-04,1805.5509228469753
Joe O'Connor,"England",2024-12-06,1780.4493597055402
Joe O'Connor,"England",2024-12-09,1832.6606830273845
Joe O'Connor,"England",2024-12-11,1832.9012601328584
Joe O'Connor,"England",2024-12-19,1827.9600016959948
Joe O'Connor,"England",2024-12-20,1808.9500060214689
Joe O'Connor,"England",2025-01-10,1880.7088956062703
Joe O'Connor,"England",2025-01-10,1932.2443317035438
Joe O'Connor,"England",2025-01-10,1965.574994249965
Joe O'Connor,"England",2025-01-10,1958.6151999636425
Joe O'Connor,"England",2025-01-11,1928.4679743569156
Joe O'Connor,"England",2025-01-11,1881.7513321636047
Joe O'Connor,"England",2025-01-11,1887.7138017356558
Joe O'Connor,"England",2025-01-20,1960.4562329796304
Joe O'Connor,"England",2025-01-20,1943.6379629859498
Joe O'Connor,"England",2025-01-20,1945.5057344133875
Joe O'Connor,"England",2025-01-20,1942.7557872657958
Joe O'Connor,"England",2025-01-21,2001.7957811602475
Joe O'Connor,"England",2025-01-21,1976.153745556523
Joe O'Connor,"England",2025-01-21,2007.7729534629761
Joe O'Connor,"England",2025-01-22,2022.269962497102
Joe O'Connor,"England",2025-01-22,2084.8775795505917
Joe O'Connor,"England",2025-01-22,2154.376796097816
Joe O'Connor,"England",2025-01-22,2162.0071932923215
Joe O'Connor,"England",2025-01-23,2209.4555267400797
Joe O'Connor,"England",2025-01-23,2269.7843530954838
Joe O'Connor,"England",2025-01-23,2284.483731407556
Joe O'Connor,"England",2025-01-23,2239.0088702432467
Joe O'Connor,"England",2025-01-24,2177.4831428400003
Joe O'Connor,"England",2025-01-24,2157.85325393871
Joe O'Connor,"England",2025-01-24,2125.8935910317387
Joe O'Connor,"England",2025-01-25,2059.896788575383
Joe O'Connor,"England",2025-01-25,2063.3628719869535
Joe O'Connor,"England",2025-01-27,2104.031289815924
Joe O'Connor,"England",2025-01-29,2051.6127008668673
Joe O'Connor,"England",2025-02-05,2027.9117708220779
Joe O'Connor,"England",2025-02-11,2029.121948054565
Joe O'Connor,"England",2025-02-12,2106.7608407823445
Joe O'Connor,"England",2025-02-13,2187.030018537567
Joe O'Connor,"England",2025-02-14,2076.1267525272824
Joe O'Connor,"England",2025-02-24,2125.812402176399
Joe O'Connor,"England",2025-02-25,2235.358136804288
Joe O'Connor,"England",2025-02-26,2215.2113904679177
Joe O'Connor,"England",2025-02-27,2338.567004361165
Joe O'Connor,"England",2025-02-28,2322.421281727636
Joe O'Connor,"England",2025-03-01,2223.819402857452
Joe O'Connor,"England",2025-04-14,2177.614270138789
Joe O'Connor,"England",2025-04-16,2129.267342514108
Joe O'Connor,"England",2025-04-21,2290.20204518259
Joe O'Connor,"England",2025-06-22,2250.501399512982
Joe O'Connor,"England",2025-06-27,2191.4861343531265
Joe O'Connor,"England",2025-07-16,2234.1246119491734
Joe O'Connor,"England",2025-07-16,2220.1276022919155
Joe O'Connor,"England",2025-07-16,2221.621516596502
Joe O'Connor,"England",2025-07-18,2203.30849025691
Joe O'Connor,"England",2025-07-18,2190.0155268482417
Joe O'Connor,"England",2025-07-18,2198.008454776089
Joe O'Connor,"England",2025-07-23,2156.627960792903
Joe O'Connor,"England",2025-07-23,2156.347975613887
Joe O'Connor,"England",2025-07-23,2142.7406457941474
Joe O'Connor,"England",2025-07-23,2134.9722962600545
Joe O'Connor,"England",2025-08-10,2124.45775686495
Joe O'Connor,"England",2025-08-11,2158.2717403084553
Joe O'Connor,"England",2025-08-12,2072.5696198501446
Joe O'Connor,"England",2025-08-24,2018.8303186125165
Joe O'Connor,"England",2025-08-26,1972.7443899686523
Joe O'Connor,"England",2025-09-01,1978.5377488771626
Joe O'Connor,"England",2025-09-16,1916.6017076528108
Joe O'Connor,"England",2025-09-24,1935.8016485071414
Joe O'Connor,"England",2025-09-25,1949.0139072762827
Joe O'Connor,"England",2025-10-01,1843.9066247539415
Joe O'Connor,"England",2025-10-08,1761.459568204088
Joe O'Connor,"England",2025-10-20,1766.1646252969074
Joe O'Connor,"England",2025-11-25,1745.2449866025725
Joe O'Connor,"England",2025-11-26,1768.972847182713
Joe O'Connor,"England",2025-12-10,1747.9207992216507
Joe O'Connor,"England",2025-12-15,1812.4520626244819
Joe O'Connor,"England",2025-12-17,1877.948136018905
Joe O'Connor,"England",2025-12-18,1904.5848840444032
Joe O'Connor,"England",2025-12-19,1887.5013182545158
Joe O'Connor,"England",2026-01-02,1874.1257367500966
Joe O'Connor,"England",2026-01-02,1870.901465174123
Joe O'Connor,"England",2026-01-02,1859.2416657236533
Joe O'Connor,"England",2026-01-02,1890.5008644438317
Joe O'Connor,"England",2026-01-03,1920.6177593201671
Joe O'Connor,"England",2026-01-03,1868.7081951841956
Joe O'Connor,"England",2026-01-03,1854.9643411669094
Joe O'Connor,"England",2026-01-04,1841.5363657104876
Joe O'Connor,"England",2026-01-04,1830.482855350088
Joe O'Connor,"England",2026-01-04,1815.6809349313867
Joe O'Connor,"England",2026-01-04,1841.1070410567277
Joe O'Connor,"England",2026-01-05,1854.4873383225756
Joe O'Connor,"England",2026-01-05,1878.6580998715299
Joe O'Connor,"England",2026-01-05,1849.6612580800906
Joe O'Connor,"England",2026-01-06,1831.5463155802215
Joe O'Connor,"England",2026-01-06,1904.327434565162
Joe O'Connor,"England",2026-01-06,1948.7113399626503
Joe O'Connor,"England",2026-01-07,1924.776422434882
Joe O'Connor,"England",2026-01-07,1968.8180301557607
Joe O'Connor,"England",2026-01-07,1914.3623418752204
Joe O'Connor,"England",2026-01-07,1940.7590918280387
Joe O'Connor,"England",2026-01-07,1932.5402994886754
Joe O'Connor,"England",2026-01-08,1880.7685014423
Joe O'Connor,"England",2026-02-04,1857.36496825089
Joe O'Connor,"England",2026-02-12,1765.126207521071
Joe O'Connor,"England",2026-02-23,1852.0406929044225
Joe O'Connor,"England",2026-02-25,1878.617945634808
Joe O'Connor,"England",2026-04-12,1826.9050660224505
Chang Bingyu,"China",2022-06-27,1275.0
Chang Bingyu,"China",2022-07-13,1255.623204757252
Chang Bingyu,"China",2022-07-13,1287.6974554706114
Chang Bingyu,"China",2022-07-13,1348.7372732026165
Chang Bingyu,"China",2022-07-16,1411.5310490924107
Chang Bingyu,"China",2022-07-27,1397.6917750219395
Chang Bingyu,"China",2022-07-27,1421.624487202301
Chang Bingyu,"China",2022-07-27,1417.0063440678437
Chang Bingyu,"China",2022-08-14,1489.5315878658794
Chang Bingyu,"China",2022-09-28,1457.3500941564262
Chang Bingyu,"China",2022-10-12,1504.8659101256433
Chang Bingyu,"China",2022-10-16,1494.774675635503
Chang Bingyu,"China",2022-10-26,1540.761254866124
Chang Bingyu,"China",2022-11-07,1455.5603694980612
Chang Bingyu,"China",2022-11-24,1443.047846780931
Chang Bingyu,"China",2025-06-23,1518.4260127229857
Chang Bingyu,"China",2025-06-26,1555.1370782299518
Chang Bingyu,"China",2025-07-03,1552.7454830023014
Chang Bingyu,"China",2025-07-03,1529.4547943986147
Chang Bingyu,"China",2025-07-03,1569.5338883997383
Chang Bingyu,"China",2025-08-08,1620.5091211558483
Chang Bingyu,"China",2025-08-09,1698.9835417230597
Chang Bingyu,"China",2025-08-10,1729.3733378397283
Chang Bingyu,"China",2025-08-11,1818.9470957973804
Chang Bingyu,"China",2025-08-12,1868.2802669357511
Chang Bingyu,"China",2025-08-13,1909.2459272248066
Chang Bingyu,"China",2025-08-24,1928.9573845762895
Chang Bingyu,"China",2025-08-26,1842.4790697202814
Chang Bingyu,"China",2025-09-02,1878.736660636791
Chang Bingyu,"China",2025-09-05,1956.9747103365344
Chang Bingyu,"China",2025-09-07,2016.4849249537972
Chang Bingyu,"China",2025-09-12,2076.154108198832
Chang Bingyu,"China",2025-09-14,2013.9268907209068
Chang Bingyu,"China",2025-09-23,2028.6835685354727
Chang Bingyu,"China",2025-09-24,1972.509732129292
Chang Bingyu,"China",2025-09-25,1922.5231624878252
Chang Bingyu,"China",2025-10-01,1830.0251971938424
Chang Bingyu,"China",2025-10-16,1857.1468372997792
Chang Bingyu,"China",2025-10-17,1925.274093994578
Chang Bingyu,"China",2025-10-20,1968.6180849332586
Chang Bingyu,"China",2025-11-23,1962.59011497361
Chang Bingyu,"China",2025-11-24,1970.611057811465
Chang Bingyu,"China",2025-12-02,1803.0134079029233
Chang Bingyu,"China",2025-12-11,1811.8452975041891
Chang Bingyu,"China",2025-12-12,1793.821473205115
Chang Bingyu,"China",2025-12-15,1849.164304156773
Chang Bingyu,"China",2025-12-17,1925.9180799083751
Chang Bingyu,"China",2025-12-18,2005.099037840463
Chang Bingyu,"China",2025-12-19,2209.727171333586
Chang Bingyu,"China",2025-12-20,2272.0045015383816
Chang Bingyu,"China",2026-01-05,2235.2132712512516
Chang Bingyu,"China",2026-01-07,2259.3425560692367
Chang Bingyu,"China",2026-01-10,2286.628144122067
Chang Bingyu,"China",2026-02-03,2210.2451271850314
Chang Bingyu,"China",2026-02-05,2240.475017171016
Chang Bingyu,"China",2026-02-10,2257.676618526329
Chang Bingyu,"China",2026-02-24,2387.89117497001
Chang Bingyu,"China",2026-02-25,2296.7246425659896
Chang Bingyu,"China",2026-03-17,2270.0483040831105
Chang Bingyu,"China",2026-04-10,2248.028633786603
Chang Bingyu,"China",2026-04-13,2056.548761730624
Barry Hawkins,"England",2022-06-27,1955.0
Barry Hawkins,"England",2022-07-06,1888.7624498117493
Barry Hawkins,"England",2022-07-06,1932.2546431859703
Barry Hawkins,"England",2022-07-06,1941.8575255056192
Barry Hawkins,"England",2022-07-16,1973.9501742016039
Barry Hawkins,"England",2022-08-17,2003.8979777132474
Barry Hawkins,"England",2022-08-18,2017.883898408257
Barry Hawkins,"England",2022-08-19,2122.075566908195
Barry Hawkins,"England",2022-08-19,2145.8209005429085
Barry Hawkins,"England",2022-08-20,2214.47248592226
Barry Hawkins,"England",2022-08-21,2055.705844010412
Barry Hawkins,"England",2022-09-26,1980.1230583011036
Barry Hawkins,"England",2022-09-27,2108.2907073019683
Barry Hawkins,"England",2022-09-28,2050.4264794734663
Barry Hawkins,"England",2022-10-18,2063.5404036531254
Barry Hawkins,"England",2022-10-19,1999.6732587977644
Barry Hawkins,"England",2022-11-13,1954.1964866509302
Barry Hawkins,"England",2022-11-25,1946.0116364963094
Barry Hawkins,"England",2022-11-26,1862.9131221529772
Barry Hawkins,"England",2022-11-28,1878.9278940252589
Barry Hawkins,"England",2022-11-29,1958.6238509889797
Barry Hawkins,"England",2022-11-30,1889.9974801619987
Barry Hawkins,"England",2022-12-12,1927.099584603198
Barry Hawkins,"England",2022-12-14,1905.0848681323378
Barry Hawkins,"England",2022-12-15,1937.354031463027
Barry Hawkins,"England",2022-12-15,1907.3008659488958
Barry Hawkins,"England",2022-12-21,1857.3597972718778
Barry Hawkins,"England",2022-12-21,1905.1310715912782
Barry Hawkins,"England",2022-12-21,1861.4869727872099
Barry Hawkins,"England",2022-12-21,1813.6089996098265
Barry Hawkins,"England",2022-12-22,1792.7816844318359
Barry Hawkins,"England",2022-12-22,1773.150187248261
Barry Hawkins,"England",2023-01-10,1898.3787065586328
Barry Hawkins,"England",2023-01-13,1900.4690479640228
Barry Hawkins,"England",2023-01-17,1852.96701441211
Barry Hawkins,"England",2023-01-25,1832.235964952322
Barry Hawkins,"England",2023-02-13,1871.8485546384743
Barry Hawkins,"England",2023-02-15,1916.7381017459963
Barry Hawkins,"England",2023-02-16,1882.977194555451
Barry Hawkins,"England",2023-03-16,1943.5490462512378
Barry Hawkins,"England",2023-03-19,1857.7837288218304
Barry Hawkins,"England",2023-04-09,1787.2554252433736
Barry Hawkins,"England",2023-04-11,1724.59546108461
Barry Hawkins,"England",2023-07-12,1707.5154662888717
Barry Hawkins,"England",2023-07-12,1706.309072696355
Barry Hawkins,"England",2023-07-12,1731.842340800072
Barry Hawkins,"England",2023-07-28,1726.5197281345563
Barry Hawkins,"England",2023-08-23,1755.1077119065737
Barry Hawkins,"England",2023-08-24,1829.1416552578746
Barry Hawkins,"England",2023-08-25,1920.7648990047226
Barry Hawkins,"England",2023-08-25,1996.2146158123855
Barry Hawkins,"England",2023-08-26,2120.688533715428
Barry Hawkins,"England",2023-08-27,2155.3153528691296
Barry Hawkins,"England",2023-09-03,2191.4196924153307
Barry Hawkins,"England",2023-09-18,2187.8305700449027
Barry Hawkins,"England",2023-09-25,2220.2413080091355
Barry Hawkins,"England",2023-09-26,2238.39807875074
Barry Hawkins,"England",2023-09-28,2295.7418970001477
Barry Hawkins,"England",2023-09-28,2184.1631529729057
Barry Hawkins,"England",2023-10-02,2148.9108092752035
Barry Hawkins,"England",2023-10-03,2072.3856993721784
Barry Hawkins,"England",2023-10-10,2046.1036129642887
Barry Hawkins,"England",2023-10-11,2094.377259391158
Barry Hawkins,"England",2023-10-12,2088.7144434048496
Barry Hawkins,"England",2023-10-23,2115.081752774333
Barry Hawkins,"England",2023-10-24,2098.7803335005574
Barry Hawkins,"England",2023-10-26,2105.6135571412847
Barry Hawkins,"England",2023-10-26,2170.755314776456
Barry Hawkins,"England",2023-10-27,2181.475945468753
Barry Hawkins,"England",2023-10-28,2148.267367646517
Barry Hawkins,"England",2023-11-05,2209.8592636359253
Barry Hawkins,"England",2023-11-07,2162.0607334052806
Barry Hawkins,"England",2023-11-08,2111.705102370925
Barry Hawkins,"England",2023-11-09,2087.661736139345
Barry Hawkins,"England",2023-11-14,2153.1417825561884
Barry Hawkins,"England",2023-11-14,2147.3062035011108
Barry Hawkins,"England",2023-11-17,2106.9098579063643
Barry Hawkins,"England",2023-11-27,2027.0229245204628
Barry Hawkins,"England",2023-11-29,2047.4389327647493
Barry Hawkins,"England",2023-12-11,2015.1955112436704
Barry Hawkins,"England",2023-12-18,2021.988276604485
Barry Hawkins,"England",2024-01-09,1977.6857122791203
Barry Hawkins,"England",2024-01-11,2009.9746618717209
Barry Hawkins,"England",2024-01-16,1988.530833714953
Barry Hawkins,"England",2024-01-23,1935.5005540067618
Barry Hawkins,"England",2024-01-31,1824.6042147164935
Barry Hawkins,"England",2024-02-07,1801.173338942057
Barry Hawkins,"England",2024-02-07,1767.4563822172731
Barry Hawkins,"England",2024-02-07,1826.4489776678843
Barry Hawkins,"England",2024-02-07,1941.221642572421
Barry Hawkins,"England",2024-02-08,1907.9544672422544
Barry Hawkins,"England",2024-02-08,1954.7161113382715
Barry Hawkins,"England",2024-02-08,1909.296292666896
Barry Hawkins,"England",2024-02-09,1951.9974603333733
Barry Hawkins,"England",2024-02-09,2040.9793766873267
Barry Hawkins,"England",2024-02-09,2076.82224999689
Barry Hawkins,"England",2024-02-09,2072.6410451120187
Barry Hawkins,"England",2024-02-10,2098.5323142286443
Barry Hawkins,"England",2024-02-10,2110.312484301846
Barry Hawkins,"England",2024-02-10,2049.421539533711
Barry Hawkins,"England",2024-02-12,2100.691148530364
Barry Hawkins,"England",2024-02-13,2121.447860078714
Barry Hawkins,"England",2024-02-15,2038.5301624840931
Barry Hawkins,"England",2024-02-21,2036.0248618718383
