name,country,date,score
Ben Mertens,"Belgium",2023-01-13,1343.95249704692
Ben Mertens,"Belgium",2023-01-25,1356.541672744452
Ben Mertens,"Belgium",2023-01-27,1346.8938996106685
Ben Mertens,"Belgium",2023-02-14,1384.4087389230492
Ben Mertens,"Belgium",2023-02-15,1480.125737910463
Ben Mertens,"Belgium",2023-02-16,1456.1325295877361
Ben Mertens,"Belgium",2023-03-16,1545.6018429187166
Ben Mertens,"Belgium",2023-03-19,1493.59100221687
Ben Mertens,"Belgium",2023-04-05,1408.9584463193553
Ben Mertens,"Belgium",2023-04-08,1576.5428880275838
Ben Mertens,"Belgium",2023-04-10,1483.8306266300533
Ben Mertens,"Belgium",2023-07-04,1467.2444186921098
Ben Mertens,"Belgium",2023-07-04,1418.5722643072666
Ben Mertens,"Belgium",2023-07-04,1432.6846452162117
Ben Mertens,"Belgium",2023-07-27,1518.1378178509606
Ben Mertens,"Belgium",2023-08-14,1556.6520676149453
Ben Mertens,"Belgium",2023-08-23,1574.181038831742
Ben Mertens,"Belgium",2023-08-24,1633.5461552465238
Ben Mertens,"Belgium",2023-09-04,1761.9055985136365
Ben Mertens,"Belgium",2023-09-07,1691.9886249371862
Ben Mertens,"Belgium",2023-09-18,1629.5855963018369
Ben Mertens,"Belgium",2023-09-26,1568.8435056529763
Ben Mertens,"Belgium",2023-10-10,1574.3506416263317
Ben Mertens,"Belgium",2023-10-11,1549.6810295191196
Ben Mertens,"Belgium",2023-10-22,1503.1678283301076
Ben Mertens,"Belgium",2023-11-01,1613.5735411259525
Ben Mertens,"Belgium",2023-11-19,1627.3189807371368
Ben Mertens,"Belgium",2023-12-07,1605.9110885925868
Ben Mertens,"Belgium",2023-12-12,1503.1115168865813
Ben Mertens,"Belgium",2023-12-18,1501.6505039332508
Ben Mertens,"Belgium",2024-01-24,1515.9761712570717
Ben Mertens,"Belgium",2024-01-25,1574.2486657550069
Ben Mertens,"Belgium",2024-01-31,1531.9435382152167
Ben Mertens,"Belgium",2024-02-13,1538.797011518331
Ben Mertens,"Belgium",2024-04-13,1445.1874471417698
Ben Mertens,"Belgium",2024-04-15,1540.3740310927571
Ben Mertens,"Belgium",2024-06-24,1489.9536437649979
Ben Mertens,"Belgium",2024-06-24,1591.8193920919166
Ben Mertens,"Belgium",2024-06-24,1571.9467297238032
Ben Mertens,"Belgium",2024-07-25,1548.404014699567
Ben Mertens,"Belgium",2024-07-28,1549.9333910707555
Ben Mertens,"Belgium",2024-08-03,1575.6237700894656
Ben Mertens,"Belgium",2024-08-19,1538.5448806826666
Ben Mertens,"Belgium",2024-08-30,1618.1399101604227
Ben Mertens,"Belgium",2024-08-31,1694.566206866334
Ben Mertens,"Belgium",2024-09-01,1634.425589600728
Ben Mertens,"Belgium",2024-09-12,1564.0749878095046
Ben Mertens,"Belgium",2024-09-25,1614.723150937579
Ben Mertens,"Belgium",2024-09-26,1588.830647191799
Ben Mertens,"Belgium",2024-09-28,1534.7979918969131
Ben Mertens,"Belgium",2024-09-30,1580.7169306315247
Ben Mertens,"Belgium",2024-10-28,1619.480669898085
Ben Mertens,"Belgium",2024-10-29,1589.3330702017113
Ben Mertens,"Belgium",2024-11-04,1643.9287109370125
Ben Mertens,"Belgium",2024-11-16,1556.0073617565959
Ben Mertens,"Belgium",2024-12-05,1540.109964937509
Ben Mertens,"Belgium",2024-12-18,1473.4503209631948
Ben Mertens,"Belgium",2024-12-20,1465.086599492942
Ben Mertens,"Belgium",2025-02-05,1468.9849373031732
Ben Mertens,"Belgium",2025-02-06,1557.0064788061459
Ben Mertens,"Belgium",2025-02-11,1536.5222621365344
Ben Mertens,"Belgium",2025-04-08,1468.3779025889926
Ben Mertens,"Belgium",2025-04-10,1439.412161253781
Ben Mertens,"Belgium",2025-06-22,1496.6375328630954
Ben Mertens,"Belgium",2025-06-26,1486.4469933825017
Ben Mertens,"Belgium",2025-07-10,1564.2637945906636
Ben Mertens,"Belgium",2025-07-10,1585.3224643628255
Ben Mertens,"Belgium",2025-07-10,1605.6423603241817
Ben Mertens,"Belgium",2025-07-22,1541.8943210839586
Ben Mertens,"Belgium",2025-07-22,1531.268503687065
Ben Mertens,"Belgium",2025-07-22,1574.0629862283497
Ben Mertens,"Belgium",2025-07-23,1607.963039846246
Ben Mertens,"Belgium",2025-07-23,1668.4663335926482
Ben Mertens,"Belgium",2025-07-23,1635.7164153422102
Ben Mertens,"Belgium",2025-08-09,1618.3230283363825
Ben Mertens,"Belgium",2025-08-10,1610.9191955562362
Ben Mertens,"Belgium",2025-08-25,1580.4851640453835
Ben Mertens,"Belgium",2025-09-01,1516.11463349802
Ben Mertens,"Belgium",2025-09-05,1448.7188360462007
Ben Mertens,"Belgium",2025-09-12,1499.8686602727314
Ben Mertens,"Belgium",2025-09-14,1456.5323474887814
Ben Mertens,"Belgium",2025-09-24,1486.0405859476598
Ben Mertens,"Belgium",2025-09-25,1498.2456790564463
Ben Mertens,"Belgium",2025-09-25,1487.8863420729647
Ben Mertens,"Belgium",2025-09-30,1605.4434339004295
Ben Mertens,"Belgium",2025-10-15,1634.4402881880276
Ben Mertens,"Belgium",2025-11-03,1681.2526419940443
Ben Mertens,"Belgium",2025-11-24,1693.8779217760732
Ben Mertens,"Belgium",2025-12-10,1703.9148348537524
Ben Mertens,"Belgium",2025-12-12,1705.5078865005653
Ben Mertens,"Belgium",2025-12-13,1705.6949068764093
Ben Mertens,"Belgium",2025-12-13,1707.2081494460256
Ben Mertens,"Belgium",2025-12-13,1688.997824175796
Ben Mertens,"Belgium",2025-12-17,1699.0925474703415
Ben Mertens,"Belgium",2026-01-06,1762.6816550139959
Ben Mertens,"Belgium",2026-01-07,1676.029868428316
Ben Mertens,"Belgium",2026-01-10,1717.695366957226
Ben Mertens,"Belgium",2026-02-23,1689.920023529921
Ben Mertens,"Belgium",2026-03-16,1718.533762847739
Cheung Ka Wai,Hong Kong,2024-04-08,1500.0
Cheung Ka Wai,Hong Kong,2024-04-08,1354.220814531676
Cheung Ka Wai,Hong Kong,2024-06-10,1341.1264709404913
Cheung Ka Wai,Hong Kong,2024-06-10,1452.8877585003224
Cheung Ka Wai,Hong Kong,2024-06-10,1467.126001091997
Cheung Ka Wai,Hong Kong,2024-07-25,1563.1068924574404
Cheung Ka Wai,Hong Kong,2024-07-28,1620.0106983989385
Cheung Ka Wai,Hong Kong,2024-08-03,1658.6750479934096
Cheung Ka Wai,Hong Kong,2024-08-30,1640.6413379153414
Cheung Ka Wai,Hong Kong,2024-08-31,1649.2517936993995
Cheung Ka Wai,Hong Kong,2024-09-13,1676.9602295298391
Cheung Ka Wai,Hong Kong,2024-09-14,1727.7414139956238
Cheung Ka Wai,Hong Kong,2024-09-25,1698.9934643083434
Cheung Ka Wai,Hong Kong,2024-09-28,1612.4191559538308
Cheung Ka Wai,Hong Kong,2024-09-30,1575.117745647143
Cheung Ka Wai,Hong Kong,2024-10-07,1533.4846711225634
Cheung Ka Wai,Hong Kong,2024-10-29,1599.192605797453
Cheung Ka Wai,Hong Kong,2024-10-30,1549.6567895605992
Cheung Ka Wai,Hong Kong,2024-11-16,1641.5725004276176
Cheung Ka Wai,Hong Kong,2024-11-18,1583.8471636647334
Cheung Ka Wai,Hong Kong,2024-12-04,1563.074761533635
Cheung Ka Wai,Hong Kong,2024-12-16,1603.6350213220192
Cheung Ka Wai,Hong Kong,2024-12-17,1583.3668148037655
Cheung Ka Wai,Hong Kong,2024-12-20,1596.2771552525019
Cheung Ka Wai,Hong Kong,2025-01-27,1664.198496892435
Cheung Ka Wai,Hong Kong,2025-02-04,1610.145766069282
Cheung Ka Wai,Hong Kong,2025-04-08,1561.4777637592858
Cheung Ka Wai,Hong Kong,2025-06-24,1546.042236809034
Cheung Ka Wai,Hong Kong,2025-06-25,1543.1423417875094
Cheung Ka Wai,Hong Kong,2025-07-04,1565.3551086959803
Cheung Ka Wai,Hong Kong,2025-07-04,1555.524375155979
Cheung Ka Wai,Hong Kong,2025-07-04,1605.6219468616518
Cheung Ka Wai,Hong Kong,2025-08-09,1524.5427861627857
Cheung Ka Wai,Hong Kong,2025-09-03,1534.146283597937
Cheung Ka Wai,Hong Kong,2025-09-05,1523.708709102753
Cheung Ka Wai,Hong Kong,2025-09-07,1577.3035335497432
Cheung Ka Wai,Hong Kong,2025-09-11,1489.8497020408074
Cheung Ka Wai,Hong Kong,2025-09-24,1540.3576851591856
Cheung Ka Wai,Hong Kong,2025-09-25,1512.8454712995767
Cheung Ka Wai,Hong Kong,2025-09-30,1483.8864396063532
Cheung Ka Wai,Hong Kong,2025-10-16,1476.597277656209
Cheung Ka Wai,Hong Kong,2025-10-17,1431.7789599030464
Cheung Ka Wai,Hong Kong,2025-10-21,1405.1815670750416
Cheung Ka Wai,Hong Kong,2025-11-22,1436.7862933104277
Cheung Ka Wai,Hong Kong,2025-11-24,1392.0157539904023
Cheung Ka Wai,Hong Kong,2025-12-11,1375.624664839176
Cheung Ka Wai,Hong Kong,2026-01-06,1479.658453852265
Cheung Ka Wai,Hong Kong,2026-01-07,1564.733047774968
Cheung Ka Wai,Hong Kong,2026-01-09,1568.0519372327312
Cheung Ka Wai,Hong Kong,2026-01-10,1580.2322584515375
Cheung Ka Wai,Hong Kong,2026-01-27,1560.5650379296974
Cheung Ka Wai,Hong Kong,2026-02-10,1749.902973496613
Cheung Ka Wai,Hong Kong,2026-03-16,1717.119975696376
Ross Bulman,Ireland,2023-04-04,1500.0
Ross Bulman,Ireland,2023-04-04,1327.5001917500786
Halim Hussain,England,2025-07-05,1500.0
Halim Hussain,England,2025-07-05,1431.1463354928271
Halim Hussain,England,2025-07-05,1382.3855657259278
Halim Hussain,England,2025-07-05,1357.1250367784478
Halim Hussain,England,2025-12-11,1363.9655146239156
Halim Hussain,England,2025-12-12,1373.9847699118677
Halim Hussain,England,2025-12-13,1377.668653076975
Halim Hussain,England,2025-12-13,1367.8846617909821
Antoni Kowalski,Poland,2024-06-17,1500.0
Antoni Kowalski,Poland,2024-06-17,1461.6849705773827
Antoni Kowalski,Poland,2024-06-17,1493.2721625662866
Antoni Kowalski,Poland,2024-06-17,1510.7212624353667
Antoni Kowalski,Poland,2024-07-27,1538.4542712989987
Antoni Kowalski,Poland,2024-08-02,1577.7802269281688
Antoni Kowalski,Poland,2024-08-30,1611.7028558826007
Antoni Kowalski,Poland,2024-08-31,1679.1581570654464
Antoni Kowalski,Poland,2024-09-01,1620.6541466638253
Antoni Kowalski,Poland,2024-09-12,1537.7865338229765
Antoni Kowalski,Poland,2024-09-25,1519.6882707763239
Antoni Kowalski,Poland,2024-09-28,1507.5418850653111
Antoni Kowalski,Poland,2024-09-29,1445.7837005934223
Antoni Kowalski,Poland,2024-10-02,1401.2754626202136
Antoni Kowalski,Poland,2024-10-06,1396.7871431263782
Antoni Kowalski,Poland,2024-10-28,1420.5340223858013
Antoni Kowalski,Poland,2024-10-29,1444.5237724583073
Antoni Kowalski,Poland,2024-11-16,1464.8361899181464
Antoni Kowalski,Poland,2024-11-18,1516.4328564914451
Antoni Kowalski,Poland,2024-11-19,1438.1811235983919
Antoni Kowalski,Poland,2024-12-04,1452.9465857341584
Antoni Kowalski,Poland,2024-12-06,1458.7788284349785
Antoni Kowalski,Poland,2024-12-07,1464.3166106261276
Antoni Kowalski,Poland,2024-12-07,1450.6826176713957
Antoni Kowalski,Poland,2024-12-10,1416.9932565075615
Antoni Kowalski,Poland,2024-12-18,1491.0237304256295
Antoni Kowalski,Poland,2024-12-19,1539.398852465854
Antoni Kowalski,Poland,2024-12-21,1559.5207825870514
Antoni Kowalski,Poland,2025-01-27,1518.787343885218
Antoni Kowalski,Poland,2025-02-04,1445.0646470886754
Antoni Kowalski,Poland,2025-02-23,1501.568567350207
Antoni Kowalski,Poland,2025-02-25,1484.6410016439575
Antoni Kowalski,Poland,2025-04-07,1394.7504893292003
Antoni Kowalski,Poland,2025-04-10,1356.7824493690528
Antoni Kowalski,Poland,2025-06-23,1385.674871448525
Antoni Kowalski,Poland,2025-06-26,1418.465777510605
Antoni Kowalski,Poland,2025-07-05,1442.414301128374
Antoni Kowalski,Poland,2025-07-05,1428.7385831867257
Antoni Kowalski,Poland,2025-07-05,1439.2344552005247
Antoni Kowalski,Poland,2025-08-09,1449.6003871495584
Antoni Kowalski,Poland,2025-08-10,1457.8416961772978
Antoni Kowalski,Poland,2025-09-02,1531.6722369247184
Antoni Kowalski,Poland,2025-09-04,1560.0567860836973
Antoni Kowalski,Poland,2025-09-06,1519.14411753487
Antoni Kowalski,Poland,2025-09-11,1438.898001442871
Antoni Kowalski,Poland,2025-09-23,1505.4586954347321
Antoni Kowalski,Poland,2025-09-24,1454.2304369020635
Antoni Kowalski,Poland,2025-10-01,1382.4733824899688
Antoni Kowalski,Poland,2025-10-16,1385.599781746812
Antoni Kowalski,Poland,2025-10-17,1403.3599740729496
Antoni Kowalski,Poland,2025-11-24,1359.6110629540772
Antoni Kowalski,Poland,2025-12-11,1341.744612877371
Antoni Kowalski,Poland,2025-12-15,1371.78461040067
Antoni Kowalski,Poland,2026-01-05,1332.0932193054966
Antoni Kowalski,Poland,2026-01-06,1328.7303766585214
Antoni Kowalski,Poland,2026-01-06,1338.4622443757132
Antoni Kowalski,Poland,2026-01-06,1319.3420577430718
Antoni Kowalski,Poland,2026-01-06,1391.4690640263373
Antoni Kowalski,Poland,2026-01-07,1455.4046742153703
Antoni Kowalski,Poland,2026-01-07,1429.2758152489523
Antoni Kowalski,Poland,2026-01-09,1464.5452940806256
Antoni Kowalski,Poland,2026-01-10,1597.0296304176245
Antoni Kowalski,Poland,2026-02-10,1650.3535046955867
Antoni Kowalski,Poland,2026-02-23,1655.1538422690412
Antoni Kowalski,Poland,2026-03-17,1683.6530373374285
Kayden Brierley,England,2024-06-25,1500.0
Kayden Brierley,England,2024-06-25,1484.3232810823542
Kayden Brierley,England,2024-06-25,1452.8445494722923
Kayden Brierley,England,2024-06-25,1418.2423602385218
Kayden Brierley,England,2024-12-04,1404.926880143711
Kayden Brierley,England,2025-07-12,1369.0782260776773
Kayden Brierley,England,2025-07-12,1344.3133923984938
Kayden Brierley,England,2025-07-12,1294.8484553400322
Kayden Brierley,England,2025-12-11,1302.0129799129043
Kayden Brierley,England,2025-12-12,1288.5184966447375
Mohamed Elkhayat,Egypt,2024-08-30,1500.0
Mohamed Elkhayat,Egypt,2024-08-30,1445.055428410827
Mohamed Elkhayat,Egypt,2024-08-31,1421.6749744418378
Scott Donaldson,"Scotland",2022-06-27,1615.0
Scott Donaldson,"Scotland",2022-07-05,1583.7412219963178
Scott Donaldson,"Scotland",2022-07-05,1529.3534534632593
Scott Donaldson,"Scotland",2022-07-05,1496.0467239056889
Scott Donaldson,"Scotland",2022-07-24,1566.2902533840013
Scott Donaldson,"Scotland",2022-08-12,1530.4671773097532
Scott Donaldson,"Scotland",2022-08-18,1511.3807642684958
Scott Donaldson,"Scotland",2022-08-25,1545.214290210745
Scott Donaldson,"Scotland",2022-10-12,1554.2383957224577
Scott Donaldson,"Scotland",2022-10-18,1499.7432298085332
Scott Donaldson,"Scotland",2022-10-26,1519.2355318686975
Scott Donaldson,"Scotland",2022-11-07,1499.8530775452257
Scott Donaldson,"Scotland",2022-11-25,1542.5053609239674
Scott Donaldson,"Scotland",2022-11-26,1528.0989557258583
Scott Donaldson,"Scotland",2022-11-29,1641.7965829562402
Scott Donaldson,"Scotland",2022-11-30,1651.8910102077266
Scott Donaldson,"Scotland",2022-12-13,1685.5083375471181
Scott Donaldson,"Scotland",2022-12-15,1664.7256293978883
Scott Donaldson,"Scotland",2023-01-13,1646.2023647749575
Scott Donaldson,"Scotland",2023-03-16,1660.199864792295
Scott Donaldson,"Scotland",2023-03-19,1738.9502386661109
Scott Donaldson,"Scotland",2023-03-21,1790.8933466640187
Scott Donaldson,"Scotland",2023-03-21,1712.8242583957563
Scott Donaldson,"Scotland",2023-04-08,1719.5967722347073
Scott Donaldson,"Scotland",2023-04-10,1747.4971623679337
Scott Donaldson,"Scotland",2023-04-12,1578.1365947401468
Scott Donaldson,"Scotland",2023-07-10,1525.8826968807264
Scott Donaldson,"Scotland",2023-07-10,1501.1287319295948
Scott Donaldson,"Scotland",2023-07-10,1450.296297839858
Scott Donaldson,"Scotland",2023-07-28,1501.2638469199424
Scott Donaldson,"Scotland",2023-08-15,1541.467812970245
Scott Donaldson,"Scotland",2023-08-23,1471.5488940668677
Scott Donaldson,"Scotland",2023-09-03,1529.9851736921796
Scott Donaldson,"Scotland",2023-09-07,1559.1796158769073
Scott Donaldson,"Scotland",2023-09-23,1593.0465353447921
Scott Donaldson,"Scotland",2023-09-26,1596.1033536275108
Scott Donaldson,"Scotland",2023-09-28,1668.3113893993177
Scott Donaldson,"Scotland",2023-09-28,1615.2516378423045
Scott Donaldson,"Scotland",2023-10-03,1617.7339681955543
Scott Donaldson,"Scotland",2023-10-09,1636.946415861645
Scott Donaldson,"Scotland",2023-10-18,1567.3476413908784
Scott Donaldson,"Scotland",2023-11-01,1545.487297544082
Scott Donaldson,"Scotland",2023-11-05,1599.2326047400725
Scott Donaldson,"Scotland",2023-11-20,1669.923398248478
Scott Donaldson,"Scotland",2023-11-21,1749.1244061010082
Scott Donaldson,"Scotland",2023-11-23,1690.117668486839
Scott Donaldson,"Scotland",2023-12-13,1643.602466222555
Scott Donaldson,"Scotland",2023-12-20,1769.6748777149373
Scott Donaldson,"Scotland",2024-01-24,1698.1989607745047
Scott Donaldson,"Scotland",2024-01-25,1660.3058873280222
Scott Donaldson,"Scotland",2024-01-29,1592.5319231595904
Scott Donaldson,"Scotland",2024-04-13,1554.89292236529
Scott Donaldson,"Scotland",2024-04-15,1629.5421000226775
Scott Donaldson,"Scotland",2024-04-17,1659.1676520488109
Scott Donaldson,"Scotland",2024-06-20,1739.8323739266502
Scott Donaldson,"Scotland",2024-06-20,1722.4080609293133
Scott Donaldson,"Scotland",2024-06-20,1712.006486431106
Scott Donaldson,"Scotland",2024-06-29,1697.9779020092842
Scott Donaldson,"Scotland",2024-06-29,1730.6199437041796
Scott Donaldson,"Scotland",2024-06-29,1781.52191822959
Scott Donaldson,"Scotland",2024-07-03,1822.3937287893136
Scott Donaldson,"Scotland",2024-07-03,1846.9575769288017
Scott Donaldson,"Scotland",2024-07-03,1807.113005625265
Scott Donaldson,"Scotland",2024-07-29,1709.872672021002
Scott Donaldson,"Scotland",2024-08-03,1637.062999194327
Scott Donaldson,"Scotland",2024-09-01,1629.705476213282
Scott Donaldson,"Scotland",2024-09-02,1660.9585632277656
Scott Donaldson,"Scotland",2024-09-03,1757.1391326025266
Scott Donaldson,"Scotland",2024-09-04,1762.3062179950543
Scott Donaldson,"Scotland",2024-09-13,1708.5479450657472
Scott Donaldson,"Scotland",2024-09-29,1755.455279615008
Scott Donaldson,"Scotland",2024-09-30,1632.2879476688595
Scott Donaldson,"Scotland",2024-10-20,1597.5424613104706
Scott Donaldson,"Scotland",2024-10-29,1569.4266992920825
Scott Donaldson,"Scotland",2024-11-19,1451.226067322574
Scott Donaldson,"Scotland",2024-12-09,1426.2122524929553
Scott Donaldson,"Scotland",2024-12-19,1383.5595474725608
Scott Donaldson,"Scotland",2025-02-06,1361.2864013646588
Scott Donaldson,"Scotland",2025-02-11,1401.821745360317
Scott Donaldson,"Scotland",2025-02-23,1477.4358726149458
Scott Donaldson,"Scotland",2025-02-24,1480.754670211474
Scott Donaldson,"Scotland",2025-04-14,1530.2149943085833
Scott Donaldson,"Scotland",2025-06-23,1571.8608121038312
Scott Donaldson,"Scotland",2025-06-25,1602.8315597447431
Scott Donaldson,"Scotland",2025-07-01,1585.7140535821563
Scott Donaldson,"Scotland",2025-07-01,1550.561315304627
Scott Donaldson,"Scotland",2025-07-01,1585.3081805898787
Scott Donaldson,"Scotland",2025-08-09,1574.2224255167055
Scott Donaldson,"Scotland",2025-08-25,1590.7750198202373
Scott Donaldson,"Scotland",2025-08-26,1572.2452168241964
Scott Donaldson,"Scotland",2025-09-03,1623.7646918183468
Scott Donaldson,"Scotland",2025-09-06,1640.0528680689135
Scott Donaldson,"Scotland",2025-09-14,1614.9530150827907
Scott Donaldson,"Scotland",2025-09-16,1622.1961649761454
Scott Donaldson,"Scotland",2025-09-24,1660.721666332608
Scott Donaldson,"Scotland",2025-10-01,1707.8542284464424
Scott Donaldson,"Scotland",2025-10-17,1641.0175928803733
Scott Donaldson,"Scotland",2025-10-19,1692.212150185684
Scott Donaldson,"Scotland",2025-11-03,1747.0788215917503
Scott Donaldson,"Scotland",2025-11-04,1852.5103853278858
Scott Donaldson,"Scotland",2025-11-05,1892.8679591503087
Scott Donaldson,"Scotland",2025-11-23,1814.0585088255054
Scott Donaldson,"Scotland",2025-11-25,1947.260593307921
Scott Donaldson,"Scotland",2025-11-26,1937.8223099191216
Scott Donaldson,"Scotland",2025-12-01,1977.3757514877666
Scott Donaldson,"Scotland",2025-12-04,2046.0010068135875
Scott Donaldson,"Scotland",2026-01-07,1989.4501125564727
Scott Donaldson,"Scotland",2026-01-10,1868.2374861894075
Scott Donaldson,"Scotland",2026-01-27,1978.36117755765
Scott Donaldson,"Scotland",2026-01-28,1933.0803023676694
