name,country,date,score
Huang Jiahao,China,2024-12-07,1271.1421591760777
Huang Jiahao,China,2024-12-07,1260.473492655482
Huang Jiahao,China,2024-12-16,1242.3633371599665
Huang Jiahao,China,2024-12-21,1200.8837974425808
Huang Jiahao,China,2025-04-07,1254.3687094517402
Huang Jiahao,China,2025-04-10,1278.348174373348
Huang Jiahao,China,2025-06-22,1305.1853936515536
Huang Jiahao,China,2025-06-27,1331.9974599533057
Huang Jiahao,China,2025-07-07,1336.6183777295148
Huang Jiahao,China,2025-07-07,1329.9013835026255
Huang Jiahao,China,2025-07-07,1289.0211366068863
Huang Jiahao,China,2025-08-08,1349.865249527142
Huang Jiahao,China,2025-08-09,1389.8964898003126
Huang Jiahao,China,2025-08-10,1381.3629064928634
Huang Jiahao,China,2025-09-02,1451.9737607667596
Huang Jiahao,China,2025-09-05,1452.2435643758558
Huang Jiahao,China,2025-09-07,1436.503874907655
Huang Jiahao,China,2025-09-11,1523.996710177135
Huang Jiahao,China,2025-09-13,1481.1297323643043
Huang Jiahao,China,2025-10-01,1522.6095282908452
Huang Jiahao,China,2025-10-07,1499.3251559431822
Huang Jiahao,China,2025-10-14,1484.1503926906641
Huang Jiahao,China,2025-10-15,1440.682868013066
Huang Jiahao,China,2025-11-03,1551.976722123385
Huang Jiahao,China,2025-11-22,1617.581444900963
Huang Jiahao,China,2025-11-23,1565.1896240294213
Huang Jiahao,China,2025-12-11,1543.311334345987
Huang Jiahao,China,2026-01-05,1476.627711869124
Huang Jiahao,China,2026-01-07,1436.15994741188
Huang Jiahao,China,2026-01-09,1479.7998418939326
Huang Jiahao,China,2026-01-10,1458.208709421836
Huang Jiahao,China,2026-02-11,1448.4285093233452
Huang Jiahao,China,2026-04-06,1245.8352285594437
Connor Benzey,England,2024-06-11,1500.0
Connor Benzey,England,2024-06-11,1528.9122280114702
Connor Benzey,England,2024-06-11,1526.6513441142981
Connor Benzey,England,2024-06-11,1526.2016074003964
Connor Benzey,England,2025-06-24,1500.3898067902512
Connor Benzey,England,2025-06-27,1456.6938396729208
Connor Benzey,England,2025-07-10,1427.9355937594491
Connor Benzey,England,2025-07-10,1399.9166856874424
Connor Benzey,England,2025-07-10,1407.9772835564027
Connor Benzey,England,2025-08-08,1492.28026020524
Connor Benzey,England,2025-08-09,1419.3744114166896
Connor Benzey,England,2025-09-02,1370.3298179426965
Connor Benzey,England,2025-09-04,1293.6776986076711
Connor Benzey,England,2025-09-11,1260.08299374227
Connor Benzey,England,2025-10-01,1252.8533459103144
Connor Benzey,England,2025-10-16,1213.1524573768438
Connor Benzey,England,2025-11-22,1224.787909649054
Connor Benzey,England,2025-11-23,1198.4838164755479
Connor Benzey,England,2025-12-11,1209.424682591554
Connor Benzey,England,2025-12-12,1200.2385753585195
Connor Benzey,England,2026-01-06,1164.2244555041507
Connor Benzey,England,2026-01-09,1121.0907569954563
Connor Benzey,England,2026-02-12,1214.680030979576
Connor Benzey,England,2026-04-07,1313.2636970805838
Connor Benzey,England,2026-04-09,1263.5399392899174
Haris Tahir,Pakistan,2024-07-28,1500.0
Haris Tahir,Pakistan,2024-07-28,1547.9428195549062
Haris Tahir,Pakistan,2024-08-03,1489.629087419559
Haris Tahir,Pakistan,2024-08-19,1502.3287250975088
Haris Tahir,Pakistan,2024-08-30,1458.467733536034
Haris Tahir,Pakistan,2024-09-13,1426.809532892239
Haris Tahir,Pakistan,2024-09-24,1459.236142194827
Haris Tahir,Pakistan,2024-09-25,1491.4190898199818
Haris Tahir,Pakistan,2024-09-28,1494.6846319228207
Haris Tahir,Pakistan,2024-09-29,1477.4111589060965
Haris Tahir,Pakistan,2024-09-30,1439.9333150554633
Haris Tahir,Pakistan,2024-10-06,1441.8011844197579
Haris Tahir,Pakistan,2024-10-29,1412.2831842789058
Haris Tahir,Pakistan,2024-10-30,1354.043993821599
Haris Tahir,Pakistan,2024-11-16,1362.394249355349
Haris Tahir,Pakistan,2024-11-17,1399.0896849939074
Haris Tahir,Pakistan,2024-12-04,1387.001741691069
Haris Tahir,Pakistan,2024-12-16,1355.8060676696045
Haris Tahir,Pakistan,2024-12-20,1323.057164306337
Haris Tahir,Pakistan,2025-02-04,1310.2804082579369
Haris Tahir,Pakistan,2025-04-07,1301.502261983504
Haris Tahir,Pakistan,2025-04-10,1222.6824445109899
Haris Tahir,Pakistan,2025-06-25,1269.7258352189742
Haris Tahir,Pakistan,2025-07-14,1293.1780450471479
Haris Tahir,Pakistan,2025-07-14,1312.551766834272
Haris Tahir,Pakistan,2025-07-14,1304.639680194224
Haris Tahir,Pakistan,2025-08-09,1241.980583245519
Haris Tahir,Pakistan,2025-08-24,1210.068381434306
Haris Tahir,Pakistan,2025-09-04,1278.9426127841434
Haris Tahir,Pakistan,2025-09-06,1283.1054204454385
Haris Tahir,Pakistan,2025-09-11,1344.79876819638
Haris Tahir,Pakistan,2025-09-13,1377.65736682614
Haris Tahir,Pakistan,2025-09-23,1374.001326626485
Haris Tahir,Pakistan,2025-10-01,1381.1637997181147
Haris Tahir,Pakistan,2025-10-07,1385.5195457055918
Haris Tahir,Pakistan,2025-10-14,1340.5893770274474
Haris Tahir,Pakistan,2025-10-19,1312.960788677114
Haris Tahir,Pakistan,2025-11-23,1305.6938406743523
Haris Tahir,Pakistan,2025-11-24,1335.1856651485577
Haris Tahir,Pakistan,2025-12-11,1326.6349897986138
Haris Tahir,Pakistan,2026-01-06,1274.1285104586386
Haris Tahir,Pakistan,2026-01-09,1266.4108186957599
Haris Tahir,Pakistan,2026-01-10,1305.0122268885711
Haris Tahir,Pakistan,2026-02-11,1266.4031870121128
Haris Tahir,Pakistan,2026-04-07,1136.7079689703523
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1500.0
Abdullah Alotayyani,Saudi Arabia,2024-08-30,1439.081206566901
Abdullah Alotayyani,Saudi Arabia,2025-08-09,1374.2768115357358
Umut Dikme,Germany,2023-11-18,1500.0
Umut Dikme,Germany,2023-11-18,1368.171488435486
Umut Dikme,Germany,2024-06-18,1340.7009394678528
Umut Dikme,Germany,2024-06-18,1324.0434838976482
Umut Dikme,Germany,2024-06-18,1344.6714140566937
Umut Dikme,Germany,2025-06-26,1349.6450155431712
Umut Dikme,Germany,2025-07-01,1346.5857508046786
Umut Dikme,Germany,2025-07-01,1398.8328388215623
Umut Dikme,Germany,2025-07-01,1437.8534206757313
Umut Dikme,Germany,2025-08-08,1411.990743826095
Umut Dikme,Germany,2025-08-09,1372.3819582725853
Umut Dikme,Germany,2025-08-24,1355.7666796631127
Umut Dikme,Germany,2025-09-02,1309.5670432086572
Umut Dikme,Germany,2025-09-05,1306.126843012939
Umut Dikme,Germany,2025-09-12,1304.3121073572102
Umut Dikme,Germany,2025-09-23,1359.7795690350931
Umut Dikme,Germany,2025-09-30,1391.8697534250653
Umut Dikme,Germany,2025-10-14,1340.9414485938482
Umut Dikme,Germany,2025-11-22,1331.8634141854866
Umut Dikme,Germany,2025-12-10,1322.2176572050141
Umut Dikme,Germany,2026-01-06,1312.7573308109638
Umut Dikme,Germany,2026-01-09,1311.5178544607058
Umut Dikme,Germany,2026-02-10,1258.7119585074427
Umut Dikme,Germany,2026-04-08,1413.7113829270731
Umut Dikme,Germany,2026-04-11,1623.5049821574614
Umut Dikme,Germany,2026-04-13,1738.5329562575494
Ali Al Obaidly,Qatar,2024-03-04,1500.0
Ali Al Obaidly,Qatar,2024-03-04,1472.888398203392
Ali Al Obaidly,Qatar,2024-08-30,1410.529095946551
Yulu Bai,China,2023-09-12,1500.0
Yulu Bai,China,2023-09-12,1465.9744377057132
Yulu Bai,China,2023-10-09,1471.559976164334
Yulu Bai,China,2023-11-05,1382.1391694248118
Yulu Bai,China,2024-04-08,1250.7497713865407
Yulu Bai,China,2024-07-26,1234.8079584716183
Yulu Bai,China,2024-07-30,1230.419600132373
Yulu Bai,China,2024-08-03,1202.4192807810748
Yulu Bai,China,2024-08-30,1175.286396440823
Yulu Bai,China,2024-09-12,1121.582814453759
Yulu Bai,China,2024-09-29,1086.0186682860249
Yulu Bai,China,2024-10-02,1107.0571897439156
Yulu Bai,China,2024-10-29,1098.0551562702253
Yulu Bai,China,2024-11-12,1133.7720574521209
Yulu Bai,China,2024-11-16,1180.5710369034773
Yulu Bai,China,2024-11-17,1269.5569414868132
Yulu Bai,China,2024-11-19,1301.6172225791288
Yulu Bai,China,2024-11-20,1285.719377316559
Yulu Bai,China,2024-12-05,1298.9251390503773
Yulu Bai,China,2024-12-06,1293.5985589509526
Yulu Bai,China,2024-12-16,1287.159314289886
Yulu Bai,China,2024-12-17,1281.731400075972
Yulu Bai,China,2024-12-21,1232.7000990423996
Yulu Bai,China,2025-04-09,1146.814560332599
Yulu Bai,China,2025-06-23,1155.0987462357964
Yulu Bai,China,2025-06-27,1224.152339760353
Yulu Bai,China,2025-07-07,1272.5404079923292
Yulu Bai,China,2025-07-07,1285.7465084471862
Yulu Bai,China,2025-07-07,1282.370732247301
Yulu Bai,China,2025-09-03,1324.4128934296627
Yulu Bai,China,2025-09-04,1316.3970739164895
Yulu Bai,China,2025-09-12,1369.401005460721
Yulu Bai,China,2025-09-14,1359.7919822729862
Yulu Bai,China,2025-09-23,1399.6289205345176
Yulu Bai,China,2025-10-16,1439.0528445418424
Yulu Bai,China,2025-10-17,1397.9372238268193
Yulu Bai,China,2025-11-02,1350.2632690407975
Yulu Bai,China,2025-11-10,1350.9087402791022
Yulu Bai,China,2025-11-22,1379.2716106942191
Yulu Bai,China,2025-11-23,1380.6460466385356
Yulu Bai,China,2025-12-11,1390.8210991460435
Yulu Bai,China,2025-12-12,1370.2797967973702
Yulu Bai,China,2026-01-06,1338.9859197742542
Yulu Bai,China,2026-01-09,1314.3423075630537
Yulu Bai,China,2026-02-12,1338.4914537251534
Yulu Bai,China,2026-04-06,1350.2263704061534
Yulu Bai,China,2026-04-09,1363.6276897859334
Andrew Pagett,"Wales",2022-06-27,1295.0
Andrew Pagett,"Wales",2022-07-11,1282.286967505022
Andrew Pagett,"Wales",2022-07-11,1343.9530658551269
Andrew Pagett,"Wales",2022-07-11,1316.4669748862862
Andrew Pagett,"Wales",2022-07-24,1309.3232370012638
Andrew Pagett,"Wales",2022-08-14,1366.3164434034404
Andrew Pagett,"Wales",2022-08-24,1329.254865716768
Andrew Pagett,"Wales",2022-11-06,1273.9884849474508
Andrew Pagett,"Wales",2022-11-25,1256.1563426101945
Andrew Pagett,"Wales",2022-11-28,1233.1266271823213
Andrew Pagett,"Wales",2022-12-12,1219.0822822428004
Andrew Pagett,"Wales",2023-01-11,1165.2519296953171
Andrew Pagett,"Wales",2023-01-25,1154.6707118511258
Andrew Pagett,"Wales",2023-03-18,1239.0483398492706
Andrew Pagett,"Wales",2023-03-20,1236.8237334443327
Andrew Pagett,"Wales",2023-04-05,1344.3353373138436
Andrew Pagett,"Wales",2023-04-07,1333.5644643218773
Andrew Pagett,"Wales",2023-04-10,1374.688957256877
Andrew Pagett,"Wales",2023-07-12,1353.0529956713294
Andrew Pagett,"Wales",2023-07-12,1342.3307696487836
Andrew Pagett,"Wales",2023-07-12,1302.3458668980127
Andrew Pagett,"Wales",2023-07-26,1253.455595750442
Andrew Pagett,"Wales",2023-08-16,1278.9624037480794
Andrew Pagett,"Wales",2023-09-05,1302.5947381531305
Andrew Pagett,"Wales",2023-09-18,1283.8196916687816
Andrew Pagett,"Wales",2023-10-02,1272.3949432028062
Andrew Pagett,"Wales",2023-10-17,1244.2847150524403
Andrew Pagett,"Wales",2023-10-31,1242.9808708604212
Andrew Pagett,"Wales",2023-11-18,1167.5402060931578
Andrew Pagett,"Wales",2023-12-06,1154.1343710606723
Andrew Pagett,"Wales",2023-12-22,1165.1160956313392
Andrew Pagett,"Wales",2024-01-24,1120.4748998608068
Andrew Pagett,"Wales",2024-01-25,1104.5460976678226
Andrew Pagett,"Wales",2024-01-30,1240.8718312994533
Andrew Pagett,"Wales",2024-01-31,1256.269446956836
Andrew Pagett,"Wales",2024-02-14,1283.9016052597192
Andrew Pagett,"Wales",2024-04-08,1234.0643726498029
Andrew Pagett,"Wales",2024-04-11,1183.9952143719577
Andrew Pagett,"Wales",2024-06-27,1220.1053038077087
Andrew Pagett,"Wales",2024-06-27,1247.270471407705
Andrew Pagett,"Wales",2024-06-27,1310.0359068461014
Andrew Pagett,"Wales",2024-07-27,1324.197492477762
Andrew Pagett,"Wales",2024-07-30,1389.8663149508996
Andrew Pagett,"Wales",2024-08-01,1391.4115619323707
Andrew Pagett,"Wales",2024-08-30,1399.4875831029474
Andrew Pagett,"Wales",2024-08-31,1414.5889864033966
Andrew Pagett,"Wales",2024-09-01,1460.4706160824203
Andrew Pagett,"Wales",2024-09-12,1466.4618361194873
Andrew Pagett,"Wales",2024-09-14,1502.1621127958376
Andrew Pagett,"Wales",2024-09-16,1486.0306081928145
Andrew Pagett,"Wales",2024-09-28,1427.8418327178715
Andrew Pagett,"Wales",2024-10-07,1397.3654657135899
Andrew Pagett,"Wales",2024-10-28,1398.5347042824158
Andrew Pagett,"Wales",2024-10-29,1359.321816555761
Andrew Pagett,"Wales",2024-11-03,1403.2382379655444
Andrew Pagett,"Wales",2024-11-16,1301.3002448571594
Andrew Pagett,"Wales",2024-12-04,1292.7260580343768
Andrew Pagett,"Wales",2025-02-05,1227.2393537965763
Andrew Pagett,"Wales",2025-02-06,1232.7656446545343
Andrew Pagett,"Wales",2025-04-08,1127.650383766689
Andrew Pagett,"Wales",2025-07-16,1165.5354080199104
Andrew Pagett,"Wales",2025-07-16,1140.286051111009
Andrew Pagett,"Wales",2025-07-16,1156.0267026975105
Jake Crofts,England,2022-11-05,1500.0
Jake Crofts,England,2022-11-05,1437.8592359595827
Callum Beresford,England,2022-11-06,1500.0
Callum Beresford,England,2022-11-06,1524.2356841186183
Callum Beresford,England,2022-11-07,1448.0842916105848
Callum Beresford,England,2022-12-12,1420.9344256552235
Callum Beresford,England,2022-12-13,1373.3502716360283
Callum Beresford,England,2023-01-26,1384.647564075009
Callum Beresford,England,2023-01-27,1374.23522457137
Fergal Quinn (II),Northern Ireland,2023-06-27,1500.0
Fergal Quinn (II),Northern Ireland,2023-06-27,1531.5311539489146
Fergal Quinn (II),Northern Ireland,2023-06-27,1499.5095961814538
Fergal Quinn (II),Northern Ireland,2023-06-27,1448.9488849974387
Fergal Quinn (II),Northern Ireland,2024-06-11,1435.4587689977022
Fergal Quinn (II),Northern Ireland,2024-06-11,1393.019337516773
Fergal Quinn (II),Northern Ireland,2024-06-11,1388.9564574586022
Fergal Quinn (II),Northern Ireland,2025-04-08,1263.0226625633677
Fergal Quinn (II),Northern Ireland,2025-06-23,1215.2490173607337
Fergal Quinn (II),Northern Ireland,2025-06-26,1229.657473155169
Fergal Quinn (II),Northern Ireland,2025-07-01,1257.8954968395733
Fergal Quinn (II),Northern Ireland,2025-07-01,1240.1853148636726
Fergal Quinn (II),Northern Ireland,2025-07-01,1201.5813170206125
Fergal Quinn (II),Northern Ireland,2025-08-09,1235.0402329470107
Fergal Quinn (II),Northern Ireland,2025-08-09,1224.7978940496391
Fergal Quinn (II),Northern Ireland,2025-09-01,1192.163222260269
Fergal Quinn (II),Northern Ireland,2025-09-05,1196.290645828552
Fergal Quinn (II),Northern Ireland,2025-09-07,1225.1579728705126
Fergal Quinn (II),Northern Ireland,2025-09-12,1195.7311234083588
Fergal Quinn (II),Northern Ireland,2025-10-01,1185.0392512747085
Fergal Quinn (II),Northern Ireland,2025-10-16,1184.799397494846
Fergal Quinn (II),Northern Ireland,2025-11-22,1159.5941457120543
Fergal Quinn (II),Northern Ireland,2025-12-10,1151.927906470681
Fergal Quinn (II),Northern Ireland,2026-01-05,1125.0305415232192
Fergal Quinn (II),Northern Ireland,2026-01-09,1160.9428193257286
Fergal Quinn (II),Northern Ireland,2026-02-11,1162.0153916445256
Fergal Quinn (II),Northern Ireland,2026-04-08,1148.281063773174
Fergal Quinn (II),Northern Ireland,2026-04-11,1132.3275207661018
Cody Turner,New Zealand,2025-11-22,1500.0
Cody Turner,New Zealand,2025-11-22,1405.2755663638754
Noppon Saengkham,"Thailand",2022-06-27,1865.0
Noppon Saengkham,"Thailand",2022-06-29,1862.4944101029457
Noppon Saengkham,"Thailand",2022-06-29,1866.1091877160466
Noppon Saengkham,"Thailand",2022-06-29,1818.0595119813245
Noppon Saengkham,"Thailand",2022-08-14,1856.1942156132175
Noppon Saengkham,"Thailand",2022-08-16,1857.8508525913212
Noppon Saengkham,"Thailand",2022-08-26,1880.1568013393464
Noppon Saengkham,"Thailand",2022-09-28,1903.9548572132783
Noppon Saengkham,"Thailand",2022-09-29,1968.2959003936207
Noppon Saengkham,"Thailand",2022-09-29,2011.2345835292704
Noppon Saengkham,"Thailand",2022-09-30,2018.2419391629526
Noppon Saengkham,"Thailand",2022-10-01,1942.4819966653602
Noppon Saengkham,"Thailand",2022-10-12,1965.5153294084607
Noppon Saengkham,"Thailand",2022-10-18,1896.1764961817555
Noppon Saengkham,"Thailand",2022-11-07,1857.3507267002217
Noppon Saengkham,"Thailand",2022-11-09,1738.5430742382575
Noppon Saengkham,"Thailand",2022-11-21,1659.3316277567324
Noppon Saengkham,"Thailand",2022-11-29,1603.896654150698
Noppon Saengkham,"Thailand",2022-12-12,1627.155014510718
Noppon Saengkham,"Thailand",2023-01-17,1741.3527470794031
Noppon Saengkham,"Thailand",2023-01-18,1811.6940686479475
Noppon Saengkham,"Thailand",2023-01-19,1921.0883890046696
Noppon Saengkham,"Thailand",2023-01-20,1833.0278666286122
Noppon Saengkham,"Thailand",2023-01-26,1855.5434717372577
Noppon Saengkham,"Thailand",2023-01-27,1859.0728130433436
Noppon Saengkham,"Thailand",2023-01-28,1857.8756158944796
Noppon Saengkham,"Thailand",2023-01-28,1837.31152391951
Noppon Saengkham,"Thailand",2023-02-07,1802.052822829523
Noppon Saengkham,"Thailand",2023-02-07,1788.4914017008996
Noppon Saengkham,"Thailand",2023-02-07,1790.3388545525645
Noppon Saengkham,"Thailand",2023-02-08,1868.3625936818723
Noppon Saengkham,"Thailand",2023-02-08,1937.1611272592975
Noppon Saengkham,"Thailand",2023-02-08,1878.3194430799053
Noppon Saengkham,"Thailand",2023-02-14,1801.6424453484733
Noppon Saengkham,"Thailand",2023-03-16,1715.8866143535047
Noppon Saengkham,"Thailand",2023-03-20,1752.419639276538
Noppon Saengkham,"Thailand",2023-03-21,1809.5129547586598
Noppon Saengkham,"Thailand",2023-03-21,1801.599729374174
Noppon Saengkham,"Thailand",2023-04-08,1759.0730967884447
Noppon Saengkham,"Thailand",2023-04-11,1806.6841160190017
Noppon Saengkham,"Thailand",2023-04-19,1783.6413047803517
Noppon Saengkham,"Thailand",2023-07-10,1756.5098293262506
Noppon Saengkham,"Thailand",2023-07-10,1712.6342509765113
Noppon Saengkham,"Thailand",2023-07-10,1712.9605151849003
Noppon Saengkham,"Thailand",2023-07-18,1730.3578187464545
Noppon Saengkham,"Thailand",2023-07-18,1737.9554189901773
Noppon Saengkham,"Thailand",2023-07-18,1780.5165074362465
Noppon Saengkham,"Thailand",2023-07-21,1785.8535517904177
Noppon Saengkham,"Thailand",2023-07-21,1773.354812540468
Noppon Saengkham,"Thailand",2023-07-21,1823.7340398454496
Noppon Saengkham,"Thailand",2023-07-25,1831.1926409782502
Noppon Saengkham,"Thailand",2023-08-18,1829.9132070890191
Noppon Saengkham,"Thailand",2023-08-23,1857.70599266233
Noppon Saengkham,"Thailand",2023-08-24,1912.471904042146
Noppon Saengkham,"Thailand",2023-08-25,1862.9491499805322
Noppon Saengkham,"Thailand",2023-08-25,1832.2412361756296
Noppon Saengkham,"Thailand",2023-09-01,1828.9905489459381
Noppon Saengkham,"Thailand",2023-09-08,1768.6647606636236
Noppon Saengkham,"Thailand",2023-09-20,1749.5123360812336
Noppon Saengkham,"Thailand",2023-09-26,1650.5841947483364
Noppon Saengkham,"Thailand",2023-10-11,1621.6065269872372
Noppon Saengkham,"Thailand",2023-10-19,1682.4398173317013
Noppon Saengkham,"Thailand",2023-10-25,1689.9423191617
Noppon Saengkham,"Thailand",2023-10-26,1788.531325846408
Noppon Saengkham,"Thailand",2023-10-26,1855.47682173346
Noppon Saengkham,"Thailand",2023-10-30,1906.9641894440836
Noppon Saengkham,"Thailand",2023-11-06,1799.228713648223
Noppon Saengkham,"Thailand",2023-11-20,1727.3973288319864
Noppon Saengkham,"Thailand",2023-11-22,1681.9078586921084
Noppon Saengkham,"Thailand",2023-11-25,1789.2117194540417
Noppon Saengkham,"Thailand",2023-12-07,1786.3553348710395
Noppon Saengkham,"Thailand",2023-12-08,1766.5183854893803
Noppon Saengkham,"Thailand",2023-12-12,1804.7600161655812
Noppon Saengkham,"Thailand",2023-12-13,1858.668145779004
Noppon Saengkham,"Thailand",2023-12-14,1942.6365103538926
Noppon Saengkham,"Thailand",2023-12-15,1943.1795835201867
Noppon Saengkham,"Thailand",2023-12-16,2041.3353072945574
Noppon Saengkham,"Thailand",2023-12-17,1975.3687566881842
Noppon Saengkham,"Thailand",2023-12-22,1851.810711050453
Noppon Saengkham,"Thailand",2024-01-02,1826.2234764916875
Noppon Saengkham,"Thailand",2024-01-02,1813.2017730683035
Noppon Saengkham,"Thailand",2024-01-02,1824.4733718978541
Noppon Saengkham,"Thailand",2024-01-03,1850.6087739650784
Noppon Saengkham,"Thailand",2024-01-03,1839.2335460294612
Noppon Saengkham,"Thailand",2024-01-03,1856.040338793337
Noppon Saengkham,"Thailand",2024-01-17,1933.7402612767726
Noppon Saengkham,"Thailand",2024-01-18,1923.4067430574787
Noppon Saengkham,"Thailand",2024-01-23,1825.9769219644036
Noppon Saengkham,"Thailand",2024-01-26,1803.966301080483
Noppon Saengkham,"Thailand",2024-02-14,1730.1391033145776
Noppon Saengkham,"Thailand",2024-02-21,1753.6830053918457
Noppon Saengkham,"Thailand",2024-03-19,1742.6031184115461
Noppon Saengkham,"Thailand",2024-04-15,1759.0850342234194
Noppon Saengkham,"Thailand",2024-04-17,1798.090424075241
Noppon Saengkham,"Thailand",2024-07-27,1721.2813105328946
Noppon Saengkham,"Thailand",2024-07-29,1837.558491703713
Noppon Saengkham,"Thailand",2024-07-31,1853.360859561822
Noppon Saengkham,"Thailand",2024-08-20,1780.615737706479
Noppon Saengkham,"Thailand",2024-09-01,1840.0313089375043
Noppon Saengkham,"Thailand",2024-09-02,1811.288586273827
