name,country,date,score
Amir Sarkhosh,Iran,2024-11-16,1471.9513422548496
Amir Sarkhosh,Iran,2024-11-18,1414.6406895170167
Amir Sarkhosh,Iran,2024-12-05,1402.6028306721525
Amir Sarkhosh,Iran,2024-12-18,1291.1053358648153
Amir Sarkhosh,Iran,2024-12-22,1368.9100676227822
Amir Sarkhosh,Iran,2025-02-04,1393.1462115240852
Amir Sarkhosh,Iran,2025-02-06,1368.8918935445988
Amir Sarkhosh,Iran,2025-02-24,1313.3103837222232
Amir Sarkhosh,Iran,2025-04-07,1238.658007634548
Amir Sarkhosh,Iran,2025-06-23,1274.1087559723308
Amir Sarkhosh,Iran,2025-06-28,1258.4388059949413
Amir Sarkhosh,Iran,2025-07-07,1306.5389900843002
Amir Sarkhosh,Iran,2025-07-07,1329.452249545741
Amir Sarkhosh,Iran,2025-07-07,1333.3656447024334
Amir Sarkhosh,Iran,2025-07-22,1372.3655770958767
Amir Sarkhosh,Iran,2025-07-22,1384.8719482139868
Amir Sarkhosh,Iran,2025-07-22,1349.1350364820457
Amir Sarkhosh,Iran,2025-08-09,1357.0276269676117
Amir Sarkhosh,Iran,2025-08-10,1386.0999652681862
Amir Sarkhosh,Iran,2025-09-02,1432.7726714259793
Amir Sarkhosh,Iran,2025-09-04,1426.9847965994525
Amir Sarkhosh,Iran,2025-09-11,1413.2919121359776
Amir Sarkhosh,Iran,2025-09-13,1484.4231192295213
Amir Sarkhosh,Iran,2025-09-15,1468.7476874079503
Amir Sarkhosh,Iran,2025-09-23,1440.0645992477405
Amir Sarkhosh,Iran,2025-10-01,1357.5583619423664
Amir Sarkhosh,Iran,2025-10-14,1330.8657187177955
Amir Sarkhosh,Iran,2025-10-15,1361.898078652149
Amir Sarkhosh,Iran,2025-11-23,1298.6376713336274
Amir Sarkhosh,Iran,2025-12-10,1304.658366510487
Amir Sarkhosh,Iran,2025-12-12,1336.8404362860638
Amir Sarkhosh,Iran,2025-12-13,1329.3075338605606
Amir Sarkhosh,Iran,2025-12-15,1360.9643352398186
Amir Sarkhosh,Iran,2026-01-05,1278.6344237026522
Amir Sarkhosh,Iran,2026-01-09,1267.8476650298608
Amir Sarkhosh,Iran,2026-01-10,1331.3180297248718
Amir Sarkhosh,Iran,2026-02-10,1342.3560543071712
Amir Sarkhosh,Iran,2026-02-24,1316.0397368928866
Zhang Xiao,China,2025-10-07,1500.0
Zhang Xiao,China,2025-10-07,1468.786156915604
Barry Pinches,"England",2022-06-27,1315.0
Barry Pinches,"England",2022-07-11,1345.0723659779069
Barry Pinches,"England",2022-07-11,1339.5818132093257
Barry Pinches,"England",2022-07-11,1357.2078676841509
Barry Pinches,"England",2022-07-23,1354.4441809566001
Barry Pinches,"England",2022-08-12,1288.313296570402
Barry Pinches,"England",2022-08-17,1277.8797130205369
Barry Pinches,"England",2022-08-26,1231.6531483965225
Barry Pinches,"England",2022-10-12,1288.6795130630253
Barry Pinches,"England",2022-10-30,1266.0914400793167
Barry Pinches,"England",2022-11-05,1154.2751879726438
Barry Pinches,"England",2022-11-24,1159.8679798963772
Barry Pinches,"England",2022-11-26,1197.8783176245558
Barry Pinches,"England",2023-01-13,1143.7137370978433
Barry Pinches,"England",2023-01-25,1152.9812101283887
Barry Pinches,"England",2023-01-27,1148.144640844268
Barry Pinches,"England",2023-03-16,1130.5578455928896
Barry Pinches,"England",2023-04-04,1349.9978796204443
Barry Pinches,"England",2023-04-07,1381.261305045834
Barry Pinches,"England",2023-04-10,1377.9150150726703
Barry Pinches,"England",2023-06-30,1395.9246105711543
Barry Pinches,"England",2023-06-30,1412.5072759780624
Barry Pinches,"England",2023-06-30,1431.7226000537753
Barry Pinches,"England",2023-07-17,1395.7528460195465
Barry Pinches,"England",2023-07-17,1380.6113452504023
Barry Pinches,"England",2023-07-17,1388.3802771870792
Barry Pinches,"England",2023-07-29,1329.4080834378685
Barry Pinches,"England",2023-10-18,1320.37595172189
Barry Pinches,"England",2023-10-25,1298.4033091795775
Barry Pinches,"England",2023-12-06,1303.9151160696001
Barry Pinches,"England",2023-12-08,1289.121971105766
Barry Pinches,"England",2024-01-23,1291.1373839613884
Barry Pinches,"England",2024-01-29,1311.2710395033075
Barry Pinches,"England",2024-02-12,1369.503880790034
Barry Pinches,"England",2024-02-13,1353.2155313646817
Barry Pinches,"England",2024-06-17,1362.3869382454275
Barry Pinches,"England",2024-06-17,1434.0777635089719
Barry Pinches,"England",2024-06-17,1392.5099094089985
Lee Walker,Wales,2022-10-31,1500.0
Lee Walker,Wales,2022-10-31,1459.3413417224194
Anthony Hamilton,"England",2022-06-27,1765.0
Anthony Hamilton,"England",2022-06-29,1831.0347321791305
Anthony Hamilton,"England",2022-06-29,1834.8433998586647
Anthony Hamilton,"England",2022-06-29,1834.3813012138653
Anthony Hamilton,"England",2022-07-16,1815.4407920187523
Anthony Hamilton,"England",2022-07-28,1828.9732148267194
Anthony Hamilton,"England",2022-07-28,1828.7354278553314
Anthony Hamilton,"England",2022-07-28,1840.4490139845536
Anthony Hamilton,"England",2022-08-12,1864.7848916270364
Anthony Hamilton,"England",2022-08-17,1874.4958085142132
Anthony Hamilton,"England",2022-09-27,1882.2442018700237
Anthony Hamilton,"England",2022-09-28,1874.4761491839324
Anthony Hamilton,"England",2022-09-29,1888.8286850975346
Anthony Hamilton,"England",2022-11-08,1871.0488854522243
Anthony Hamilton,"England",2022-11-10,1807.4656275808502
Anthony Hamilton,"England",2022-11-22,1714.9209311864179
Anthony Hamilton,"England",2022-11-28,1688.5641007047807
Anthony Hamilton,"England",2022-12-12,1661.627071569221
Anthony Hamilton,"England",2023-01-12,1580.2372834474875
Anthony Hamilton,"England",2023-01-25,1559.6443718610576
Anthony Hamilton,"England",2023-03-18,1564.6178495096374
Anthony Hamilton,"England",2023-03-20,1653.6616722937315
Anthony Hamilton,"England",2023-03-21,1616.6142057216136
Anthony Hamilton,"England",2023-04-10,1632.0155159999042
Anthony Hamilton,"England",2023-04-12,1479.9478628998309
Anthony Hamilton,"England",2023-07-04,1459.2593694210345
Anthony Hamilton,"England",2023-07-04,1437.0876586623544
Anthony Hamilton,"England",2023-07-04,1487.7117906805613
Anthony Hamilton,"England",2023-07-17,1473.917429663359
Anthony Hamilton,"England",2023-07-17,1440.3560493602156
Anthony Hamilton,"England",2023-07-17,1496.4835148219122
Anthony Hamilton,"England",2023-07-28,1532.9548788006189
Anthony Hamilton,"England",2023-08-16,1566.702930514278
Anthony Hamilton,"England",2023-08-23,1641.2719775233825
Anthony Hamilton,"England",2023-08-24,1620.3161548091766
Anthony Hamilton,"England",2023-09-26,1569.5052435899163
Anthony Hamilton,"England",2023-10-02,1565.2874465753046
Anthony Hamilton,"England",2023-10-09,1674.3030166823053
Anthony Hamilton,"England",2023-10-10,1618.2218047915198
Anthony Hamilton,"England",2023-10-18,1564.88913701052
Anthony Hamilton,"England",2023-10-30,1526.4726660683436
Anthony Hamilton,"England",2023-11-05,1643.529303953089
Anthony Hamilton,"England",2023-11-06,1589.458112686294
Anthony Hamilton,"England",2023-11-21,1646.8194266516896
Anthony Hamilton,"England",2023-11-22,1586.396297265379
Anthony Hamilton,"England",2023-12-07,1584.9263954536586
Anthony Hamilton,"England",2023-12-08,1589.2990878855665
Anthony Hamilton,"England",2023-12-09,1573.8681445617028
Anthony Hamilton,"England",2023-12-21,1510.5303812158797
Anthony Hamilton,"England",2024-01-22,1396.886405943825
Anthony Hamilton,"England",2024-01-25,1432.535631999335
Anthony Hamilton,"England",2024-02-14,1520.6069120136458
Anthony Hamilton,"England",2024-02-15,1504.4325343830867
Anthony Hamilton,"England",2024-04-11,1570.4502499629173
Anthony Hamilton,"England",2024-04-14,1498.190917354937
Anthony Hamilton,"England",2024-06-21,1517.6279756831864
Anthony Hamilton,"England",2024-06-21,1527.160275439782
Anthony Hamilton,"England",2024-06-21,1530.2946675091862
Anthony Hamilton,"England",2024-07-26,1473.6568608496084
Anthony Hamilton,"England",2024-07-29,1383.970487592864
Anthony Hamilton,"England",2024-08-02,1356.561839986895
Anthony Hamilton,"England",2024-08-31,1338.0727479392867
Anthony Hamilton,"England",2024-09-01,1374.1618357667091
Anthony Hamilton,"England",2024-09-02,1410.1014403119457
Anthony Hamilton,"England",2024-09-14,1447.2069638836392
Anthony Hamilton,"England",2024-09-17,1448.5089183839416
Anthony Hamilton,"England",2024-09-29,1471.4750584341973
Anthony Hamilton,"England",2024-09-30,1505.0862226064264
Anthony Hamilton,"England",2024-10-07,1529.217864723679
Anthony Hamilton,"England",2024-10-30,1468.0712770317873
Anthony Hamilton,"England",2024-11-18,1395.9961415589669
Anthony Hamilton,"England",2024-12-04,1390.7980776518225
Anthony Hamilton,"England",2024-12-17,1381.249697248226
Anthony Hamilton,"England",2024-12-21,1432.2299159633972
Anthony Hamilton,"England",2025-02-06,1449.2629458332992
Anthony Hamilton,"England",2025-04-11,1466.895250112109
Anthony Hamilton,"England",2025-04-14,1504.1192196904055
Deng Haohui,China,2023-09-11,1500.0
Deng Haohui,China,2023-09-11,1478.4446409504565
Adeel Aqdus,Pakistan,2024-08-30,1500.0
Adeel Aqdus,Pakistan,2024-08-30,1446.5178801494321
Adeel Aqdus,Pakistan,2025-08-08,1379.4091362688785
Ben Mertens,"Belgium",2022-06-27,1215.0
Ben Mertens,"Belgium",2022-07-17,1193.5333348232355
Ben Mertens,"Belgium",2022-07-19,1230.8439279211616
Ben Mertens,"Belgium",2022-07-19,1284.2396800988904
Ben Mertens,"Belgium",2022-07-19,1341.8025149809632
Ben Mertens,"Belgium",2022-08-09,1372.4216768335928
Ben Mertens,"Belgium",2022-08-26,1343.100784529976
Ben Mertens,"Belgium",2022-09-27,1348.7665458374481
Ben Mertens,"Belgium",2022-10-14,1295.064254355025
Ben Mertens,"Belgium",2022-11-05,1321.1628198258431
Ben Mertens,"Belgium",2022-11-24,1243.5364049020284
Ben Mertens,"Belgium",2022-12-12,1321.802860075799
Ben Mertens,"Belgium",2023-01-13,1343.95249704692
Ben Mertens,"Belgium",2023-01-25,1356.541672744452
Ben Mertens,"Belgium",2023-01-27,1346.8938996106685
Ben Mertens,"Belgium",2023-02-14,1384.4087389230492
Ben Mertens,"Belgium",2023-02-15,1480.125737910463
Ben Mertens,"Belgium",2023-02-16,1456.1325295877361
Ben Mertens,"Belgium",2023-03-16,1545.6018429187166
Ben Mertens,"Belgium",2023-03-19,1493.59100221687
Ben Mertens,"Belgium",2023-04-05,1408.9584463193553
Ben Mertens,"Belgium",2023-04-08,1576.5428880275838
Ben Mertens,"Belgium",2023-04-10,1483.8306266300533
Ben Mertens,"Belgium",2023-07-04,1467.2444186921098
Ben Mertens,"Belgium",2023-07-04,1418.5722643072666
Ben Mertens,"Belgium",2023-07-04,1432.6846452162117
Ben Mertens,"Belgium",2023-07-27,1518.1378178509606
Ben Mertens,"Belgium",2023-08-14,1556.6520676149453
Ben Mertens,"Belgium",2023-08-23,1574.181038831742
Ben Mertens,"Belgium",2023-08-24,1633.5461552465238
Ben Mertens,"Belgium",2023-09-04,1761.9055985136365
Ben Mertens,"Belgium",2023-09-07,1691.9886249371862
Ben Mertens,"Belgium",2023-09-18,1629.5855963018369
Ben Mertens,"Belgium",2023-09-26,1568.8435056529763
Ben Mertens,"Belgium",2023-10-10,1574.3506416263317
Ben Mertens,"Belgium",2023-10-11,1549.6810295191196
Ben Mertens,"Belgium",2023-10-22,1503.1678283301076
Ben Mertens,"Belgium",2023-11-01,1613.5735411259525
Ben Mertens,"Belgium",2023-11-19,1627.3189807371368
Ben Mertens,"Belgium",2023-12-07,1605.9110885925868
Ben Mertens,"Belgium",2023-12-12,1503.1115168865813
Ben Mertens,"Belgium",2023-12-18,1501.6505039332508
Ben Mertens,"Belgium",2024-01-24,1515.9761712570717
Ben Mertens,"Belgium",2024-01-25,1574.2486657550069
Ben Mertens,"Belgium",2024-01-31,1531.9435382152167
Ben Mertens,"Belgium",2024-02-13,1538.797011518331
Ben Mertens,"Belgium",2024-04-13,1445.1874471417698
Ben Mertens,"Belgium",2024-04-15,1540.3740310927571
Ben Mertens,"Belgium",2024-06-24,1489.9536437649979
Ben Mertens,"Belgium",2024-06-24,1591.8193920919166
Ben Mertens,"Belgium",2024-06-24,1571.9467297238032
Ben Mertens,"Belgium",2024-07-25,1548.404014699567
Ben Mertens,"Belgium",2024-07-28,1549.9333910707555
Ben Mertens,"Belgium",2024-08-03,1575.6237700894656
Ben Mertens,"Belgium",2024-08-19,1538.5448806826666
Ben Mertens,"Belgium",2024-08-30,1618.1399101604227
Ben Mertens,"Belgium",2024-08-31,1694.566206866334
Ben Mertens,"Belgium",2024-09-01,1634.425589600728
Ben Mertens,"Belgium",2024-09-12,1564.0749878095046
Ben Mertens,"Belgium",2024-09-25,1614.723150937579
Ben Mertens,"Belgium",2024-09-26,1588.830647191799
Ben Mertens,"Belgium",2024-09-28,1534.7979918969131
Ben Mertens,"Belgium",2024-09-30,1580.7169306315247
Ben Mertens,"Belgium",2024-10-28,1619.480669898085
Ben Mertens,"Belgium",2024-10-29,1589.3330702017113
Ben Mertens,"Belgium",2024-11-04,1643.9287109370125
Ben Mertens,"Belgium",2024-11-16,1556.0073617565959
Ben Mertens,"Belgium",2024-12-05,1540.109964937509
Ben Mertens,"Belgium",2024-12-18,1473.4503209631948
Ben Mertens,"Belgium",2024-12-20,1465.086599492942
Ben Mertens,"Belgium",2025-02-05,1468.9849373031732
Ben Mertens,"Belgium",2025-02-06,1557.0064788061459
Ben Mertens,"Belgium",2025-02-11,1536.5222621365344
Ben Mertens,"Belgium",2025-04-08,1468.3779025889926
Ben Mertens,"Belgium",2025-04-10,1439.412161253781
Ben Mertens,"Belgium",2025-06-22,1496.7399242583
Ben Mertens,"Belgium",2025-06-26,1486.628505884787
Ben Mertens,"Belgium",2025-07-10,1564.5066468183686
Ben Mertens,"Belgium",2025-07-10,1585.5875753666078
Ben Mertens,"Belgium",2025-07-10,1605.9599917410717
Ben Mertens,"Belgium",2025-07-22,1542.209248035621
Ben Mertens,"Belgium",2025-07-22,1531.6188318681432
Ben Mertens,"Belgium",2025-07-22,1574.4728165238364
Ben Mertens,"Belgium",2025-07-23,1608.4194577477963
Ben Mertens,"Belgium",2025-07-23,1668.979169133084
Ben Mertens,"Belgium",2025-07-23,1636.230828576179
Ben Mertens,"Belgium",2025-08-09,1618.8808012826569
Ben Mertens,"Belgium",2025-08-10,1611.4846510632349
Ben Mertens,"Belgium",2025-08-25,1581.0435556957416
Ben Mertens,"Belgium",2025-09-01,1516.6610323038028
Ben Mertens,"Belgium",2025-09-05,1449.2557020047523
Ben Mertens,"Belgium",2025-09-12,1500.4888364609951
Ben Mertens,"Belgium",2025-09-14,1457.1495782533773
Ben Mertens,"Belgium",2025-09-24,1486.7295864374514
Ben Mertens,"Belgium",2025-09-25,1499.0023958725787
Ben Mertens,"Belgium",2025-09-25,1488.6827075544609
Ben Mertens,"Belgium",2025-09-30,1606.3815017736479
Ben Mertens,"Belgium",2025-10-15,1635.4422137685513
Ben Mertens,"Belgium",2025-11-03,1682.4534769123438
Ben Mertens,"Belgium",2025-11-24,1695.2486173434243
Ben Mertens,"Belgium",2025-12-10,1705.310743851994
Ben Mertens,"Belgium",2025-12-12,1706.9184644309423
Ben Mertens,"Belgium",2025-12-13,1707.118205424293
Ben Mertens,"Belgium",2025-12-13,1708.6296908681036
Ben Mertens,"Belgium",2025-12-13,1690.420787897888
Ben Mertens,"Belgium",2025-12-17,1700.5740749778872
Ben Mertens,"Belgium",2026-01-06,1764.1957884340416
Ben Mertens,"Belgium",2026-01-07,1677.5666594428492
Ben Mertens,"Belgium",2026-01-10,1719.3216026177229
Ben Mertens,"Belgium",2026-02-23,1691.6350404561415
Ben Mertens,"Belgium",2026-03-16,1720.4933340813698
Cheung Ka Wai,Hong Kong,2024-04-08,1500.0
Cheung Ka Wai,Hong Kong,2024-04-08,1354.220814531676
Cheung Ka Wai,Hong Kong,2024-06-10,1341.1264709404913
Cheung Ka Wai,Hong Kong,2024-06-10,1452.8877585003224
Cheung Ka Wai,Hong Kong,2024-06-10,1467.126001091997
Cheung Ka Wai,Hong Kong,2024-07-25,1563.1068924574404
Cheung Ka Wai,Hong Kong,2024-07-28,1620.0106983989385
Cheung Ka Wai,Hong Kong,2024-08-03,1658.6750479934096
Cheung Ka Wai,Hong Kong,2024-08-30,1640.6413379153414
Cheung Ka Wai,Hong Kong,2024-08-31,1649.2517936993995
Cheung Ka Wai,Hong Kong,2024-09-13,1676.9602295298391
Cheung Ka Wai,Hong Kong,2024-09-14,1727.7414139956238
Cheung Ka Wai,Hong Kong,2024-09-25,1698.9934643083434
Cheung Ka Wai,Hong Kong,2024-09-28,1612.4191559538308
Cheung Ka Wai,Hong Kong,2024-09-30,1575.117745647143
Cheung Ka Wai,Hong Kong,2024-10-07,1533.4846711225634
Cheung Ka Wai,Hong Kong,2024-10-29,1599.192605797453
Cheung Ka Wai,Hong Kong,2024-10-30,1549.6567895605992
Cheung Ka Wai,Hong Kong,2024-11-16,1641.5725004276176
Cheung Ka Wai,Hong Kong,2024-11-18,1583.8471636647334
Cheung Ka Wai,Hong Kong,2024-12-04,1563.074761533635
Cheung Ka Wai,Hong Kong,2024-12-16,1603.6350213220192
Cheung Ka Wai,Hong Kong,2024-12-17,1583.3668148037655
Cheung Ka Wai,Hong Kong,2024-12-20,1596.2771552525019
Cheung Ka Wai,Hong Kong,2025-01-27,1664.198496892435
Cheung Ka Wai,Hong Kong,2025-02-04,1610.145766069282
Cheung Ka Wai,Hong Kong,2025-04-08,1561.4777637592858
Cheung Ka Wai,Hong Kong,2025-06-24,1546.0627150880748
Cheung Ka Wai,Hong Kong,2025-06-25,1543.2447331827138
Cheung Ka Wai,Hong Kong,2025-07-04,1565.4954183157008
Cheung Ka Wai,Hong Kong,2025-07-04,1555.6983328693343
Cheung Ka Wai,Hong Kong,2025-07-04,1605.831522690839
Cheung Ka Wai,Hong Kong,2025-08-09,1524.772648419601
Cheung Ka Wai,Hong Kong,2025-09-03,1534.4374864880024
Cheung Ka Wai,Hong Kong,2025-09-05,1524.0741215895002
Cheung Ka Wai,Hong Kong,2025-09-07,1577.770927398726
Cheung Ka Wai,Hong Kong,2025-09-11,1490.3565006299104
Cheung Ka Wai,Hong Kong,2025-09-24,1540.9858094705316
Cheung Ka Wai,Hong Kong,2025-09-25,1513.512838088221
Cheung Ka Wai,Hong Kong,2025-09-30,1484.6529188816605
Cheung Ka Wai,Hong Kong,2025-10-16,1477.408770988056
Cheung Ka Wai,Hong Kong,2025-10-17,1432.6009496835
Cheung Ka Wai,Hong Kong,2025-10-21,1406.023748885791
Cheung Ka Wai,Hong Kong,2025-11-22,1437.702677029778
Cheung Ka Wai,Hong Kong,2025-11-24,1393.0096337785515
Cheung Ka Wai,Hong Kong,2025-12-11,1376.6193795924953
Cheung Ka Wai,Hong Kong,2026-01-06,1480.7241856977673
Cheung Ka Wai,Hong Kong,2026-01-07,1565.9876435711599
Cheung Ka Wai,Hong Kong,2026-01-09,1569.3686899853674
Cheung Ka Wai,Hong Kong,2026-01-10,1581.6399582014228
Cheung Ka Wai,Hong Kong,2026-01-27,1562.0375226763897
Cheung Ka Wai,Hong Kong,2026-02-10,1751.59279539129
Cheung Ka Wai,Hong Kong,2026-03-16,1718.9903790327187
Ross Bulman,Ireland,2023-04-04,1500.0
Ross Bulman,Ireland,2023-04-04,1327.5001917500786
Halim Hussain,England,2025-07-05,1500.0
Halim Hussain,England,2025-07-05,1431.1500061389743
Halim Hussain,England,2025-07-05,1382.396288346676
Halim Hussain,England,2025-07-05,1357.147290022941
Halim Hussain,England,2025-12-11,1364.007802456546
Halim Hussain,England,2025-12-12,1374.0665189728243
Halim Hussain,England,2025-12-13,1377.7817155538567
Halim Hussain,England,2025-12-13,1368.0199596727102
Antoni Kowalski,Poland,2024-06-17,1500.0
Antoni Kowalski,Poland,2024-06-17,1461.6849705773827
Antoni Kowalski,Poland,2024-06-17,1493.2721625662866
Antoni Kowalski,Poland,2024-06-17,1510.7212624353667
Antoni Kowalski,Poland,2024-07-27,1538.4542712989987
Antoni Kowalski,Poland,2024-08-02,1577.7802269281688
Antoni Kowalski,Poland,2024-08-30,1611.7028558826007
Antoni Kowalski,Poland,2024-08-31,1679.1581570654464
Antoni Kowalski,Poland,2024-09-01,1620.6541466638253
Antoni Kowalski,Poland,2024-09-12,1537.7865338229765
Antoni Kowalski,Poland,2024-09-25,1519.6882707763239
Antoni Kowalski,Poland,2024-09-28,1507.5418850653111
Antoni Kowalski,Poland,2024-09-29,1445.7837005934223
Antoni Kowalski,Poland,2024-10-02,1401.2754626202136
Antoni Kowalski,Poland,2024-10-06,1396.7871431263782
Antoni Kowalski,Poland,2024-10-28,1420.5340223858013
