name,country,date,score
Anthony Hamilton,"England",2023-01-12,1580.2372834474875
Anthony Hamilton,"England",2023-01-25,1559.6443718610576
Anthony Hamilton,"England",2023-03-18,1564.6178495096374
Anthony Hamilton,"England",2023-03-20,1653.6616722937315
Anthony Hamilton,"England",2023-03-21,1616.6142057216136
Anthony Hamilton,"England",2023-04-10,1632.0155159999042
Anthony Hamilton,"England",2023-04-12,1479.9478628998309
Anthony Hamilton,"England",2023-07-04,1459.2593694210345
Anthony Hamilton,"England",2023-07-04,1437.0876586623544
Anthony Hamilton,"England",2023-07-04,1487.7117906805613
Anthony Hamilton,"England",2023-07-17,1473.917429663359
Anthony Hamilton,"England",2023-07-17,1440.3560493602156
Anthony Hamilton,"England",2023-07-17,1496.4835148219122
Anthony Hamilton,"England",2023-07-28,1532.9548788006189
Anthony Hamilton,"England",2023-08-16,1566.702930514278
Anthony Hamilton,"England",2023-08-23,1641.2719775233825
Anthony Hamilton,"England",2023-08-24,1620.3161548091766
Anthony Hamilton,"England",2023-09-26,1569.5052435899163
Anthony Hamilton,"England",2023-10-02,1565.2874465753046
Anthony Hamilton,"England",2023-10-09,1674.3030166823053
Anthony Hamilton,"England",2023-10-10,1618.2218047915198
Anthony Hamilton,"England",2023-10-18,1564.88913701052
Anthony Hamilton,"England",2023-10-30,1526.4726660683436
Anthony Hamilton,"England",2023-11-05,1643.529303953089
Anthony Hamilton,"England",2023-11-06,1589.458112686294
Anthony Hamilton,"England",2023-11-21,1646.8194266516896
Anthony Hamilton,"England",2023-11-22,1586.396297265379
Anthony Hamilton,"England",2023-12-07,1584.9263954536586
Anthony Hamilton,"England",2023-12-08,1589.2990878855665
Anthony Hamilton,"England",2023-12-09,1573.8681445617028
Anthony Hamilton,"England",2023-12-21,1510.5303812158797
Anthony Hamilton,"England",2024-01-22,1396.886405943825
Anthony Hamilton,"England",2024-01-25,1432.535631999335
Anthony Hamilton,"England",2024-02-14,1520.6069120136458
Anthony Hamilton,"England",2024-02-15,1504.4325343830867
Anthony Hamilton,"England",2024-04-11,1570.4502499629173
Anthony Hamilton,"England",2024-04-14,1498.190917354937
Anthony Hamilton,"England",2024-06-21,1517.6279756831864
Anthony Hamilton,"England",2024-06-21,1527.160275439782
Anthony Hamilton,"England",2024-06-21,1530.2946675091862
Anthony Hamilton,"England",2024-07-26,1473.6568608496084
Anthony Hamilton,"England",2024-07-29,1383.970487592864
Anthony Hamilton,"England",2024-08-02,1356.561839986895
Anthony Hamilton,"England",2024-08-31,1338.0727479392867
Anthony Hamilton,"England",2024-09-01,1374.1618357667091
Anthony Hamilton,"England",2024-09-02,1410.1014403119457
Anthony Hamilton,"England",2024-09-14,1447.2069638836392
Anthony Hamilton,"England",2024-09-17,1448.5089183839416
Anthony Hamilton,"England",2024-09-29,1471.4750584341973
Anthony Hamilton,"England",2024-09-30,1505.0862226064264
Anthony Hamilton,"England",2024-10-07,1529.217864723679
Anthony Hamilton,"England",2024-10-30,1468.0712770317873
Anthony Hamilton,"England",2024-11-18,1395.9961415589669
Anthony Hamilton,"England",2024-12-04,1390.7980776518225
Anthony Hamilton,"England",2024-12-17,1381.249697248226
Anthony Hamilton,"England",2024-12-21,1432.2299159633972
Anthony Hamilton,"England",2025-02-06,1449.2629458332992
Anthony Hamilton,"England",2025-04-11,1466.895250112109
Anthony Hamilton,"England",2025-04-14,1504.1192196904055
Deng Haohui,China,2023-09-11,1500.0
Deng Haohui,China,2023-09-11,1478.4446409504565
Adeel Aqdus,Pakistan,2024-08-30,1500.0
Adeel Aqdus,Pakistan,2024-08-30,1446.5178801494321
Adeel Aqdus,Pakistan,2025-08-08,1379.356370288062
Ben Mertens,"Belgium",2022-06-27,1215.0
Ben Mertens,"Belgium",2022-07-17,1193.5333348232355
Ben Mertens,"Belgium",2022-07-19,1230.8439279211616
Ben Mertens,"Belgium",2022-07-19,1284.2396800988904
Ben Mertens,"Belgium",2022-07-19,1341.8025149809632
Ben Mertens,"Belgium",2022-08-09,1372.4216768335928
Ben Mertens,"Belgium",2022-08-26,1343.100784529976
Ben Mertens,"Belgium",2022-09-27,1348.7665458374481
Ben Mertens,"Belgium",2022-10-14,1295.064254355025
Ben Mertens,"Belgium",2022-11-05,1321.1628198258431
Ben Mertens,"Belgium",2022-11-24,1243.5364049020284
Ben Mertens,"Belgium",2022-12-12,1321.802860075799
Ben Mertens,"Belgium",2023-01-13,1343.95249704692
Ben Mertens,"Belgium",2023-01-25,1356.541672744452
Ben Mertens,"Belgium",2023-01-27,1346.8938996106685
Ben Mertens,"Belgium",2023-02-14,1384.4087389230492
Ben Mertens,"Belgium",2023-02-15,1480.125737910463
Ben Mertens,"Belgium",2023-02-16,1456.1325295877361
Ben Mertens,"Belgium",2023-03-16,1545.6018429187166
Ben Mertens,"Belgium",2023-03-19,1493.59100221687
Ben Mertens,"Belgium",2023-04-05,1408.9584463193553
Ben Mertens,"Belgium",2023-04-08,1576.5428880275838
Ben Mertens,"Belgium",2023-04-10,1483.8306266300533
Ben Mertens,"Belgium",2023-07-04,1467.2444186921098
Ben Mertens,"Belgium",2023-07-04,1418.5722643072666
Ben Mertens,"Belgium",2023-07-04,1432.6846452162117
Ben Mertens,"Belgium",2023-07-27,1518.1378178509606
Ben Mertens,"Belgium",2023-08-14,1556.6520676149453
Ben Mertens,"Belgium",2023-08-23,1574.181038831742
Ben Mertens,"Belgium",2023-08-24,1633.5461552465238
Ben Mertens,"Belgium",2023-09-04,1761.9055985136365
Ben Mertens,"Belgium",2023-09-07,1691.9886249371862
Ben Mertens,"Belgium",2023-09-18,1629.5855963018369
Ben Mertens,"Belgium",2023-09-26,1568.8435056529763
Ben Mertens,"Belgium",2023-10-10,1574.3506416263317
Ben Mertens,"Belgium",2023-10-11,1549.6810295191196
Ben Mertens,"Belgium",2023-10-22,1503.1678283301076
Ben Mertens,"Belgium",2023-11-01,1613.5735411259525
Ben Mertens,"Belgium",2023-11-19,1627.3189807371368
Ben Mertens,"Belgium",2023-12-07,1605.9110885925868
Ben Mertens,"Belgium",2023-12-12,1503.1115168865813
Ben Mertens,"Belgium",2023-12-18,1501.6505039332508
Ben Mertens,"Belgium",2024-01-24,1515.9761712570717
Ben Mertens,"Belgium",2024-01-25,1574.2486657550069
Ben Mertens,"Belgium",2024-01-31,1531.9435382152167
Ben Mertens,"Belgium",2024-02-13,1538.797011518331
Ben Mertens,"Belgium",2024-04-13,1445.1874471417698
Ben Mertens,"Belgium",2024-04-15,1540.3740310927571
Ben Mertens,"Belgium",2024-06-24,1489.9536437649979
Ben Mertens,"Belgium",2024-06-24,1591.8193920919166
Ben Mertens,"Belgium",2024-06-24,1571.9467297238032
Ben Mertens,"Belgium",2024-07-25,1548.404014699567
Ben Mertens,"Belgium",2024-07-28,1549.9333910707555
Ben Mertens,"Belgium",2024-08-03,1575.6237700894656
Ben Mertens,"Belgium",2024-08-19,1538.5448806826666
Ben Mertens,"Belgium",2024-08-30,1618.1399101604227
Ben Mertens,"Belgium",2024-08-31,1694.566206866334
Ben Mertens,"Belgium",2024-09-01,1634.425589600728
Ben Mertens,"Belgium",2024-09-12,1564.0749878095046
Ben Mertens,"Belgium",2024-09-25,1614.723150937579
Ben Mertens,"Belgium",2024-09-26,1588.830647191799
Ben Mertens,"Belgium",2024-09-28,1534.7979918969131
Ben Mertens,"Belgium",2024-09-30,1580.7169306315247
Ben Mertens,"Belgium",2024-10-28,1619.480669898085
Ben Mertens,"Belgium",2024-10-29,1589.3330702017113
Ben Mertens,"Belgium",2024-11-04,1643.9287109370125
Ben Mertens,"Belgium",2024-11-16,1556.0073617565959
Ben Mertens,"Belgium",2024-12-05,1540.109964937509
Ben Mertens,"Belgium",2024-12-18,1473.4503209631948
Ben Mertens,"Belgium",2024-12-20,1465.086599492942
Ben Mertens,"Belgium",2025-02-05,1468.9849373031732
Ben Mertens,"Belgium",2025-02-06,1557.0064788061459
Ben Mertens,"Belgium",2025-02-11,1536.5222621365344
Ben Mertens,"Belgium",2025-04-08,1468.3779025889926
Ben Mertens,"Belgium",2025-04-10,1439.412161253781
Ben Mertens,"Belgium",2025-06-22,1496.2118956214142
Ben Mertens,"Belgium",2025-06-26,1485.6924528736038
Ben Mertens,"Belgium",2025-07-10,1563.2542673562266
Ben Mertens,"Belgium",2025-07-10,1584.2204317235824
Ben Mertens,"Belgium",2025-07-10,1604.3220324075778
Ben Mertens,"Belgium",2025-07-22,1540.5852334773829
Ben Mertens,"Belgium",2025-07-22,1529.812250139692
Ben Mertens,"Belgium",2025-07-22,1572.3593816462687
Ben Mertens,"Belgium",2025-07-23,1606.0657697749293
Ben Mertens,"Belgium",2025-07-23,1666.3345319153782
Ben Mertens,"Belgium",2025-07-23,1633.5780561474544
Ben Mertens,"Belgium",2025-08-09,1616.004485094405
Ben Mertens,"Belgium",2025-08-10,1608.568698291728
Ben Mertens,"Belgium",2025-08-25,1578.1639468814258
Ben Mertens,"Belgium",2025-09-01,1513.8432531204905
Ben Mertens,"Belgium",2025-09-05,1446.4870545959627
Ben Mertens,"Belgium",2025-09-12,1497.2905608742751
Ben Mertens,"Belgium",2025-09-14,1453.966443277745
Ben Mertens,"Belgium",2025-09-24,1483.1763437051968
Ben Mertens,"Belgium",2025-09-25,1495.0999633000222
Ben Mertens,"Belgium",2025-09-25,1484.5757685638823
Ben Mertens,"Belgium",2025-09-30,1601.5438646161908
Ben Mertens,"Belgium",2025-10-15,1630.2752426452132
Ben Mertens,"Belgium",2025-11-03,1676.2602583387718
Ben Mertens,"Belgium",2025-11-24,1688.1796186502572
Ben Mertens,"Belgium",2025-12-10,1698.1117170342327
Ben Mertens,"Belgium",2025-12-12,1699.6437933383108
Ben Mertens,"Belgium",2025-12-13,1699.7779757061103
Ben Mertens,"Belgium",2025-12-13,1701.2988298348075
Ben Mertens,"Belgium",2025-12-13,1683.082585358777
Ben Mertens,"Belgium",2025-12-17,1692.9340151155734
Ben Mertens,"Belgium",2026-01-06,1756.3879238718268
Ben Mertens,"Belgium",2026-01-07,1669.6418914695287
Ben Mertens,"Belgium",2026-01-10,1710.935663458822
Ben Mertens,"Belgium",2026-02-23,1682.7895733984021
Ben Mertens,"Belgium",2026-03-16,1710.3846089080741
Cheung Ka Wai,Hong Kong,2024-04-08,1500.0
Cheung Ka Wai,Hong Kong,2024-04-08,1354.220814531676
Cheung Ka Wai,Hong Kong,2024-06-10,1341.1264709404913
Cheung Ka Wai,Hong Kong,2024-06-10,1452.8877585003224
Cheung Ka Wai,Hong Kong,2024-06-10,1467.126001091997
Cheung Ka Wai,Hong Kong,2024-07-25,1563.1068924574404
Cheung Ka Wai,Hong Kong,2024-07-28,1620.0106983989385
Cheung Ka Wai,Hong Kong,2024-08-03,1658.6750479934096
Cheung Ka Wai,Hong Kong,2024-08-30,1640.6413379153414
Cheung Ka Wai,Hong Kong,2024-08-31,1649.2517936993995
Cheung Ka Wai,Hong Kong,2024-09-13,1676.9602295298391
Cheung Ka Wai,Hong Kong,2024-09-14,1727.7414139956238
Cheung Ka Wai,Hong Kong,2024-09-25,1698.9934643083434
Cheung Ka Wai,Hong Kong,2024-09-28,1612.4191559538308
Cheung Ka Wai,Hong Kong,2024-09-30,1575.117745647143
Cheung Ka Wai,Hong Kong,2024-10-07,1533.4846711225634
Cheung Ka Wai,Hong Kong,2024-10-29,1599.192605797453
Cheung Ka Wai,Hong Kong,2024-10-30,1549.6567895605992
Cheung Ka Wai,Hong Kong,2024-11-16,1641.5725004276176
Cheung Ka Wai,Hong Kong,2024-11-18,1583.8471636647334
Cheung Ka Wai,Hong Kong,2024-12-04,1563.074761533635
Cheung Ka Wai,Hong Kong,2024-12-16,1603.6350213220192
Cheung Ka Wai,Hong Kong,2024-12-17,1583.3668148037655
Cheung Ka Wai,Hong Kong,2024-12-20,1596.2771552525019
Cheung Ka Wai,Hong Kong,2025-01-27,1664.198496892435
Cheung Ka Wai,Hong Kong,2025-02-04,1610.145766069282
Cheung Ka Wai,Hong Kong,2025-04-08,1561.4777637592858
Cheung Ka Wai,Hong Kong,2025-06-24,1545.9571093606978
Cheung Ka Wai,Hong Kong,2025-06-25,1542.7167045458284
Cheung Ka Wai,Hong Kong,2025-07-04,1564.7718473613543
Cheung Ka Wai,Hong Kong,2025-07-04,1554.8012454646007
Cheung Ka Wai,Hong Kong,2025-07-04,1604.750750864197
Cheung Ka Wai,Hong Kong,2025-08-09,1523.5872566994233
Cheung Ka Wai,Hong Kong,2025-09-03,1532.9357450449486
Cheung Ka Wai,Hong Kong,2025-09-05,1522.1896966148333
Cheung Ka Wai,Hong Kong,2025-09-07,1575.3606053172243
Cheung Ka Wai,Hong Kong,2025-09-11,1487.743005280206
Cheung Ka Wai,Hong Kong,2025-09-24,1537.7465233685307
Cheung Ka Wai,Hong Kong,2025-09-25,1510.0711392509909
Cheung Ka Wai,Hong Kong,2025-09-30,1480.7001241161279
Cheung Ka Wai,Hong Kong,2025-10-16,1473.2239354438009
Cheung Ka Wai,Hong Kong,2025-10-17,1428.3619771966123
Cheung Ka Wai,Hong Kong,2025-10-21,1401.680550815401
Cheung Ka Wai,Hong Kong,2025-11-22,1432.9766992191373
Cheung Ka Wai,Hong Kong,2025-11-24,1387.883949780488
Cheung Ka Wai,Hong Kong,2025-12-11,1371.4893669882053
Cheung Ka Wai,Hong Kong,2026-01-06,1475.2278738623731
Cheung Ka Wai,Hong Kong,2026-01-07,1559.5170733684445
Cheung Ka Wai,Hong Kong,2026-01-09,1562.5775439415102
Cheung Ka Wai,Hong Kong,2026-01-10,1574.3799551674765
Cheung Ka Wai,Hong Kong,2026-01-27,1554.4416768721203
Cheung Ka Wai,Hong Kong,2026-02-10,1742.874659939082
Cheung Ka Wai,Hong Kong,2026-03-16,1709.3392056905968
Ross Bulman,Ireland,2023-04-04,1500.0
Ross Bulman,Ireland,2023-04-04,1327.5001917500786
Halim Hussain,England,2025-07-05,1500.0
Halim Hussain,England,2025-07-05,1431.1310799156406
Halim Hussain,England,2025-07-05,1382.3409955154525
Halim Hussain,England,2025-07-05,1357.0324981305255
Halim Hussain,England,2025-12-11,1363.7896936016843
Halim Hussain,England,2025-12-12,1373.6448441336822
Halim Hussain,England,2025-12-13,1377.1985887220883
Halim Hussain,England,2025-12-13,1367.321858428678
Antoni Kowalski,Poland,2024-06-17,1500.0
Antoni Kowalski,Poland,2024-06-17,1461.6849705773827
Antoni Kowalski,Poland,2024-06-17,1493.2721625662866
Antoni Kowalski,Poland,2024-06-17,1510.7212624353667
Antoni Kowalski,Poland,2024-07-27,1538.4542712989987
Antoni Kowalski,Poland,2024-08-02,1577.7802269281688
Antoni Kowalski,Poland,2024-08-30,1611.7028558826007
Antoni Kowalski,Poland,2024-08-31,1679.1581570654464
Antoni Kowalski,Poland,2024-09-01,1620.6541466638253
Antoni Kowalski,Poland,2024-09-12,1537.7865338229765
Antoni Kowalski,Poland,2024-09-25,1519.6882707763239
Antoni Kowalski,Poland,2024-09-28,1507.5418850653111
Antoni Kowalski,Poland,2024-09-29,1445.7837005934223
Antoni Kowalski,Poland,2024-10-02,1401.2754626202136
Antoni Kowalski,Poland,2024-10-06,1396.7871431263782
Antoni Kowalski,Poland,2024-10-28,1420.5340223858013
Antoni Kowalski,Poland,2024-10-29,1444.5237724583073
Antoni Kowalski,Poland,2024-11-16,1464.8361899181464
Antoni Kowalski,Poland,2024-11-18,1516.4328564914451
Antoni Kowalski,Poland,2024-11-19,1438.1811235983919
Antoni Kowalski,Poland,2024-12-04,1452.9465857341584
Antoni Kowalski,Poland,2024-12-06,1458.7788284349785
Antoni Kowalski,Poland,2024-12-07,1464.3166106261276
Antoni Kowalski,Poland,2024-12-07,1450.6826176713957
Antoni Kowalski,Poland,2024-12-10,1416.9932565075615
Antoni Kowalski,Poland,2024-12-18,1491.0237304256295
Antoni Kowalski,Poland,2024-12-19,1539.398852465854
Antoni Kowalski,Poland,2024-12-21,1559.5207825870514
Antoni Kowalski,Poland,2025-01-27,1518.787343885218
Antoni Kowalski,Poland,2025-02-04,1445.0646470886754
Antoni Kowalski,Poland,2025-02-23,1501.568567350207
Antoni Kowalski,Poland,2025-02-25,1484.6410016439575
Antoni Kowalski,Poland,2025-04-07,1394.7504893292003
Antoni Kowalski,Poland,2025-04-10,1356.7824493690528
Antoni Kowalski,Poland,2025-06-23,1385.5046165518525
Antoni Kowalski,Poland,2025-06-26,1417.9618171568416
Antoni Kowalski,Poland,2025-07-05,1441.6842730628907
Antoni Kowalski,Poland,2025-07-05,1427.7657882524418
Antoni Kowalski,Poland,2025-07-05,1438.205449021128
Antoni Kowalski,Poland,2025-08-09,1448.3014139888278
Antoni Kowalski,Poland,2025-08-10,1456.384722911522
Antoni Kowalski,Poland,2025-09-02,1529.6331583862245
Antoni Kowalski,Poland,2025-09-04,1557.8400846946574
Antoni Kowalski,Poland,2025-09-06,1516.7214600821012
Antoni Kowalski,Poland,2025-09-11,1436.4633610412238
Antoni Kowalski,Poland,2025-09-23,1502.7411783303498
Antoni Kowalski,Poland,2025-09-24,1451.3328615434064
Antoni Kowalski,Poland,2025-10-01,1379.5189630225375
Antoni Kowalski,Poland,2025-10-16,1382.3564679796575
Antoni Kowalski,Poland,2025-10-17,1399.6655707453972
Antoni Kowalski,Poland,2025-11-24,1355.716574233964
Antoni Kowalski,Poland,2025-12-11,1337.8627639407378
Antoni Kowalski,Poland,2025-12-15,1367.4992656538564
Antoni Kowalski,Poland,2026-01-05,1327.6198351066919
Antoni Kowalski,Poland,2026-01-06,1323.9101655274746
Antoni Kowalski,Poland,2026-01-06,1333.289012697455
Antoni Kowalski,Poland,2026-01-06,1313.9925646730267
Antoni Kowalski,Poland,2026-01-06,1385.6509937787557
Antoni Kowalski,Poland,2026-01-07,1449.186029904973
Antoni Kowalski,Poland,2026-01-07,1422.9556892190044
Antoni Kowalski,Poland,2026-01-09,1458.129649317223
Antoni Kowalski,Poland,2026-01-10,1590.1794284116834
Antoni Kowalski,Poland,2026-02-10,1643.0565765223728
Antoni Kowalski,Poland,2026-02-23,1647.3552134114018
Antoni Kowalski,Poland,2026-03-17,1675.1993806002408
Kayden Brierley,England,2024-06-25,1500.0
Kayden Brierley,England,2024-06-25,1484.3232810823542
Kayden Brierley,England,2024-06-25,1452.8445494722923
Kayden Brierley,England,2024-06-25,1418.2423602385218
Kayden Brierley,England,2024-12-04,1404.926880143711
Kayden Brierley,England,2025-07-12,1369.031714351087
Kayden Brierley,England,2025-07-12,1344.241863573851
Kayden Brierley,England,2025-07-12,1294.670955766475
Kayden Brierley,England,2025-12-11,1301.7368208414393
Kayden Brierley,England,2025-12-12,1288.2310497744943
Mohamed Elkhayat,Egypt,2024-08-30,1500.0
Mohamed Elkhayat,Egypt,2024-08-30,1445.055428410827
Mohamed Elkhayat,Egypt,2024-08-31,1421.6749744418378
Scott Donaldson,"Scotland",2022-06-27,1615.0
Scott Donaldson,"Scotland",2022-07-05,1583.7412219963178
Scott Donaldson,"Scotland",2022-07-05,1529.3534534632593
Scott Donaldson,"Scotland",2022-07-05,1496.0467239056889
Scott Donaldson,"Scotland",2022-07-24,1566.2902533840013
Scott Donaldson,"Scotland",2022-08-12,1530.4671773097532
Scott Donaldson,"Scotland",2022-08-18,1511.3807642684958
Scott Donaldson,"Scotland",2022-08-25,1545.214290210745
Scott Donaldson,"Scotland",2022-10-12,1554.2383957224577
Scott Donaldson,"Scotland",2022-10-18,1499.7432298085332
Scott Donaldson,"Scotland",2022-10-26,1519.2355318686975
Scott Donaldson,"Scotland",2022-11-07,1499.8530775452257
Scott Donaldson,"Scotland",2022-11-25,1542.5053609239674
Scott Donaldson,"Scotland",2022-11-26,1528.0989557258583
Scott Donaldson,"Scotland",2022-11-29,1641.7965829562402
Scott Donaldson,"Scotland",2022-11-30,1651.8910102077266
Scott Donaldson,"Scotland",2022-12-13,1685.5083375471181
Scott Donaldson,"Scotland",2022-12-15,1664.7256293978883
Scott Donaldson,"Scotland",2023-01-13,1646.2023647749575
Scott Donaldson,"Scotland",2023-03-16,1660.199864792295
Scott Donaldson,"Scotland",2023-03-19,1738.9502386661109
Scott Donaldson,"Scotland",2023-03-21,1790.8933466640187
Scott Donaldson,"Scotland",2023-03-21,1712.8242583957563
Scott Donaldson,"Scotland",2023-04-08,1719.5967722347073
Scott Donaldson,"Scotland",2023-04-10,1747.4971623679337
Scott Donaldson,"Scotland",2023-04-12,1578.1365947401468
Scott Donaldson,"Scotland",2023-07-10,1525.8826968807264
Scott Donaldson,"Scotland",2023-07-10,1501.1287319295948
Scott Donaldson,"Scotland",2023-07-10,1450.296297839858
Scott Donaldson,"Scotland",2023-07-28,1501.2638469199424
Scott Donaldson,"Scotland",2023-08-15,1541.467812970245
Scott Donaldson,"Scotland",2023-08-23,1471.5488940668677
Scott Donaldson,"Scotland",2023-09-03,1529.9851736921796
Scott Donaldson,"Scotland",2023-09-07,1559.1796158769073
Scott Donaldson,"Scotland",2023-09-23,1593.0465353447921
Scott Donaldson,"Scotland",2023-09-26,1596.1033536275108
Scott Donaldson,"Scotland",2023-09-28,1668.3113893993177
