name,country,date,score
Fergal Quinn (II),Northern Ireland,2025-11-22,1159.6819375165046
Fergal Quinn (II),Northern Ireland,2025-12-10,1152.0168802773653
Fergal Quinn (II),Northern Ireland,2026-01-05,1125.1256349774403
Fergal Quinn (II),Northern Ireland,2026-01-09,1161.0565999458631
Fergal Quinn (II),Northern Ireland,2026-02-11,1162.1417574932357
Fergal Quinn (II),Northern Ireland,2026-04-08,1148.43513740343
Fergal Quinn (II),Northern Ireland,2026-04-11,1132.5062887591184
Cody Turner,New Zealand,2025-11-22,1500.0
Cody Turner,New Zealand,2025-11-22,1405.2898555672164
Noppon Saengkham,"Thailand",2022-06-27,1865.0
Noppon Saengkham,"Thailand",2022-06-29,1862.4944101029457
Noppon Saengkham,"Thailand",2022-06-29,1866.1091877160466
Noppon Saengkham,"Thailand",2022-06-29,1818.0595119813245
Noppon Saengkham,"Thailand",2022-08-14,1856.1942156132175
Noppon Saengkham,"Thailand",2022-08-16,1857.8508525913212
Noppon Saengkham,"Thailand",2022-08-26,1880.1568013393464
Noppon Saengkham,"Thailand",2022-09-28,1903.9548572132783
Noppon Saengkham,"Thailand",2022-09-29,1968.2959003936207
Noppon Saengkham,"Thailand",2022-09-29,2011.2345835292704
Noppon Saengkham,"Thailand",2022-09-30,2018.2419391629526
Noppon Saengkham,"Thailand",2022-10-01,1942.4819966653602
Noppon Saengkham,"Thailand",2022-10-12,1965.5153294084607
Noppon Saengkham,"Thailand",2022-10-18,1896.1764961817555
Noppon Saengkham,"Thailand",2022-11-07,1857.3507267002217
Noppon Saengkham,"Thailand",2022-11-09,1738.5430742382575
Noppon Saengkham,"Thailand",2022-11-21,1659.3316277567324
Noppon Saengkham,"Thailand",2022-11-29,1603.896654150698
Noppon Saengkham,"Thailand",2022-12-12,1627.155014510718
Noppon Saengkham,"Thailand",2023-01-17,1741.3527470794031
Noppon Saengkham,"Thailand",2023-01-18,1811.6940686479475
Noppon Saengkham,"Thailand",2023-01-19,1921.0883890046696
Noppon Saengkham,"Thailand",2023-01-20,1833.0278666286122
Noppon Saengkham,"Thailand",2023-01-26,1855.5434717372577
Noppon Saengkham,"Thailand",2023-01-27,1859.0728130433436
Noppon Saengkham,"Thailand",2023-01-28,1857.8756158944796
Noppon Saengkham,"Thailand",2023-01-28,1837.31152391951
Noppon Saengkham,"Thailand",2023-02-07,1802.052822829523
Noppon Saengkham,"Thailand",2023-02-07,1788.4914017008996
Noppon Saengkham,"Thailand",2023-02-07,1790.3388545525645
Noppon Saengkham,"Thailand",2023-02-08,1868.3625936818723
Noppon Saengkham,"Thailand",2023-02-08,1937.1611272592975
Noppon Saengkham,"Thailand",2023-02-08,1878.3194430799053
Noppon Saengkham,"Thailand",2023-02-14,1801.6424453484733
Noppon Saengkham,"Thailand",2023-03-16,1715.8866143535047
Noppon Saengkham,"Thailand",2023-03-20,1752.419639276538
Noppon Saengkham,"Thailand",2023-03-21,1809.5129547586598
Noppon Saengkham,"Thailand",2023-03-21,1801.599729374174
Noppon Saengkham,"Thailand",2023-04-08,1759.0730967884447
Noppon Saengkham,"Thailand",2023-04-11,1806.6841160190017
Noppon Saengkham,"Thailand",2023-04-19,1783.6413047803517
Noppon Saengkham,"Thailand",2023-07-10,1756.5098293262506
Noppon Saengkham,"Thailand",2023-07-10,1712.6342509765113
Noppon Saengkham,"Thailand",2023-07-10,1712.9605151849003
Noppon Saengkham,"Thailand",2023-07-18,1730.3578187464545
Noppon Saengkham,"Thailand",2023-07-18,1737.9554189901773
Noppon Saengkham,"Thailand",2023-07-18,1780.5165074362465
Noppon Saengkham,"Thailand",2023-07-21,1785.8535517904177
Noppon Saengkham,"Thailand",2023-07-21,1773.354812540468
Noppon Saengkham,"Thailand",2023-07-21,1823.7340398454496
Noppon Saengkham,"Thailand",2023-07-25,1831.1926409782502
Noppon Saengkham,"Thailand",2023-08-18,1829.9132070890191
Noppon Saengkham,"Thailand",2023-08-23,1857.70599266233
Noppon Saengkham,"Thailand",2023-08-24,1912.471904042146
Noppon Saengkham,"Thailand",2023-08-25,1862.9491499805322
Noppon Saengkham,"Thailand",2023-08-25,1832.2412361756296
Noppon Saengkham,"Thailand",2023-09-01,1828.9905489459381
Noppon Saengkham,"Thailand",2023-09-08,1768.6647606636236
Noppon Saengkham,"Thailand",2023-09-20,1749.5123360812336
Noppon Saengkham,"Thailand",2023-09-26,1650.5841947483364
Noppon Saengkham,"Thailand",2023-10-11,1621.6065269872372
Noppon Saengkham,"Thailand",2023-10-19,1682.4398173317013
Noppon Saengkham,"Thailand",2023-10-25,1689.9423191617
Noppon Saengkham,"Thailand",2023-10-26,1788.531325846408
Noppon Saengkham,"Thailand",2023-10-26,1855.47682173346
Noppon Saengkham,"Thailand",2023-10-30,1906.9641894440836
Noppon Saengkham,"Thailand",2023-11-06,1799.228713648223
Noppon Saengkham,"Thailand",2023-11-20,1727.3973288319864
Noppon Saengkham,"Thailand",2023-11-22,1681.9078586921084
Noppon Saengkham,"Thailand",2023-11-25,1789.2117194540417
Noppon Saengkham,"Thailand",2023-12-07,1786.3553348710395
Noppon Saengkham,"Thailand",2023-12-08,1766.5183854893803
Noppon Saengkham,"Thailand",2023-12-12,1804.7600161655812
Noppon Saengkham,"Thailand",2023-12-13,1858.668145779004
Noppon Saengkham,"Thailand",2023-12-14,1942.6365103538926
Noppon Saengkham,"Thailand",2023-12-15,1943.1795835201867
Noppon Saengkham,"Thailand",2023-12-16,2041.3353072945574
Noppon Saengkham,"Thailand",2023-12-17,1975.3687566881842
Noppon Saengkham,"Thailand",2023-12-22,1851.810711050453
Noppon Saengkham,"Thailand",2024-01-02,1826.2234764916875
Noppon Saengkham,"Thailand",2024-01-02,1813.2017730683035
Noppon Saengkham,"Thailand",2024-01-02,1824.4733718978541
Noppon Saengkham,"Thailand",2024-01-03,1850.6087739650784
Noppon Saengkham,"Thailand",2024-01-03,1839.2335460294612
Noppon Saengkham,"Thailand",2024-01-03,1856.040338793337
Noppon Saengkham,"Thailand",2024-01-17,1933.7402612767726
Noppon Saengkham,"Thailand",2024-01-18,1923.4067430574787
Noppon Saengkham,"Thailand",2024-01-23,1825.9769219644036
Noppon Saengkham,"Thailand",2024-01-26,1803.966301080483
Noppon Saengkham,"Thailand",2024-02-14,1730.1391033145776
Noppon Saengkham,"Thailand",2024-02-21,1753.6830053918457
Noppon Saengkham,"Thailand",2024-03-19,1742.6031184115461
Noppon Saengkham,"Thailand",2024-04-15,1759.0850342234194
Noppon Saengkham,"Thailand",2024-04-17,1798.090424075241
Noppon Saengkham,"Thailand",2024-07-27,1721.2813105328946
Noppon Saengkham,"Thailand",2024-07-29,1837.558491703713
Noppon Saengkham,"Thailand",2024-07-31,1853.360859561822
Noppon Saengkham,"Thailand",2024-08-20,1780.615737706479
Noppon Saengkham,"Thailand",2024-09-01,1840.0313089375043
Noppon Saengkham,"Thailand",2024-09-02,1811.288586273827
Noppon Saengkham,"Thailand",2024-09-16,1729.47976117886
Noppon Saengkham,"Thailand",2024-09-24,1673.7086453970135
Noppon Saengkham,"Thailand",2024-10-07,1678.0373245581388
Noppon Saengkham,"Thailand",2024-10-08,1703.2409341858029
Noppon Saengkham,"Thailand",2024-10-22,1720.231860592704
Noppon Saengkham,"Thailand",2024-10-23,1703.8605852044518
Noppon Saengkham,"Thailand",2024-11-03,1756.5775765176884
Noppon Saengkham,"Thailand",2024-11-04,1842.2052345354418
Noppon Saengkham,"Thailand",2024-11-05,1867.5781616732038
Noppon Saengkham,"Thailand",2024-11-19,1851.8946195191156
Noppon Saengkham,"Thailand",2024-12-04,1856.6747633777288
Noppon Saengkham,"Thailand",2024-12-06,1859.933680353789
Noppon Saengkham,"Thailand",2024-12-07,1861.1762309276273
Noppon Saengkham,"Thailand",2024-12-07,1833.8782084340726
Noppon Saengkham,"Thailand",2024-12-10,1786.3942325952041
Noppon Saengkham,"Thailand",2024-12-11,1869.7725656263385
Noppon Saengkham,"Thailand",2024-12-12,1908.450898288748
Noppon Saengkham,"Thailand",2024-12-13,1922.947341174033
Noppon Saengkham,"Thailand",2024-12-21,1964.3269382856786
Noppon Saengkham,"Thailand",2025-01-22,2005.6469824937121
Noppon Saengkham,"Thailand",2025-01-22,2001.1067278866042
Noppon Saengkham,"Thailand",2025-01-22,1958.1146883728725
Noppon Saengkham,"Thailand",2025-01-23,1986.2924591648837
Noppon Saengkham,"Thailand",2025-01-23,2007.8177597243684
Noppon Saengkham,"Thailand",2025-01-23,1979.617586183873
Noppon Saengkham,"Thailand",2025-01-23,2000.7635029276219
Noppon Saengkham,"Thailand",2025-01-24,2007.3120322108516
Noppon Saengkham,"Thailand",2025-01-24,2095.3449366475907
Noppon Saengkham,"Thailand",2025-01-24,2056.9459366164983
Noppon Saengkham,"Thailand",2025-01-25,2024.7666485038797
Noppon Saengkham,"Thailand",2025-01-25,1980.306953483011
Noppon Saengkham,"Thailand",2025-01-25,1943.280152026939
Noppon Saengkham,"Thailand",2025-01-28,1917.0613751075082
Noppon Saengkham,"Thailand",2025-02-11,1928.194409622804
Noppon Saengkham,"Thailand",2025-02-12,1903.6302056567288
Noppon Saengkham,"Thailand",2025-02-23,1822.8263960281602
Noppon Saengkham,"Thailand",2025-04-13,1718.7427871817265
Noppon Saengkham,"Thailand",2025-06-22,1744.4262743644344
Noppon Saengkham,"Thailand",2025-06-27,1736.3477289253872
Noppon Saengkham,"Thailand",2025-07-11,1711.9592567998661
Noppon Saengkham,"Thailand",2025-07-11,1716.9679291055177
Noppon Saengkham,"Thailand",2025-07-11,1708.6406786872242
Noppon Saengkham,"Thailand",2025-08-10,1666.601927957114
Noppon Saengkham,"Thailand",2025-08-11,1598.4067454973224
Noppon Saengkham,"Thailand",2025-08-24,1550.2132285254777
Noppon Saengkham,"Thailand",2025-09-01,1558.5863665047186
Noppon Saengkham,"Thailand",2025-09-13,1494.6072299839543
Noppon Saengkham,"Thailand",2025-09-23,1504.5109897687637
Noppon Saengkham,"Thailand",2025-09-24,1528.347439603972
Noppon Saengkham,"Thailand",2025-10-01,1540.0376090501366
Noppon Saengkham,"Thailand",2025-10-07,1541.9729295758004
Noppon Saengkham,"Thailand",2025-10-09,1476.6223525370058
Noppon Saengkham,"Thailand",2025-10-19,1447.6401904686504
Noppon Saengkham,"Thailand",2025-11-03,1558.6399330767947
Noppon Saengkham,"Thailand",2025-11-04,1598.0000229446707
Noppon Saengkham,"Thailand",2025-11-25,1604.8070714260843
Noppon Saengkham,"Thailand",2025-11-27,1561.3989072178142
Noppon Saengkham,"Thailand",2025-12-11,1573.4960970175625
Noppon Saengkham,"Thailand",2025-12-12,1574.4887467447627
Noppon Saengkham,"Thailand",2025-12-13,1589.5872931581684
Noppon Saengkham,"Thailand",2025-12-13,1601.7538240580507
Noppon Saengkham,"Thailand",2025-12-13,1611.7670411143588
Noppon Saengkham,"Thailand",2025-12-13,1596.314634589749
Noppon Saengkham,"Thailand",2025-12-15,1637.2665701264723
Noppon Saengkham,"Thailand",2025-12-17,1733.225002418314
Noppon Saengkham,"Thailand",2025-12-18,1720.9817880152082
Noppon Saengkham,"Thailand",2026-01-04,1684.7631245067919
Noppon Saengkham,"Thailand",2026-01-04,1737.124504759428
Noppon Saengkham,"Thailand",2026-01-04,1767.8828468381607
Noppon Saengkham,"Thailand",2026-01-04,1766.7297250042238
Noppon Saengkham,"Thailand",2026-01-05,1786.192173471702
Noppon Saengkham,"Thailand",2026-01-05,1830.6209169138401
Noppon Saengkham,"Thailand",2026-01-05,1788.7379130751601
Noppon Saengkham,"Thailand",2026-01-07,1846.9895190184334
Noppon Saengkham,"Thailand",2026-01-08,1816.8261798500807
Noppon Saengkham,"Thailand",2026-01-10,1724.7262477570307
Noppon Saengkham,"Thailand",2026-02-11,1675.9401280928694
Noppon Saengkham,"Thailand",2026-04-12,1843.8220188414523
Noppon Saengkham,"Thailand",2026-04-14,1903.4948074191507
Filips Kalniņš,Latvia,2023-04-04,1500.0
Filips Kalniņš,Latvia,2023-04-04,1272.3405135937796
Filips Kalniņš,Latvia,2023-11-18,1244.181589456382
Ahmed Aly Elsayed,United States,2023-07-07,1500.0
Ahmed Aly Elsayed,United States,2023-07-07,1462.3276094995363
Ahmed Aly Elsayed,United States,2023-07-07,1401.9150802107963
Ahmed Aly Elsayed,United States,2023-07-07,1366.3748786154251
Ahmed Aly Elsayed,United States,2023-07-27,1322.3751128198892
Ahmed Aly Elsayed,United States,2023-09-02,1326.8431119059944
Ahmed Aly Elsayed,United States,2023-09-07,1260.400750662334
Ahmed Aly Elsayed,United States,2023-09-25,1270.5673169596475
Ahmed Aly Elsayed,United States,2023-10-22,1216.2391036732818
Ahmed Aly Elsayed,United States,2023-11-01,1174.2572783075857
Ahmed Aly Elsayed,United States,2023-11-18,1118.2104145475105
Ahmed Aly Elsayed,United States,2023-12-07,1113.17277098805
Ahmed Aly Elsayed,United States,2023-12-22,1064.0388212776804
Ahmed Aly Elsayed,United States,2024-01-23,1075.4361591765344
Ahmed Aly Elsayed,United States,2024-02-12,1082.7151348195125
Ahmed Aly Elsayed,United States,2024-04-09,928.2835097250412
Ahmed Aly Elsayed,United States,2024-06-21,909.7354319487238
Ahmed Aly Elsayed,United States,2024-06-21,891.8055506539673
Ahmed Aly Elsayed,United States,2024-06-21,887.7789401338671
Ahmed Aly Elsayed,United States,2024-07-25,901.722141361815
Ahmed Aly Elsayed,United States,2024-07-29,892.6847808229702
Ahmed Aly Elsayed,United States,2024-08-01,865.9944530539838
Ahmed Aly Elsayed,United States,2024-08-30,836.1526543712271
Ahmed Aly Elsayed,United States,2024-09-12,818.7821580647274
Ahmed Aly Elsayed,United States,2024-09-28,802.886909911968
Ahmed Aly Elsayed,United States,2024-09-30,895.1089482542649
Ahmed Aly Elsayed,United States,2024-10-28,938.5976756067782
Ahmed Aly Elsayed,United States,2024-11-16,934.1006289539029
Ahmed Aly Elsayed,United States,2024-12-04,929.8448837571839
Ahmed Aly Elsayed,United States,2024-12-16,914.5981346907396
Ahmed Aly Elsayed,United States,2024-12-20,917.5687841763504
Ahmed Aly Elsayed,United States,2025-02-04,895.4201034367053
Ahmed Aly Elsayed,United States,2025-04-08,877.8178894501372
Musaad Almisfir,Saudi Arabia,2025-08-08,1500.0
Musaad Almisfir,Saudi Arabia,2025-08-08,1397.4928674828438
Xiao Guodong,"China",2022-06-27,1725.0
Xiao Guodong,"China",2022-07-05,1724.2438344480904
Xiao Guodong,"China",2022-07-05,1732.1813951650356
Xiao Guodong,"China",2022-07-05,1744.8020905187095
Xiao Guodong,"China",2022-07-16,1777.2255718662982
Xiao Guodong,"China",2022-07-26,1771.8148619350204
Xiao Guodong,"China",2022-07-26,1799.215690758616
Xiao Guodong,"China",2022-07-26,1833.4855598655022
Xiao Guodong,"China",2022-07-29,1843.5028656043855
Xiao Guodong,"China",2022-07-29,1888.9753162854086
Xiao Guodong,"China",2022-07-29,1968.488214323216
Xiao Guodong,"China",2022-07-29,1953.7396933700834
Xiao Guodong,"China",2022-08-14,1916.499242233069
Xiao Guodong,"China",2022-08-18,1835.9088355775818
Xiao Guodong,"China",2022-09-27,1845.6839797201176
Xiao Guodong,"China",2022-09-28,1795.5411468363316
Xiao Guodong,"China",2022-10-13,1796.7634565977307
Xiao Guodong,"China",2022-10-16,1826.3661534993812
Xiao Guodong,"China",2022-10-17,1857.2601348381584
Xiao Guodong,"China",2022-10-19,1866.3834723477532
Xiao Guodong,"China",2022-10-20,1814.8606809302928
Xiao Guodong,"China",2022-10-29,1750.9654079263464
Xiao Guodong,"China",2022-11-08,1817.8252489880813
Xiao Guodong,"China",2022-11-10,1782.9511156012736
Xiao Guodong,"China",2022-11-15,1827.828335423383
Xiao Guodong,"China",2022-11-23,1780.030336533688
Xiao Guodong,"China",2022-11-24,1802.7251997990559
Xiao Guodong,"China",2022-11-30,1820.7121243346912
Xiao Guodong,"China",2022-12-01,1834.8472069903335
Xiao Guodong,"China",2022-12-01,1826.894133298573
Xiao Guodong,"China",2023-01-13,1746.6796691452757
Xiao Guodong,"China",2023-01-16,1798.9966780593772
Xiao Guodong,"China",2023-01-19,1851.7682645364173
Xiao Guodong,"China",2023-01-20,1861.9758351452344
Xiao Guodong,"China",2023-01-26,1882.1741968280942
Xiao Guodong,"China",2023-01-27,1862.2900620831028
Xiao Guodong,"China",2023-02-02,1880.2095562711602
Xiao Guodong,"China",2023-02-02,1898.0114096357422
Xiao Guodong,"China",2023-02-03,1877.404950502777
Xiao Guodong,"China",2023-02-07,1885.5388182066226
Xiao Guodong,"China",2023-02-07,1951.7140874697257
Xiao Guodong,"China",2023-02-07,1973.0281590892705
Xiao Guodong,"China",2023-02-07,1929.997471904577
Xiao Guodong,"China",2023-02-08,1874.2892567315096
Xiao Guodong,"China",2023-02-08,1953.8159204740632
Xiao Guodong,"China",2023-02-08,1903.6902585851558
Xiao Guodong,"China",2023-02-09,1881.1461765338956
Xiao Guodong,"China",2023-02-09,1847.5795326720308
Xiao Guodong,"China",2023-02-09,1915.480461245787
Xiao Guodong,"China",2023-02-09,1931.5932508074534
Xiao Guodong,"China",2023-02-10,1925.7780957715936
Xiao Guodong,"China",2023-02-10,1971.345976397426
Xiao Guodong,"China",2023-02-11,1988.6784269246007
Xiao Guodong,"China",2023-02-27,1997.9546650546145
Xiao Guodong,"China",2023-02-27,1932.3543698392764
Xiao Guodong,"China",2023-02-27,1943.630892510469
Xiao Guodong,"China",2023-02-27,1996.5906760435817
Xiao Guodong,"China",2023-02-28,2015.2276768396732
Xiao Guodong,"China",2023-02-28,1952.7445356174553
Xiao Guodong,"China",2023-02-28,1976.1603391133608
Xiao Guodong,"China",2023-02-28,1999.0244224973587
Xiao Guodong,"China",2023-03-01,1969.4348993212009
Xiao Guodong,"China",2023-03-01,1923.4020780467463
Xiao Guodong,"China",2023-03-01,2000.0920795063685
Xiao Guodong,"China",2023-03-02,1994.4767915249688
Xiao Guodong,"China",2023-03-02,1985.416068209161
Xiao Guodong,"China",2023-03-02,1969.8566862979678
Xiao Guodong,"China",2023-03-19,1926.3576062533077
Xiao Guodong,"China",2023-04-08,1712.4871587478356
Xiao Guodong,"China",2023-07-03,1750.3916960102329
Xiao Guodong,"China",2023-07-03,1787.176496635781
Xiao Guodong,"China",2023-07-03,1795.3596966108034
Xiao Guodong,"China",2023-07-19,1785.8758368958966
Xiao Guodong,"China",2023-07-19,1828.482501974149
Xiao Guodong,"China",2023-07-19,1795.9451592943233
Xiao Guodong,"China",2023-07-21,1777.9475480372544
Xiao Guodong,"China",2023-07-21,1799.4188952957343
Xiao Guodong,"China",2023-07-21,1785.951716471043
Xiao Guodong,"China",2023-07-25,1822.8490442524892
Xiao Guodong,"China",2023-08-19,1784.4397680428303
Xiao Guodong,"China",2023-08-23,1798.316298903376
Xiao Guodong,"China",2023-08-24,1736.5231791737733
Xiao Guodong,"China",2023-09-04,1793.7172360972313
Xiao Guodong,"China",2023-09-08,1784.6580739289552
Xiao Guodong,"China",2023-09-20,1787.574951090416
Xiao Guodong,"China",2023-09-26,1806.8097497398253
Xiao Guodong,"China",2023-09-28,1826.0262826208927
Xiao Guodong,"China",2023-09-28,1817.9537179832894
Xiao Guodong,"China",2023-09-29,1826.2678572479388
Xiao Guodong,"China",2023-09-30,1765.049069768505
Xiao Guodong,"China",2023-10-04,1806.2225351633217
Xiao Guodong,"China",2023-10-09,1838.8700894099043
Xiao Guodong,"China",2023-10-11,1904.994694342905
Xiao Guodong,"China",2023-10-12,1896.8270216351884
Xiao Guodong,"China",2023-10-19,1867.2158276901494
Xiao Guodong,"China",2023-10-30,1765.1132731258026
Xiao Guodong,"China",2023-11-06,1755.3460251908593
Xiao Guodong,"China",2023-11-07,1723.8680432126728
Xiao Guodong,"China",2023-11-21,1638.4833029643262
Xiao Guodong,"China",2023-12-06,1620.2744268032266
Xiao Guodong,"China",2023-12-19,1717.430119016494
Xiao Guodong,"China",2024-01-17,1675.2600558207444
Xiao Guodong,"China",2024-01-23,1580.0440177159378
Xiao Guodong,"China",2024-01-26,1562.2281659031992
Xiao Guodong,"China",2024-01-31,1563.005658015339
Xiao Guodong,"China",2024-02-05,1539.5521416219808
Xiao Guodong,"China",2024-02-05,1546.5721133886454
Xiao Guodong,"China",2024-02-05,1635.4520066876846
Xiao Guodong,"China",2024-02-05,1719.229893257736
Xiao Guodong,"China",2024-02-06,1742.5293667065484
Xiao Guodong,"China",2024-02-06,1775.8901931210555
Xiao Guodong,"China",2024-02-07,1760.321485100593
Xiao Guodong,"China",2024-02-07,1808.4987331195416
Xiao Guodong,"China",2024-02-07,1856.9810010582748
Xiao Guodong,"China",2024-02-08,1853.472298818991
Xiao Guodong,"China",2024-02-08,1793.4454417911973
Xiao Guodong,"China",2024-02-08,1812.6651656953907
Xiao Guodong,"China",2024-02-13,1836.6502571498013
Xiao Guodong,"China",2024-04-15,1918.8948327608525
Xiao Guodong,"China",2024-04-17,1883.6287822161291
Xiao Guodong,"China",2024-07-25,1915.758675956989
Xiao Guodong,"China",2024-07-30,1901.884164606095
Xiao Guodong,"China",2024-08-02,1868.7255926722535
Xiao Guodong,"China",2024-08-20,1886.219877953005
Xiao Guodong,"China",2024-08-21,1858.4453648503131
Xiao Guodong,"China",2024-09-01,1834.5013828618876
Xiao Guodong,"China",2024-09-02,1853.4067013218314
Xiao Guodong,"China",2024-09-03,1919.9019178827612
Xiao Guodong,"China",2024-09-04,1903.5944816130404
Xiao Guodong,"China",2024-09-05,1904.0845311132546
Xiao Guodong,"China",2024-09-16,1898.1021269794123
Xiao Guodong,"China",2024-09-17,1832.5631172373107
Xiao Guodong,"China",2024-09-24,1799.1215527691077
Xiao Guodong,"China",2024-09-30,1796.521912119664
Xiao Guodong,"China",2024-10-07,1830.0126331909312
Xiao Guodong,"China",2024-10-08,1869.6407050694374
Xiao Guodong,"China",2024-10-09,1873.6617595464793
Xiao Guodong,"China",2024-10-10,2020.8843117296503
Xiao Guodong,"China",2024-10-11,2057.7703436572065
