name,country,date,score
Chris Wakelin,"England",2025-06-24,1884.4100120664834
Chris Wakelin,"England",2025-07-16,1841.339114357763
Chris Wakelin,"England",2025-07-16,1876.4615434905547
Chris Wakelin,"England",2025-07-16,1866.4271551919812
Chris Wakelin,"England",2025-07-21,1851.528579017366
Chris Wakelin,"England",2025-07-21,1824.8237593859988
Chris Wakelin,"England",2025-07-21,1812.7649655754756
Chris Wakelin,"England",2025-07-28,1767.464399874963
Chris Wakelin,"England",2025-07-30,1789.492461801884
Chris Wakelin,"England",2025-08-12,1825.5664161262657
Chris Wakelin,"England",2025-08-13,1950.0771664725783
Chris Wakelin,"England",2025-08-14,2020.2325312468943
Chris Wakelin,"England",2025-08-15,2052.5513765438204
Chris Wakelin,"England",2025-09-15,2064.4944060193643
Chris Wakelin,"England",2025-09-17,2052.098303915338
Chris Wakelin,"England",2025-09-22,2015.4630262737248
Chris Wakelin,"England",2025-10-02,2035.1052324466616
Chris Wakelin,"England",2025-10-07,1901.720067635318
Chris Wakelin,"England",2025-10-19,1917.7142489197267
Chris Wakelin,"England",2025-10-21,1861.275382454691
Chris Wakelin,"England",2025-11-02,1759.5007384909322
Chris Wakelin,"England",2025-11-24,1655.6114287261244
Chris Wakelin,"England",2025-12-02,1856.115013238665
Chris Wakelin,"England",2025-12-16,1860.2593437460307
Chris Wakelin,"England",2025-12-17,1922.7557842320575
Chris Wakelin,"England",2025-12-18,1931.9970634848182
Chris Wakelin,"England",2025-12-19,2005.6395651004893
Chris Wakelin,"England",2025-12-20,2048.7102744645545
Chris Wakelin,"England",2026-01-02,2066.0594939564135
Chris Wakelin,"England",2026-01-02,2063.142381413128
Chris Wakelin,"England",2026-01-02,2008.1017780921418
Chris Wakelin,"England",2026-01-02,1944.847044188108
Chris Wakelin,"England",2026-01-03,1939.1504735043432
Chris Wakelin,"England",2026-01-03,1897.43934482964
Chris Wakelin,"England",2026-01-03,1900.3332934569244
Chris Wakelin,"England",2026-01-04,1861.1872563804698
Chris Wakelin,"England",2026-01-04,1916.3888077734973
Chris Wakelin,"England",2026-01-04,1934.4113891810232
Chris Wakelin,"England",2026-01-05,1949.3073866733102
Chris Wakelin,"England",2026-01-05,1902.1714140855916
Chris Wakelin,"England",2026-01-05,1849.9547532277907
Chris Wakelin,"England",2026-01-06,1845.239995754988
Chris Wakelin,"England",2026-01-06,1803.7424416188128
Chris Wakelin,"England",2026-01-06,1801.7321020989573
Chris Wakelin,"England",2026-01-07,1833.9611734713317
Chris Wakelin,"England",2026-01-07,1790.3216002595918
Chris Wakelin,"England",2026-01-07,1787.8707818665223
Chris Wakelin,"England",2026-01-14,1766.8529850479515
Chris Wakelin,"England",2026-01-26,1720.0137019930075
Chris Wakelin,"England",2026-02-04,1796.9977387024417
Chris Wakelin,"England",2026-02-05,1833.5279739772793
Chris Wakelin,"England",2026-02-06,1947.5914166079172
Chris Wakelin,"England",2026-02-10,1885.853156816596
Chris Wakelin,"England",2026-02-17,2036.2996595784145
Chris Wakelin,"England",2026-02-19,2067.6747593231435
Chris Wakelin,"England",2026-02-24,2007.8498462945054
Chris Wakelin,"England",2026-03-31,2169.876583275737
Abdulraouf Saigh,Saudi Arabia,2025-08-08,1500.0
Abdulraouf Saigh,Saudi Arabia,2025-08-08,1426.9636166204295
Duane Jones,"Wales",2022-06-27,1305.0
Duane Jones,"Wales",2022-07-13,1270.468679097601
Duane Jones,"Wales",2022-07-13,1291.2947316938316
Duane Jones,"Wales",2022-07-13,1292.5385467275316
Duane Jones,"Wales",2022-07-16,1288.6942704549178
Duane Jones,"Wales",2022-08-27,1267.9891819397028
Duane Jones,"Wales",2022-09-26,1337.5458164267257
Duane Jones,"Wales",2022-10-12,1312.2333225174523
Duane Jones,"Wales",2022-10-27,1292.2424627547216
Duane Jones,"Wales",2022-11-05,1248.7860998035094
Duane Jones,"Wales",2022-11-06,1380.2768010157704
Duane Jones,"Wales",2022-11-07,1573.0510856139622
Duane Jones,"Wales",2022-11-09,1507.183552454872
Duane Jones,"Wales",2022-11-23,1540.0054277517372
Duane Jones,"Wales",2023-01-12,1457.5816310435043
Duane Jones,"Wales",2023-01-26,1449.7676825930942
Duane Jones,"Wales",2023-03-17,1407.0117475195996
Duane Jones,"Wales",2023-04-07,1306.7191104003014
Duane Jones,"Wales",2023-07-04,1299.4822339098469
Duane Jones,"Wales",2023-07-04,1272.4801472789154
Duane Jones,"Wales",2023-07-04,1318.1515927859791
Duane Jones,"Wales",2023-07-25,1333.589341791046
Duane Jones,"Wales",2023-08-22,1371.9816859249022
Duane Jones,"Wales",2023-08-23,1417.3583530500334
Duane Jones,"Wales",2023-08-24,1392.8861375047443
Duane Jones,"Wales",2023-10-18,1344.6230676145333
Duane Jones,"Wales",2023-10-31,1315.9932123413173
Duane Jones,"Wales",2023-11-18,1352.5341911662076
Duane Jones,"Wales",2023-11-20,1360.5639080861215
Duane Jones,"Wales",2023-12-06,1364.3726991430726
Duane Jones,"Wales",2023-12-08,1371.2718159644437
Duane Jones,"Wales",2023-12-09,1359.774354860425
Duane Jones,"Wales",2024-02-12,1396.905330995382
Duane Jones,"Wales",2024-02-13,1438.7665054199897
Duane Jones,"Wales",2024-02-14,1415.4522481445122
Duane Jones,"Wales",2024-04-09,1403.186554360736
Duane Jones,"Wales",2024-06-27,1448.9907959884085
Duane Jones,"Wales",2024-06-27,1440.5018644330694
Duane Jones,"Wales",2024-06-27,1494.9180883898912
Duane Jones,"Wales",2024-07-26,1495.1669247262587
Duane Jones,"Wales",2024-07-29,1539.1362463821781
Duane Jones,"Wales",2024-08-01,1550.59506576897
Duane Jones,"Wales",2024-08-30,1562.2185301033744
Duane Jones,"Wales",2024-08-31,1610.6709747639266
Duane Jones,"Wales",2024-09-01,1629.798369830502
Duane Jones,"Wales",2024-09-12,1564.868727942369
Duane Jones,"Wales",2024-09-25,1553.4977460906334
Duane Jones,"Wales",2024-09-28,1572.644241384181
Duane Jones,"Wales",2024-09-29,1519.4131428795772
Duane Jones,"Wales",2024-10-01,1511.0476711388912
Duane Jones,"Wales",2024-10-06,1568.3742078867385
Duane Jones,"Wales",2024-10-08,1633.057447679542
Duane Jones,"Wales",2024-10-09,1619.1046596457866
Duane Jones,"Wales",2024-10-28,1552.7610672883875
Duane Jones,"Wales",2024-11-17,1519.1800669234078
Duane Jones,"Wales",2024-11-18,1479.6079069984146
Duane Jones,"Wales",2024-12-04,1489.4687507308768
Duane Jones,"Wales",2024-12-06,1502.1932051707417
Duane Jones,"Wales",2024-12-07,1486.9049600522278
Duane Jones,"Wales",2024-12-16,1423.309412743542
Duane Jones,"Wales",2024-12-22,1492.4371686609907
Duane Jones,"Wales",2025-02-04,1478.6115937124969
Duane Jones,"Wales",2025-02-24,1586.9393188556642
Duane Jones,"Wales",2025-02-25,1545.677701677764
Duane Jones,"Wales",2025-04-09,1585.7701051286272
Duane Jones,"Wales",2025-04-12,1760.8296766556837
Duane Jones,"Wales",2025-04-14,1706.7096633416998
Duane Jones,"Wales",2025-06-22,1625.9493888715006
Duane Jones,"Wales",2025-07-09,1681.4035575685987
Duane Jones,"Wales",2025-07-09,1732.4681727001189
Duane Jones,"Wales",2025-07-09,1701.8301620781726
Duane Jones,"Wales",2025-08-09,1700.83538733006
Duane Jones,"Wales",2025-08-10,1661.1637078070394
Duane Jones,"Wales",2025-09-03,1613.0111813699864
Duane Jones,"Wales",2025-09-07,1589.6428942324862
Duane Jones,"Wales",2025-09-11,1631.7389550885948
Duane Jones,"Wales",2025-09-13,1566.19660848602
Duane Jones,"Wales",2025-09-22,1579.864213375679
Duane Jones,"Wales",2025-10-02,1539.1663850596592
Duane Jones,"Wales",2025-10-16,1549.3656597066558
Duane Jones,"Wales",2025-10-17,1502.8315000111672
Duane Jones,"Wales",2025-11-24,1508.226882736
Duane Jones,"Wales",2025-11-25,1500.3251179343222
Duane Jones,"Wales",2025-12-10,1512.973599357204
Duane Jones,"Wales",2025-12-12,1500.3498534395853
Duane Jones,"Wales",2026-01-06,1423.7150939773844
Duane Jones,"Wales",2026-01-09,1454.9251455377519
Duane Jones,"Wales",2026-01-10,1441.1136885411913
Duane Jones,"Wales",2026-02-12,1461.2705831489466
Ryan Davies,England,2022-11-06,1500.0
Ryan Davies,England,2022-11-06,1421.0708472963613
Ryan Davies,England,2023-07-06,1377.791289999932
Ryan Davies,England,2023-07-06,1390.6948467443972
Ryan Davies,England,2023-07-06,1431.2141380349278
Ryan Davies,England,2023-10-02,1439.8720476274475
Ryan Davies,England,2023-10-03,1415.6588214237515
Ryan Davies,England,2023-11-18,1413.0382593842214
Ryan Davies,England,2023-11-19,1408.8378541796392
Ryan Davies,England,2024-06-13,1372.4484471702674
Ryan Davies,England,2024-06-13,1366.8860085394806
Ryan Davies,England,2024-06-13,1446.7770925119412
Ryan Davies,England,2024-11-17,1370.9880671335195
Ryan Davies,England,2025-06-25,1439.8731962316244
Ryan Davies,England,2025-07-09,1470.1220031341861
Ryan Davies,England,2025-07-09,1525.782672523809
Ryan Davies,England,2025-07-09,1473.6275032732963
Ryan Davies,England,2025-08-08,1406.2980855402866
Ryan Davies,England,2025-09-12,1341.020695758003
Ryan Davies,England,2025-09-23,1342.4205048157216
Ryan Davies,England,2025-10-14,1377.2428828816824
Ryan Davies,England,2025-10-15,1350.5900994647764
Ryan Davies,England,2025-12-10,1341.677352296618
Ishpreet Singh Chadha,India,2023-07-13,1500.0
Ishpreet Singh Chadha,India,2023-07-13,1537.052348292862
Ishpreet Singh Chadha,India,2023-07-13,1497.822099508729
Ishpreet Singh Chadha,India,2023-07-13,1533.0740600340941
Ishpreet Singh Chadha,India,2023-07-28,1530.7152598835396
Ishpreet Singh Chadha,India,2023-08-14,1569.0691296865368
Ishpreet Singh Chadha,India,2023-08-23,1652.9967789493298
Ishpreet Singh Chadha,India,2023-09-03,1685.4365665071634
Ishpreet Singh Chadha,India,2023-09-06,1623.9352781840057
Ishpreet Singh Chadha,India,2023-09-20,1592.0781195979168
Ishpreet Singh Chadha,India,2023-09-27,1627.712137453165
Ishpreet Singh Chadha,India,2023-09-28,1593.274160177689
Ishpreet Singh Chadha,India,2023-10-10,1570.552975517733
Ishpreet Singh Chadha,India,2023-10-19,1527.1376106727155
Ishpreet Singh Chadha,India,2023-11-19,1422.4431816488288
Ishpreet Singh Chadha,India,2023-12-06,1407.9894767474316
Ishpreet Singh Chadha,India,2023-12-11,1479.0246048720066
Ishpreet Singh Chadha,India,2023-12-12,1512.5800714172622
Ishpreet Singh Chadha,India,2024-01-24,1595.5674955277013
Ishpreet Singh Chadha,India,2024-01-27,1530.392471069284
Ishpreet Singh Chadha,India,2024-01-29,1646.0400428044793
Ishpreet Singh Chadha,India,2024-01-31,1701.645961871445
Ishpreet Singh Chadha,India,2024-02-01,1628.8707854874297
Ishpreet Singh Chadha,India,2024-03-18,1622.656243510086
Ishpreet Singh Chadha,India,2024-04-10,1524.6298048380431
Ishpreet Singh Chadha,India,2024-06-15,1552.874344382033
Ishpreet Singh Chadha,India,2024-06-15,1559.3221167321099
Ishpreet Singh Chadha,India,2024-06-15,1566.9800884829845
Ishpreet Singh Chadha,India,2024-07-27,1551.6173850514024
Ishpreet Singh Chadha,India,2024-07-29,1528.818428457982
Ishpreet Singh Chadha,India,2024-07-31,1471.6984167823819
Ishpreet Singh Chadha,India,2024-08-31,1462.0482276864857
Ishpreet Singh Chadha,India,2024-09-01,1442.1427859972116
Ishpreet Singh Chadha,India,2024-09-12,1450.254070038947
Ishpreet Singh Chadha,India,2024-09-14,1527.421489072763
Ishpreet Singh Chadha,India,2024-09-16,1578.8999665904214
Ishpreet Singh Chadha,India,2024-09-18,1634.4091031679368
Ishpreet Singh Chadha,India,2024-09-19,1665.7514768150131
Ishpreet Singh Chadha,India,2024-09-20,1748.654498507837
Ishpreet Singh Chadha,India,2024-09-21,1682.9551669374898
Ishpreet Singh Chadha,India,2024-09-28,1709.7406655393845
Ishpreet Singh Chadha,India,2024-09-29,1766.110418042627
Ishpreet Singh Chadha,India,2024-10-06,1696.1363533840938
Ishpreet Singh Chadha,India,2024-10-20,1657.0981949516529
Ishpreet Singh Chadha,India,2024-10-28,1583.7928806772895
Ishpreet Singh Chadha,India,2024-10-29,1615.6369424633262
Ishpreet Singh Chadha,India,2024-11-03,1625.2375080100667
Ishpreet Singh Chadha,India,2024-11-18,1616.9530695853834
Ishpreet Singh Chadha,India,2024-12-05,1621.1599874414119
Ishpreet Singh Chadha,India,2024-12-06,1603.3505877224222
Ishpreet Singh Chadha,India,2024-12-11,1614.3227950112891
Ishpreet Singh Chadha,India,2024-12-18,1512.3980866099412
Ishpreet Singh Chadha,India,2024-12-21,1534.842453328371
Ishpreet Singh Chadha,India,2025-02-04,1574.4422546226147
Ishpreet Singh Chadha,India,2025-02-05,1696.4496825539406
Ishpreet Singh Chadha,India,2025-02-10,1709.4459573037243
Ishpreet Singh Chadha,India,2025-02-12,1682.1179639786264
Ishpreet Singh Chadha,India,2025-02-24,1671.2089100052833
Ishpreet Singh Chadha,India,2025-04-10,1824.2650870625594
Ishpreet Singh Chadha,India,2025-04-12,1756.773990623581
Ishpreet Singh Chadha,India,2025-06-22,1849.2540522962568
Ishpreet Singh Chadha,India,2025-06-25,1768.5109828013947
Ishpreet Singh Chadha,India,2025-08-09,1683.767133342147
Ishpreet Singh Chadha,India,2025-08-25,1688.7293278870575
Ishpreet Singh Chadha,India,2025-09-02,1671.5314850310692
Ishpreet Singh Chadha,India,2025-09-07,1628.987479403354
Ishpreet Singh Chadha,India,2025-09-14,1680.589881331922
Ishpreet Singh Chadha,India,2025-09-16,1660.7944404497812
Ishpreet Singh Chadha,India,2025-10-01,1524.3512123291375
Ishpreet Singh Chadha,India,2025-10-08,1590.1549957387806
Ishpreet Singh Chadha,India,2025-10-17,1586.120733330264
Ishpreet Singh Chadha,India,2025-11-23,1546.5205649273819
Ishpreet Singh Chadha,India,2025-11-24,1570.2674539463271
Ishpreet Singh Chadha,India,2025-12-10,1574.9689919310283
Ishpreet Singh Chadha,India,2025-12-12,1558.879357920122
Ishpreet Singh Chadha,India,2025-12-16,1518.7077784876121
Ishpreet Singh Chadha,India,2026-01-07,1558.6713780933624
Ishpreet Singh Chadha,India,2026-01-10,1492.9604725545607
Ishpreet Singh Chadha,India,2026-01-26,1514.69778416151
Ishpreet Singh Chadha,India,2026-01-27,1581.8278206074756
Ishpreet Singh Chadha,India,2026-01-29,1551.236561881145
Ishpreet Singh Chadha,India,2026-02-10,1552.3821593149016
Graeme Dott,"Scotland",2022-06-27,1745.0
Graeme Dott,"Scotland",2022-07-06,1693.7180453018264
Graeme Dott,"Scotland",2022-07-06,1645.194983289266
Graeme Dott,"Scotland",2022-07-06,1640.8903781058484
Graeme Dott,"Scotland",2022-07-24,1687.2958706952338
Graeme Dott,"Scotland",2022-08-16,1715.3230146859303
Graeme Dott,"Scotland",2022-08-24,1613.2807881256613
Graeme Dott,"Scotland",2022-09-26,1694.0111054010185
Graeme Dott,"Scotland",2022-09-27,1773.1168510298512
Graeme Dott,"Scotland",2022-09-28,1792.233532691352
Graeme Dott,"Scotland",2022-09-29,1752.4413050128985
Graeme Dott,"Scotland",2022-10-09,1739.4799078677027
Graeme Dott,"Scotland",2022-10-28,1687.079564363076
Graeme Dott,"Scotland",2022-11-08,1657.0910413837764
Graeme Dott,"Scotland",2022-11-10,1554.9719729634473
Graeme Dott,"Scotland",2022-11-24,1602.4447276473074
Graeme Dott,"Scotland",2022-11-29,1601.7551561825394
Graeme Dott,"Scotland",2023-01-11,1625.4563235566718
Graeme Dott,"Scotland",2023-02-14,1588.9536933218153
Graeme Dott,"Scotland",2023-02-27,1652.0943992189284
Graeme Dott,"Scotland",2023-02-27,1694.6250148566567
Graeme Dott,"Scotland",2023-02-27,1722.616871492047
Graeme Dott,"Scotland",2023-02-28,1721.7409825245516
Graeme Dott,"Scotland",2023-02-28,1777.2091801911777
Graeme Dott,"Scotland",2023-02-28,1832.1775758071951
Graeme Dott,"Scotland",2023-02-28,1826.746828755698
Graeme Dott,"Scotland",2023-03-17,1765.518123493243
Graeme Dott,"Scotland",2023-04-08,1676.8912976311842
Graeme Dott,"Scotland",2023-04-11,1624.5584156914842
Graeme Dott,"Scotland",2023-06-26,1614.7364890117472
Graeme Dott,"Scotland",2023-06-26,1565.9239705649848
Graeme Dott,"Scotland",2023-06-26,1609.00284276617
Graeme Dott,"Scotland",2023-08-16,1661.3217264071832
Graeme Dott,"Scotland",2023-09-04,1648.6911625964203
Graeme Dott,"Scotland",2023-09-06,1695.7979464182251
Graeme Dott,"Scotland",2023-09-20,1576.7001246614766
Graeme Dott,"Scotland",2023-09-26,1609.3838545155054
Graeme Dott,"Scotland",2023-09-27,1673.1831214246201
Graeme Dott,"Scotland",2023-09-28,1642.9227893346692
Graeme Dott,"Scotland",2023-10-03,1722.0837303829176
Graeme Dott,"Scotland",2023-10-04,1701.4195600788398
Graeme Dott,"Scotland",2023-10-19,1788.2574510947493
Graeme Dott,"Scotland",2023-10-23,1695.2226270378515
Graeme Dott,"Scotland",2023-11-02,1617.303365942759
Graeme Dott,"Scotland",2023-11-21,1587.666242124696
Graeme Dott,"Scotland",2023-12-06,1588.800217542502
Graeme Dott,"Scotland",2023-12-08,1620.1761404597125
Graeme Dott,"Scotland",2023-12-09,1603.3474017051285
Graeme Dott,"Scotland",2023-12-21,1524.415702459208
Graeme Dott,"Scotland",2024-01-24,1609.5193257976136
Graeme Dott,"Scotland",2024-01-25,1622.7715012103893
Graeme Dott,"Scotland",2024-01-29,1657.0134815187703
Graeme Dott,"Scotland",2024-01-31,1622.4714150638824
Graeme Dott,"Scotland",2024-02-14,1642.9184759847565
Graeme Dott,"Scotland",2024-02-15,1626.8862004257037
Graeme Dott,"Scotland",2024-03-18,1612.8602612618363
Graeme Dott,"Scotland",2024-04-12,1600.25317488727
Graeme Dott,"Scotland",2024-04-15,1608.1816919849396
Graeme Dott,"Scotland",2024-06-19,1640.9301221897972
Graeme Dott,"Scotland",2024-06-19,1642.2296901079935
Graeme Dott,"Scotland",2024-06-19,1627.206866749728
Graeme Dott,"Scotland",2024-07-29,1647.6382778345107
Graeme Dott,"Scotland",2024-08-03,1687.6245484144818
Graeme Dott,"Scotland",2024-08-19,1670.673651463991
Graeme Dott,"Scotland",2024-08-20,1756.2573696255001
Graeme Dott,"Scotland",2024-08-31,1769.4154265403947
Graeme Dott,"Scotland",2024-09-02,1676.8882475613934
Graeme Dott,"Scotland",2024-09-14,1602.735182594563
Graeme Dott,"Scotland",2024-09-24,1625.8731848728426
Graeme Dott,"Scotland",2024-09-26,1623.237775284621
Graeme Dott,"Scotland",2024-09-29,1589.4055695041754
Graeme Dott,"Scotland",2024-09-30,1515.1772208812065
Graeme Dott,"Scotland",2024-10-07,1512.4496180930569
Graeme Dott,"Scotland",2024-10-21,1591.87580876323
Graeme Dott,"Scotland",2024-10-30,1664.0071608967469
Graeme Dott,"Scotland",2024-11-18,1561.1375911259945
Graeme Dott,"Scotland",2024-12-05,1569.2040469562457
Graeme Dott,"Scotland",2024-12-06,1555.1170915613186
Graeme Dott,"Scotland",2024-12-09,1529.254933544469
Graeme Dott,"Scotland",2024-12-17,1604.8545948404933
Graeme Dott,"Scotland",2024-12-22,1622.397900719144
Graeme Dott,"Scotland",2025-01-27,1653.3435157167553
Graeme Dott,"Scotland",2025-02-06,1631.8315079059805
Graeme Dott,"Scotland",2025-02-10,1588.188647662056
Graeme Dott,"Scotland",2025-02-24,1567.3485908230016
Ali Jalil Ali,Iraq,2024-08-30,1500.0
Ali Jalil Ali,Iraq,2024-08-30,1444.4997082164796
Dean Young,"Scotland",2022-06-27,1125.0
Dean Young,"Scotland",2022-07-23,1176.7804711031638
Dean Young,"Scotland",2022-08-11,1231.7188139638224
Dean Young,"Scotland",2022-08-25,1229.3733065644606
Dean Young,"Scotland",2022-09-28,1209.6336593426868
Dean Young,"Scotland",2022-10-12,1229.3660769455198
Dean Young,"Scotland",2022-10-28,1177.7137860032226
Dean Young,"Scotland",2022-11-05,1302.5192209292693
Dean Young,"Scotland",2022-11-06,1246.4956687428207
Dean Young,"Scotland",2022-11-21,1174.4544895581362
Dean Young,"Scotland",2023-01-11,1172.1760279694038
Dean Young,"Scotland",2023-01-25,1180.6578899345263
Dean Young,"Scotland",2023-01-27,1178.3416491748578
